中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,39 Mbps,5108 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,216 ms,5 Mbps,657 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,168 ms,28 Mbps,3613 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,111 ms,147 Mbps,18841 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,203 ms,30 Mbps,3911 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,253 ms,50 Mbps,6502 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,38 Mbps,4920 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,42 Mbps,5465 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,250 ms,56 Mbps,7263 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,250 ms,58 Mbps,7442 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,57 Mbps,7336 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,251 ms,53 Mbps,6894 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,253 ms,54 Mbps,6989 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,30 Mbps,3961 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,252 ms,53 Mbps,6831 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,36 Mbps,4682 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,54 Mbps,7018 kB/s
8.218.204.128,443,8.218.204.128,HK,Singapore,中转,215 ms,53 Mbps,6849 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,51 Mbps,6610 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,54 Mbps,7032 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,49 Mbps,6343 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,49 Mbps,6296 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,35 Mbps,4581 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,201 ms,36 Mbps,4686 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,48 Mbps,6231 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,51 Mbps,6551 kB/s
8.218.85.128,443,8.218.85.128,HK,Singapore,中转,217 ms,51 Mbps,6601 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,251 ms,47 Mbps,6074 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,48 Mbps,6220 kB/s
146.235.17.31,443,2a09:bac5:55f9:18d2::279:93,SG,Singapore,隧道,208 ms,60 Mbps,7794 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,67 Mbps,8638 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,45 Mbps,5775 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,202 ms,33 Mbps,4304 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,46 Mbps,5985 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,250 ms,56 Mbps,7242 kB/s
155.248.167.143,443,2602:ffe4:407:21d9:0:f7ea:4886:b9a0,SG,Singapore,隧道,222 ms,56 Mbps,7243 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,51 Mbps,6556 kB/s
193.122.110.171,443,193.122.110.171,KR,Singapore,中转,172 ms,40 Mbps,5236 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,74 Mbps,9563 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,54 Mbps,7008 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,269 ms,55 Mbps,7098 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,319 ms,46 Mbps,6013 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,45 Mbps,5831 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,254 ms,56 Mbps,7285 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,2 Mbps,355 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,250 ms,58 Mbps,7465 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,171 ms,84 Mbps,10854 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,544 Mbps,69734 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,204 ms,38 Mbps,4932 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,1 Mbps,151 kB/s
103.137.63.2,443,61.224.70.49,TW,,隧道,174 ms,96 Mbps,12288 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,82 Mbps,10547 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,35 Mbps,4552 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,895 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,129 ms,105 Mbps,13516 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,41 Mbps,5366 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,68 Mbps,8766 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,47 Mbps,6039 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,63 Mbps,8120 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,172 Mbps,22118 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,366 Mbps,46899 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,22 Mbps,2861 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,58 ms,66 Mbps,8469 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,177 ms,13 Mbps,1723 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,253 ms,53 Mbps,6883 kB/s
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,203 ms,37 Mbps,4820 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,50 Mbps,6471 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,52 ms,45 Mbps,5796 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,144 ms,121 Mbps,15564 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,49 Mbps,6363 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,77 Mbps,9863 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5873 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,251 ms,44 Mbps,5635 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,44 Mbps,5739 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,46 Mbps,5996 kB/s
141.147.91.73,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,250 ms,55 Mbps,7120 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,109 ms,33 Mbps,4351 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,334 ms,38 Mbps,4981 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,92 Mbps,11776 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,46 Mbps,5984 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,95 ms,44 Mbps,5648 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,100 Mbps,12800 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,31 Mbps,4063 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,272 ms,73 Mbps,9363 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,206 ms,76 Mbps,9788 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,169 ms,37 Mbps,4776 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,49 Mbps,6315 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,426 ms,64 Mbps,8219 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,78 Mbps,10035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,3 Mbps,468 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,272 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,27 Mbps,3465 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,60 Mbps,7749 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,31 Mbps,4082 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,206 ms,73 Mbps,9471 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,208 ms,39 Mbps,5018 kB/s
150.230.221.148,443,150.230.221.148,JP,Singapore,中转,195 ms,71 Mbps,9133 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,60 Mbps,7727 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,54 Mbps,7038 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,54 Mbps,7021 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,215 ms,5 Mbps,687 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,976 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,200 Mbps,25702 kB/s
