中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.56.50,443,2606:f240:f00:b2ed:0:ec65:3ea5:5091,US,Frankfurt,隧道,141 ms,84 Mbps,10752 kB/s
193.123.60.92,443,2606:f240:f00:b2ed:0:ce9e:b89c:2a56,US,Frankfurt,隧道,169 ms,77 Mbps,9885 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,172 ms,39 Mbps,4997 kB/s
130.162.38.80,443,2a0b:21c0:100a:1b7:0:5f49:4809:cdf,DE,Frankfurt,隧道,143 ms,63 Mbps,8191 kB/s
144.24.174.179,443,163.123.193.7,DE,Munich,隧道,153 ms,117 Mbps,15052 kB/s
141.147.73.69,443,2a0b:21c0:1007:1c9:0:4093:1d95:a82a,DE,Frankfurt,隧道,149 ms,86 Mbps,11059 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,112 Mbps,14438 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,155 ms,69 Mbps,8918 kB/s
141.148.226.147,443,2a0b:21c0:1007:c7:0:1c70:313:9460,DE,Frankfurt,隧道,141 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,46 Mbps,5982 kB/s
152.70.52.28,443,2a0b:21c0:1007:c7:0:c7c1:d4ad:91ea,DE,Paris,隧道,146 ms,83 Mbps,10649 kB/s
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Paris,隧道,147 ms,76 Mbps,9795 kB/s
144.21.34.237,443,2a0b:21c0:100a:1b0:0:34d2:a084:fc92,DE,Frankfurt,隧道,162 ms,74 Mbps,9493 kB/s
143.47.225.238,443,2a0b:21c0:100a:1b4:0:2600:78e4:6036,DE,Frankfurt,隧道,182 ms,75 Mbps,9614 kB/s
158.101.202.178,443,2a0b:21c0:1007:ca:0:9948:a870:e72a,DE,Frankfurt,隧道,141 ms,82 Mbps,10547 kB/s
141.147.114.156,443,2a0b:21c0:100a:1b6:0:9cf2:ebdb:a361,DE,Frankfurt,隧道,171 ms,69 Mbps,8912 kB/s
130.162.242.216,443,2a0b:21c0:100a:1b4:0:63ee:cf7:3aa6,DE,Frankfurt,隧道,143 ms,71 Mbps,9113 kB/s
193.122.5.217,443,163.123.193.8,DE,Paris,隧道,166 ms,116 Mbps,14950 kB/s
130.162.184.21,443,2606:f240:f00:83a7:0:15b4:f7f4:142d,US,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s
144.21.59.147,443,2a0b:21c0:1007:1cb:0:18cb:e115:4cb9,DE,Frankfurt,隧道,149 ms,68 Mbps,8799 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,143 ms,118 Mbps,15155 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,158 ms,38 Mbps,4876 kB/s
132.226.207.164,443,2606:f240:f00:b2ed:0:fee2:983:9cfe,US,Paris,隧道,145 ms,84 Mbps,10854 kB/s
144.24.174.139,443,2a0b:21c0:1007:1cb:0:dc01:bcdb:1eb1,DE,Frankfurt,隧道,398 ms,68 Mbps,8818 kB/s
141.148.236.80,443,2a0b:21c0:100a:1b3:0:ffb1:fea7:6697,DE,Frankfurt,隧道,181 ms,71 Mbps,9103 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,177 ms,32 Mbps,4215 kB/s
144.21.40.201,443,2a0b:21c0:1007:cb:0:67dd:ea41:e0cf,DE,Frankfurt,隧道,141 ms,67 Mbps,8617 kB/s
141.147.82.180,443,2a0b:21c0:1007:c7:0:bc94:3778:1eba,DE,Paris,隧道,160 ms,66 Mbps,8549 kB/s
141.144.207.118,443,2a0b:21c0:1007:1c9:0:c4bd:3ace:5994,DE,Frankfurt,隧道,145 ms,74 Mbps,9511 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,37 Mbps,4860 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,28 Mbps,3641 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,46 Mbps,5934 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,97 Mbps,12492 kB/s
158.101.134.46,443,128.14.110.206,SG,Singapore,隧道,190 ms,86 Mbps,11059 kB/s
130.162.221.115,443,2606:f240:f00:2be4:0:4170:64dc:c923,US,Frankfurt,隧道,220 ms,131 Mbps,16793 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:11a,KR,Seoul,隧道,142 ms,37 Mbps,4766 kB/s
140.238.81.44,443,2a0b:21c0:100a:1b5:0:3f75:b4b1:91bc,DE,Los Angeles,隧道,149 ms,70 Mbps,9004 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,1 Mbps,156 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,3 Mbps,402 kB/s
152.70.89.158,443,2602:ffe4:407:20d9:0:6862:3e6d:1229,SG,Singapore,隧道,293 ms,75 Mbps,9720 kB/s
193.123.62.174,443,2a0b:21c0:1007:ca:0:5da5:f6a7:2e86,DE,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,134 Mbps,17203 kB/s
144.24.178.59,443,98.98.166.174,AE,Frankfurt,隧道,143 ms,71 Mbps,9095 kB/s
138.2.130.171,443,98.98.156.26,DE,Paris,隧道,143 ms,69 Mbps,8942 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,78 Mbps,9985 kB/s
130.162.221.75,443,2a0b:21c0:1007:1c9:0:aeaa:e2e5:be3a,DE,Frankfurt,隧道,144 ms,79 Mbps,10137 kB/s
141.147.91.215,443,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,149 ms,70 Mbps,8985 kB/s
150.230.214.225,443,2602:ffe4:407:21d9:0:f5a3:9ff5:9795,SG,Singapore,隧道,188 ms,86 Mbps,11059 kB/s
138.2.182.118,443,2a0b:21c0:1007:1c7:0:9642:5748:92cd,DE,Frankfurt,隧道,144 ms,76 Mbps,9846 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,147 ms,140 Mbps,17920 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,72 ms,36 Mbps,4667 kB/s
144.24.170.163,443,2a0b:21c0:1007:cb:0:d904:1dde:84f4,DE,Frankfurt,隧道,143 ms,72 Mbps,9313 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,144 ms,125 Mbps,16076 kB/s
132.226.196.197,443,163.123.193.10,DE,Frankfurt,隧道,257 ms,89 Mbps,11468 kB/s
130.162.230.9,443,2606:f240:f00:5a42:0:43ba:6a74:865e,US,Frankfurt,隧道,142 ms,90 Mbps,11571 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,18 ms,93 Mbps,11980 kB/s
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Frankfurt,隧道,143 ms,73 Mbps,9377 kB/s
143.47.188.243,443,2a0b:21c0:1007:c7:0:359a:5d7f:3247,DE,Frankfurt,隧道,141 ms,75 Mbps,9616 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,47 Mbps,6030 kB/s
141.148.230.17,443,2a0b:21c0:1007:1ca:0:a734:398a:ce78,DE,Frankfurt,隧道,141 ms,75 Mbps,9636 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,42 ms,8 Mbps,1029 kB/s
141.148.243.68,443,2a0b:21c0:100a:1b3:0:d298:ee60:4d6a,DE,Frankfurt,隧道,142 ms,72 Mbps,9299 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5216 kB/s
158.101.217.4,443,2a0b:21c0:100a:1b5:0:46a6:2305:5aa8,DE,Frankfurt,隧道,142 ms,77 Mbps,9932 kB/s
141.148.239.84,443,98.98.166.202,AE,Frankfurt,隧道,141 ms,88 Mbps,11264 kB/s
141.148.229.79,443,2606:f240:f00:eaf1:0:6d60:41f9:dfc7,US,Frankfurt,隧道,144 ms,81 Mbps,10444 kB/s
141.148.239.209,443,2606:f240:f00:dd8d:0:bd80:f481:ee7d,US,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s
130.162.55.223,443,2a0b:21c0:1007:c7:0:42f8:42d0:30b,DE,Frankfurt,隧道,142 ms,77 Mbps,9932 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,144 Mbps,18432 kB/s
150.230.23.225,443,2a0b:21c0:100a:1b6:0:7214:e8a:2497,DE,Frankfurt,隧道,146 ms,74 Mbps,9490 kB/s
130.162.174.91,443,2a0b:21c0:100a:1b0:0:8703:10b6:d664,DE,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,341 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,72 Mbps,9247 kB/s
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,141 ms,97 Mbps,12492 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,136 ms,128 Mbps,16384 kB/s
141.148.237.225,443,2a0b:21c0:100a:1b6:0:98c5:203:31d7,DE,Frankfurt,隧道,143 ms,72 Mbps,9262 kB/s
130.162.169.39,443,2a0b:21c0:100a:1b1:0:e55a:636c:2c7f,DE,Frankfurt,隧道,155 ms,70 Mbps,8963 kB/s
141.147.101.157,443,163.123.193.7,DE,Frankfurt,隧道,234 ms,122 Mbps,15667 kB/s
144.21.50.215,443,98.98.166.190,AE,Frankfurt,隧道,149 ms,77 Mbps,9932 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,159 ms,128 Mbps,16384 kB/s
143.47.177.255,443,2a0b:21c0:1007:cb:0:1003:9a1d:c3c8,DE,Frankfurt,隧道,243 ms,80 Mbps,10342 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,158 ms,13 Mbps,1688 kB/s
130.61.198.189,443,163.123.193.23,DE,Frankfurt,隧道,142 ms,70 Mbps,9058 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,134 ms,36 Mbps,4647 kB/s
158.101.190.142,443,2a0b:21c0:1007:1c8:0:4690:1ae3:8b07,DE,Amsterdam,隧道,144 ms,66 Mbps,8470 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,142 ms,36 Mbps,4688 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,149 ms,57 Mbps,7400 kB/s
141.144.193.204,443,2a0b:21c0:1007:cb:0:a51a:6f11:cf1a,DE,Paris,隧道,141 ms,69 Mbps,8908 kB/s
141.147.92.141,443,163.123.193.9,DE,Frankfurt,隧道,148 ms,134 Mbps,17203 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,157 ms,36 Mbps,4612 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,122 Mbps,15667 kB/s
141.147.23.140,443,2606:f240:f00:eaf1:0:dd23:7da2:9bbc,US,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s
150.230.96.41,443,2602:ffe4:407:20d9:0:587c:e571:85a5,SG,Singapore,隧道,188 ms,88 Mbps,11366 kB/s
140.238.126.142,443,2a0b:21c0:1007:1c9:0:8e0:6a53:a15b,DE,Frankfurt,隧道,149 ms,91 Mbps,11673 kB/s
132.145.14.168,443,2a0b:21c0:100a:1fa:0:1499:dff9:37f2,DE,Frankfurt,隧道,180 ms,73 Mbps,9399 kB/s
132.226.169.32,443,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,214 ms,77 Mbps,9932 kB/s
141.147.182.232,443,2602:ffe4:407:20d9:0:c103:2b2e:d226,SG,Singapore,隧道,188 ms,77 Mbps,9932 kB/s
152.70.104.217,443,2602:ffe4:407:20da:0:7e72:19b8:322e,SG,Singapore,隧道,195 ms,78 Mbps,10035 kB/s
132.226.23.3,443,2602:ffe4:407:20da:0:2b4b:989:4025,SG,Singapore,隧道,201 ms,73 Mbps,9416 kB/s
132.226.8.89,443,2602:ffe4:407:20d9:0:59d7:4968:d6e0,SG,Singapore,隧道,194 ms,71 Mbps,9120 kB/s
141.147.62.181,443,163.123.193.9,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
146.56.45.77,443,2602:ffe4:407:21d9:0:52a5:57b4:f2cd,SG,Singapore,隧道,197 ms,83 Mbps,10649 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,132 ms,2 Mbps,317 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,5 Mbps,767 kB/s
