中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,37 Mbps,4853 kB/s
152.70.110.90,443,2602:ffe4:407:20d9:0:4d7b:b538:541b,SG,Singapore,隧道,235 ms,59 Mbps,7635 kB/s
141.148.231.45,443,2606:f240:f00:dd8d:0:2bcf:36ea:eae3,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
141.147.183.196,443,2602:ffe4:407:21d9:0:39de:b08f:5b39,SG,Singapore,隧道,236 ms,46 Mbps,5926 kB/s
150.230.208.187,443,2602:ffe4:407:21d9:0:a734:21fc:a511,SG,Singapore,隧道,242 ms,52 Mbps,6779 kB/s
152.70.247.57,443,2602:ffe4:407:20d9:0:d160:774c:cdb0,SG,Singapore,隧道,252 ms,45 Mbps,5845 kB/s
132.226.22.6,443,132.226.22.6,KR,Seoul,中转,198 ms,67 Mbps,8696 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,373 ms,28 Mbps,3642 kB/s
150.230.194.239,443,128.14.110.206,US,Singapore,隧道,237 ms,49 Mbps,6305 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,33 Mbps,4265 kB/s
64.110.67.110,443,2602:ffe4:407:21d9:0:8945:77c3:5879,SG,Singapore,隧道,248 ms,47 Mbps,6057 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,9 Mbps,1187 kB/s
103.137.63.2,443,61.224.96.147,TW,,隧道,187 ms,87 Mbps,11161 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,148 Mbps,18944 kB/s
144.24.183.15,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:318,US,Los Angeles,隧道,64 ms,50 Mbps,6415 kB/s
130.162.165.169,443,98.98.166.174,AE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
158.101.213.24,443,2a0b:21c0:100a:1b2:0:725a:984c:78bd,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
141.147.71.104,443,2a0b:21c0:100a:1b0:0:1e1d:fb7b:5508,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,164 ms,123 Mbps,15769 kB/s
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,309 Mbps,39628 kB/s
144.21.37.87,443,2606:f240:f00:46c4:0:f9a6:767e:ccfa,US,Frankfurt,隧道,183 ms,120 Mbps,15462 kB/s
132.145.14.250,443,2a0b:21c0:100a:1b1:0:9a78:8df6:118d,DE,Frankfurt,隧道,100 ms,114 Mbps,14643 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,104 ms,192 Mbps,24576 kB/s
158.101.214.107,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
144.24.180.124,443,2a0b:21c0:1007:ca:0:36dd:74b:ab9,DE,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,113 ms,896 Mbps,114688 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:59,US,San Jose,隧道,150 ms,188 Mbps,24064 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,218 ms,64 Mbps,8201 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s
129.159.192.30,443,2a0b:21c0:1007:1ca:0:f83d:4018:82c8,DE,Frankfurt,隧道,91 ms,154 Mbps,19763 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,253 Mbps,32460 kB/s
141.144.201.51,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
158.101.216.179,443,2a0b:21c0:1007:1ca:0:c7a3:557e:60a4,DE,Frankfurt,隧道,178 ms,188 Mbps,24166 kB/s
141.148.233.164,443,98.98.166.202,AE,Frankfurt,隧道,170 ms,174 Mbps,22323 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.147.98.109,443,2a0b:21c0:100a:1b0:0:4e00:6aa3:95ad,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s
143.47.255.184,443,2a0b:21c0:1007:1c9:0:5ee8:6704:f393,DE,Frankfurt,隧道,94 ms,161 Mbps,20684 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,151 ms,119 Mbps,15257 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,53 ms,54 Mbps,6976 kB/s
132.226.197.119,443,2a0b:21c0:100a:1b6:0:9819:e383:68c8,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
141.147.59.218,443,2a0b:21c0:1007:1ca:0:d5f5:ae2f:cc6d,DE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,43 Mbps,5507 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,156 kB/s
141.147.28.15,443,163.123.193.4,DE,Frankfurt,隧道,200 ms,200 Mbps,25702 kB/s
193.123.61.156,443,2606:f240:f00:dd8d:0:823e:267b:2de4,US,Frankfurt,隧道,193 ms,127 Mbps,16281 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,96 ms,43 Mbps,5552 kB/s
193.123.63.118,443,2a0b:21c0:1007:ca:0:32b0:3f29:f9eb,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,136 ms,116 Mbps,14848 kB/s
130.162.186.138,443,98.98.156.34,AE,Frankfurt,隧道,99 ms,112 Mbps,14336 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,194 ms,33 Mbps,4322 kB/s
144.21.36.193,443,2606:f240:f00:6f50:0:236f:ca42:d43,US,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s
129.154.223.26,443,2602:ffe4:407:21d9:0:e73a:a601:47f5,SG,Singapore,隧道,255 ms,43 Mbps,5614 kB/s
132.226.207.131,443,2a0b:21c0:100a:1f9:0:4cf3:c415:affd,DE,Frankfurt,隧道,94 ms,106 Mbps,13619 kB/s
130.162.178.242,443,2a0b:21c0:100a:1b4:0:47d5:ef71:9038,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
158.101.218.179,443,2a0b:21c0:1007:ca:0:27f1:41e5:fc15,DE,Frankfurt,隧道,150 ms,147 Mbps,18841 kB/s
144.21.33.169,443,163.123.193.23,DE,Frankfurt,隧道,179 ms,132 Mbps,16896 kB/s
141.147.23.226,443,2606:f240:f00:dd8d:0:5110:8c4d:a12,US,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
152.70.171.147,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
130.162.43.82,443,2a0b:21c0:1007:c9:0:3b3e:fee6:d595,DE,Frankfurt,隧道,216 ms,140 Mbps,17920 kB/s
130.162.229.79,443,2606:f240:f00:dd8d:0:3023:c89c:fcec,US,Frankfurt,隧道,181 ms,132 Mbps,16998 kB/s
143.47.244.189,443,2a0b:21c0:1007:1cb:0:6b4d:4820:e3d3,DE,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s
152.67.138.196,443,2606:f240:f00:83a7:0:a5b1:c214:a88d,US,Frankfurt,隧道,91 ms,188 Mbps,24166 kB/s
158.101.222.231,443,2a0b:21c0:1007:1cb:0:dc8a:1206:a300,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
140.238.126.231,443,98.98.166.186,AE,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s
152.67.143.215,443,2606:f240:f00:dd8d:0:a74d:1ce5:3a30,US,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
141.147.85.52,443,163.123.193.10,DE,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s
143.47.237.197,443,2a0b:21c0:1007:1c8:0:bbf4:9d4b:9d25,DE,Frankfurt,隧道,93 ms,165 Mbps,21196 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,193 ms,32 Mbps,4223 kB/s
138.2.160.16,443,2a0b:21c0:100a:1b3:0:53f7:ddab:69c7,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,289 ms,59 Mbps,7659 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,189 ms,32 Mbps,4156 kB/s
129.159.198.228,443,2a0b:21c0:1007:1ca:0:ef05:4740:8521,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
193.123.59.101,443,98.98.156.14,AE,Frankfurt,隧道,203 ms,118 Mbps,15155 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,194 ms,80 Mbps,10240 kB/s
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,249 ms,58 Mbps,7523 kB/s
130.162.41.36,443,163.123.193.7,DE,Frankfurt,隧道,137 ms,236 Mbps,30310 kB/s
130.162.179.122,443,2a0b:21c0:1007:c8:0:510b:6b2d:2e0b,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
158.101.192.254,443,2a0b:21c0:100a:1b2:0:b81b:6176:e712,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,65 Mbps,8426 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,41 Mbps,5297 kB/s
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,247 ms,57 Mbps,7423 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,33 Mbps,4295 kB/s
143.47.237.41,443,2a0b:21c0:100a:1f9:0:ee93:617f:60a5,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
130.162.223.78,443,23.236.112.222,AE,Frankfurt,隧道,185 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,71 Mbps,9107 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,271 ms,32 Mbps,4113 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,28 Mbps,3702 kB/s
131.186.33.106,443,128.14.110.206,US,Singapore,隧道,240 ms,54 Mbps,6957 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,0 Mbps,44 kB/s
150.230.249.231,443,2602:ffe4:407:21d9:0:9230:7cb5:2d9d,SG,Singapore,隧道,243 ms,52 Mbps,6767 kB/s
141.147.95.166,443,2a0b:21c0:100a:1b4:0:8d12:59a5:484a,DE,Frankfurt,隧道,182 ms,120 Mbps,15462 kB/s
138.2.8.238,443,2602:ffe4:407:20d9:0:8617:d38f:60e6,SG,Singapore,隧道,235 ms,53 Mbps,6821 kB/s
141.147.118.148,443,2606:f240:f00:6f50:0:b959:6d4e:d62d,US,Frankfurt,隧道,182 ms,112 Mbps,14438 kB/s
138.2.169.23,443,2606:f240:f00:6f50:0:acb3:5ca3:d0c5,US,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,351 ms,30 Mbps,3912 kB/s
143.47.253.17,443,2a0b:21c0:100a:1b6:0:41ba:b46c:6682,DE,Frankfurt,隧道,181 ms,132 Mbps,16896 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,180 ms,154 Mbps,19763 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,133 Mbps,17100 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,25 Mbps,3324 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,41 Mbps,5287 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,248 ms,39 Mbps,5112 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,45 Mbps,5804 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,279 ms,37 Mbps,4832 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,272 ms,95 Mbps,12185 kB/s
143.47.189.249,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,142 Mbps,18227 kB/s
130.162.187.104,443,2a0b:21c0:100a:1b0:0:e794:54f:7f52,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s
141.147.66.235,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,106 Mbps,13619 kB/s
132.226.207.11,443,98.98.156.6,AE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
143.47.228.129,443,2a0b:21c0:100a:1b0:0:e04a:106f:2055,DE,Frankfurt,隧道,97 ms,105 Mbps,13516 kB/s
141.147.94.204,443,2606:f240:f00:46c4:0:1b90:f2b0:fe6a,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
141.147.99.117,443,2606:f240:f00:dd8d:0:a01a:e5d0:61a4,US,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
131.186.39.194,443,2602:ffe4:407:21d9:0:46b1:e064:692b,SG,Singapore,隧道,237 ms,56 Mbps,7206 kB/s
138.2.147.127,443,2606:f240:f00:6f50:0:6c3a:2837:197,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
158.101.222.232,443,2606:f240:f00:6acf:0:e484:eac8:fb1c,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
150.230.220.148,443,2602:ffe4:407:21d9:0:3fcf:5810:5c96,SG,Singapore,隧道,315 ms,62 Mbps,7959 kB/s
155.248.186.243,443,2602:ffe4:407:20da:0:3a2e:552c:8873,SG,Singapore,隧道,324 ms,53 Mbps,6817 kB/s
129.154.211.144,443,2602:ffe4:407:20d9:0:f42f:42ba:b2ef,SG,Singapore,隧道,249 ms,47 Mbps,6126 kB/s
193.122.96.183,443,2602:ffe4:407:20da:0:7d31:36c:d614,SG,Singapore,隧道,246 ms,46 Mbps,5919 kB/s
146.56.105.224,443,2602:ffe4:407:21d9:0:18ea:dddf:f16d,SG,Singapore,隧道,245 ms,49 Mbps,6353 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,201 ms,73 Mbps,9461 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,72 Mbps,9222 kB/s
132.226.209.90,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s
