中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,952 Mbps,121856 kB/s
138.2.159.85,443,2a0b:21c0:1007:ca:0:953e:4a0f:7914,DE,Frankfurt,隧道,97 ms,132 Mbps,16896 kB/s
130.162.57.129,443,2a0b:21c0:100a:1b1:0:bc92:5a71:79dd,DE,Frankfurt,隧道,140 ms,122 Mbps,15667 kB/s
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
144.24.168.214,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,183 Mbps,23449 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5846 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,218 Mbps,27955 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,112 Mbps,14438 kB/s
193.122.62.31,443,2a0b:21c0:1007:c8:0:ec54:d350:3d5d,DE,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s
141.147.92.75,443,2a0b:21c0:1007:1cb:0:a09d:ecb6:82ad,DE,Frankfurt,隧道,310 ms,232 Mbps,29696 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5505 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,47 Mbps,6097 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,101 ms,36 Mbps,4672 kB/s
141.148.225.108,443,2a0b:21c0:1007:c9:0:fd06:5156:cf39,DE,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s
144.21.37.246,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,46 Mbps,5908 kB/s
141.147.109.223,443,2a0b:21c0:1007:c9:0:49d7:7cd2:2e43,DE,Frankfurt,隧道,103 ms,146 Mbps,18739 kB/s
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s
152.70.63.26,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
130.61.205.204,443,2a0b:21c0:1007:c9:0:b01f:9006:75df,DE,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,65 ms,41 Mbps,5356 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,180 Mbps,23142 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b6:0:306c:3926:5941,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,224 ms,23 Mbps,2974 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,92 ms,43 Mbps,5530 kB/s
143.47.239.148,443,98.98.166.178,AE,Frankfurt,隧道,103 ms,114 Mbps,14643 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,237 ms,75 Mbps,9672 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,32 Mbps,4212 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,30 Mbps,3909 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,209 ms,30 Mbps,3887 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,95 ms,55 Mbps,7114 kB/s
141.147.25.3,443,2a0b:21c0:100a:1b0:0:c2e0:4121:9a32,DE,Frankfurt,隧道,97 ms,143 Mbps,18329 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,329 ms,90 Mbps,11571 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,321 ms,37 Mbps,4778 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,194 ms,39 Mbps,5090 kB/s
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,129 ms,122 Mbps,15667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4789 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,38 Mbps,4978 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,40 Mbps,5159 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,220 ms,65 Mbps,8389 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,253 ms,63 Mbps,8116 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,0 Mbps,23 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,60 Mbps,7754 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,164 ms,31 Mbps,4024 kB/s
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,245 ms,58 Mbps,7441 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,37 Mbps,4805 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,194 ms,34 Mbps,4423 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,223 ms,35 Mbps,4482 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,31 Mbps,3976 kB/s
138.2.23.10,443,2602:ffe4:407:20da:0:959e:6432:5520,SG,Singapore,隧道,235 ms,60 Mbps,7761 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,73 Mbps,9364 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,213 ms,59 Mbps,7580 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,208 ms,34 Mbps,4363 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,224 ms,62 Mbps,8000 kB/s
146.56.136.249,443,2602:ffe4:407:20d9:0:b35e:44e0:fefa,SG,Singapore,隧道,243 ms,53 Mbps,6847 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,60 Mbps,7787 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,67 Mbps,8618 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,308 ms,87 Mbps,11161 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,74 Mbps,9527 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,107 Mbps,13721 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,49 Mbps,6289 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,122 ms,67 Mbps,8627 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,31 ms,59 Mbps,7585 kB/s
141.147.67.212,443,2a0b:21c0:1007:c8:0:9369:74f6:2d7d,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s
141.147.87.37,443,98.98.166.174,AE,Frankfurt,隧道,261 ms,146 Mbps,18739 kB/s
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,228 ms,34 Mbps,4460 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,220 ms,52 Mbps,6662 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,183 ms,81 Mbps,10444 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,294 ms,36 Mbps,4707 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,304 ms,31 Mbps,3997 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,223 ms,33 Mbps,4251 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,54 Mbps,7005 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,310 ms,26 Mbps,3440 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,31 Mbps,4074 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,88 ms,136 Mbps,17510 kB/s
103.137.63.2,443,61.224.109.154,TW,,隧道,184 ms,90 Mbps,11571 kB/s
