中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,28 Mbps,3682 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,179 ms,37 Mbps,4781 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,77 Mbps,9932 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,35 Mbps,4509 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,53 Mbps,6839 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,217 ms,29 Mbps,3773 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4556 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,178 ms,48 Mbps,6208 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,61 Mbps,7909 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,223 ms,55 Mbps,7055 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,211 ms,33 Mbps,4302 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,62 Mbps,8009 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,218 ms,59 Mbps,7573 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,32 Mbps,4162 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,58 Mbps,7427 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,213 ms,24 Mbps,3177 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,30 Mbps,3961 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,220 ms,39 Mbps,5071 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,31 Mbps,4085 kB/s
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,245 ms,55 Mbps,7118 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,73 Mbps,9436 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,26 Mbps,3353 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,187 ms,52 Mbps,6776 kB/s
103.137.63.2,443,61.224.90.252,TW,,隧道,193 ms,82 Mbps,10547 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,186 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,0 Mbps,26 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,208 Mbps,26624 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,91 Mbps,11673 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,2 Mbps,363 kB/s
