中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,153 ms,17 Mbps,2249 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,224 Mbps,28672 kB/s
144.21.41.214,443,2a0b:21c0:100a:1f9:0:20c5:4d72:1b21,DE,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,83 ms,3 Mbps,438 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,156 Mbps,20070 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,110 ms,44 Mbps,5671 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,199 Mbps,25497 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5905 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,58 ms,44 Mbps,5753 kB/s
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Amsterdam,隧道,86 ms,237 Mbps,30412 kB/s
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,86 ms,172 Mbps,22118 kB/s
152.70.172.147,443,2a0b:21c0:1007:ca:0:5fff:a595:6092,DE,Frankfurt,隧道,86 ms,180 Mbps,23142 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,86 ms,167 Mbps,21401 kB/s
129.159.207.255,443,2a0b:21c0:100a:1b3:0:d483:bd13:9260,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,75 Mbps,9707 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,27 Mbps,3488 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,63 Mbps,8144 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,225 ms,49 Mbps,6373 kB/s
141.147.3.141,443,98.98.166.182,AE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,77 Mbps,9864 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,303 kB/s
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Toronto,隧道,86 ms,80 Mbps,10342 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,234 ms,79 Mbps,10137 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,206 ms,68 Mbps,8709 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,33 Mbps,4341 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,30 Mbps,3868 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,223 ms,26 Mbps,3422 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,46 Mbps,5944 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,19 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,36 Mbps,4629 kB/s
141.147.103.161,443,2a0b:21c0:1007:ca:0:ff17:2c6d:7404,DE,Toronto,隧道,99 ms,123 Mbps,15769 kB/s
146.56.119.123,443,2602:ffe4:407:20da:0:e95b:72b:8982,SG,Singapore,隧道,231 ms,45 Mbps,5874 kB/s
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,231 ms,63 Mbps,8128 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,52 Mbps,6678 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,36 Mbps,4699 kB/s
146.56.181.118,443,2602:ffe4:407:21d9:0:9709:51a7:c6dd,SG,Singapore,隧道,241 ms,50 Mbps,6484 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,54 Mbps,6988 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,50 Mbps,6510 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,28 Mbps,3617 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Seattle,隧道,90 ms,136 Mbps,17510 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,10 Mbps,1383 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,351 ms,4 Mbps,529 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,250 ms,3 Mbps,418 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,59 Mbps,7580 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,1226 ms,24 Mbps,3075 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,86 ms,1 Mbps,248 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,189 ms,84 Mbps,10854 kB/s
