中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,192 ms,20 Mbps,2602 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,162 ms,99 Mbps,12697 kB/s
64.110.66.85,443,2602:ffe4:407:20d9:0:4e33:84ba:84e7,SG,Singapore,隧道,211 ms,80 Mbps,10240 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,58 Mbps,7549 kB/s
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,153 ms,133 Mbps,17100 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,183 ms,38 Mbps,4883 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,180 ms,44 Mbps,5692 kB/s
143.47.183.240,443,98.98.166.194,AE,Frankfurt,隧道,190 ms,94 Mbps,12083 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,88 Mbps,11264 kB/s
158.101.68.114,443,2602:ffe4:407:20da:0:79fc:6d7b:9bf7,SG,Singapore,隧道,204 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,194 ms,89 Mbps,11468 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,39 Mbps,5109 kB/s
64.110.78.98,443,2602:ffe4:407:20d9:0:dde3:94e6:7a57,SG,Singapore,隧道,217 ms,77 Mbps,9930 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s
130.162.244.142,443,2606:f240:f00:6acf:0:f4b0:760b:9d7,US,Frankfurt,隧道,156 ms,140 Mbps,17920 kB/s
152.70.98.189,443,2602:ffe4:407:20da:0:3928:c786:65ac,SG,Singapore,隧道,248 ms,98 Mbps,12595 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,196 ms,0 Mbps,24 kB/s
129.154.46.115,443,104.28.201.87,IN,Mumbai,隧道,241 ms,33 Mbps,4268 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,197 ms,112 Mbps,14438 kB/s
193.123.81.105,443,193.123.81.105,AE,Djibouti,中转,262 ms,45 Mbps,5765 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,1 Mbps,199 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,2 Mbps,339 kB/s
129.151.148.35,443,2a09:bac5:14:4c8::7a:16,AE,Djibouti,隧道,243 ms,14 Mbps,1822 kB/s
103.137.63.2,443,122.118.144.249,TW,,隧道,161 ms,126 Mbps,16179 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,142 ms,60 Mbps,7801 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,149 ms,142 Mbps,18227 kB/s
150.230.103.17,443,128.14.110.206,US,Singapore,隧道,207 ms,89 Mbps,11468 kB/s
143.47.226.85,443,2606:f240:f00:eaf1:0:91e2:4689:ee93,US,Frankfurt,隧道,160 ms,0 Mbps,51 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,180 ms,2 Mbps,325 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,196 ms,35 Mbps,4492 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,37 Mbps,4801 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,156 ms,28 Mbps,3606 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,137 ms,19 Mbps,2483 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,102 Mbps,13107 kB/s
