中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.244.56,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
143.47.226.114,443,2a0b:21c0:100a:1fa:0:f41f:b74b:998b,DE,Frankfurt,隧道,101 ms,108 Mbps,13824 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,71 Mbps,9214 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,35 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,191 ms,83 Mbps,10649 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,30 Mbps,3881 kB/s
144.21.51.83,443,2a0b:21c0:100a:1fa:0:4769:59b2:5173,DE,Paris,隧道,106 ms,121 Mbps,15564 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,5 Mbps,660 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,38 Mbps,4897 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,200 ms,77 Mbps,9932 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,59 Mbps,7593 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,280 ms,37 Mbps,4814 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,66 Mbps,8456 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:15,AE,Dubai,隧道,194 ms,34 Mbps,4403 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,31 Mbps,4053 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,8 Mbps,1140 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,55 Mbps,7075 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,34 Mbps,4401 kB/s
131.186.16.236,443,2602:ffe4:407:20d9:0:3602:6008:a5da,SG,Singapore,隧道,265 ms,47 Mbps,6016 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,167 ms,2 Mbps,327 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,349 ms,62 Mbps,7945 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,68 Mbps,8774 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,318 ms,77 Mbps,9943 kB/s
141.147.99.16,443,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,202 ms,110 Mbps,14131 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3353 kB/s
152.70.56.130,443,2a0b:21c0:100a:1fa:0:ff91:d04:dae5,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
132.145.8.236,443,2a0b:21c0:1007:1c7:0:a24f:a022:6519,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
144.21.63.98,443,2a0b:21c0:1007:c7:0:2e4b:9016:3bd5,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,86 ms,229 Mbps,29388 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s
141.144.255.127,443,98.98.166.194,US,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
141.148.232.180,443,163.123.193.24,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
158.101.209.181,443,2606:f240:f00:2be4:0:5edd:5c43:2cc9,US,Frankfurt,隧道,86 ms,200 Mbps,25702 kB/s
158.101.207.86,443,2a0b:21c0:100a:1b4:0:1a37:5d38:e0a6,DE,Frankfurt,隧道,85 ms,122 Mbps,15667 kB/s
141.147.83.211,443,2a0b:21c0:1007:ca:0:2bc:7f3d:f71b,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,242 Mbps,31027 kB/s
129.159.200.82,443,2a0b:21c0:100a:1b3:0:8777:404d:4a08,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
132.226.201.191,443,2a0b:21c0:1007:1ca:0:3873:33ea:4b1a,DE,Frankfurt,隧道,215 ms,114 Mbps,14643 kB/s
141.147.104.142,443,2a0b:21c0:1007:ca:0:79d5:52e:2e66,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,211 ms,126 Mbps,16179 kB/s
138.2.153.169,443,2a0b:21c0:100a:1b6:0:26de:9fec:9556,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
143.47.227.221,443,2a0b:21c0:100a:1b3:0:3808:35a5:9959,DE,Frankfurt,隧道,196 ms,121 Mbps,15564 kB/s
130.162.252.130,443,2a0b:21c0:1007:ca:0:71f1:26e2:c4c1,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,41 Mbps,5291 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,205 ms,33 Mbps,4345 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,77 ms,2 Mbps,327 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,66 Mbps,8462 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,49 Mbps,6366 kB/s
143.47.179.67,443,2606:f240:f00:83a7:0:68e4:bee0:cc6a,US,Paris,隧道,87 ms,142 Mbps,18227 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,85 ms,2 Mbps,327 kB/s
141.144.203.101,443,98.98.166.198,US,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s
141.144.237.206,443,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,85 ms,113 Mbps,14540 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,110 ms,56 Mbps,7271 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,162 ms,126 Mbps,16179 kB/s
141.144.193.79,443,163.123.193.6,DE,Frankfurt,隧道,85 ms,148 Mbps,18944 kB/s
138.2.182.254,443,163.123.193.6,DE,Frankfurt,隧道,200 ms,148 Mbps,18944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,35 Mbps,4579 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,225 ms,65 Mbps,8447 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,128 ms,2 Mbps,349 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,70 Mbps,9071 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,44 Mbps,5650 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4683 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,209 ms,29 Mbps,3796 kB/s
158.180.90.243,443,2602:ffe4:407:20d9:0:bc76:d503:93b0,SG,Singapore,隧道,236 ms,56 Mbps,7255 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,66 Mbps,8527 kB/s
144.24.77.235,443,2602:ffe4:407:21d9:0:d523:c8fe:a4d7,SG,Singapore,隧道,239 ms,58 Mbps,7542 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,38 Mbps,4867 kB/s
131.186.43.16,443,2602:ffe4:407:21d9:0:95aa:260f:7997,SG,Singapore,隧道,237 ms,55 Mbps,7044 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,68 Mbps,8807 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,89 ms,2 Mbps,326 kB/s
130.162.153.92,443,128.14.110.206,SG,Singapore,隧道,253 ms,49 Mbps,6363 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,167 ms,2 Mbps,290 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,30 Mbps,3948 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,221 ms,32 Mbps,4206 kB/s
144.24.85.35,443,2602:ffe4:407:20da:0:47be:53ef:50e2,SG,Singapore,隧道,236 ms,60 Mbps,7755 kB/s
193.123.248.65,443,2602:ffe4:407:20da:0:6d8:b971:d590,SG,Singapore,隧道,240 ms,55 Mbps,7104 kB/s
152.70.93.196,443,2602:ffe4:407:20da:0:4eaf:16a0:8627,SG,Singapore,隧道,270 ms,50 Mbps,6420 kB/s
152.70.88.98,443,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,201 ms,32 Mbps,4199 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,491 kB/s
