中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,49 kB/s
132.226.135.38,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,5 Mbps,715 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,0 Mbps,95 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,110 Mbps,14131 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,43 Mbps,5508 kB/s
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,150 ms,114 Mbps,14643 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,150 ms,9 Mbps,1186 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,149 ms,71 Mbps,9154 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s
141.147.12.103,443,2a0b:21c0:1007:c9:0:bd17:7999:ae49,DE,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
141.147.75.94,443,98.98.156.18,AE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
130.162.254.243,443,98.98.156.18,AE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,159 ms,108 Mbps,13824 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,56 Mbps,7291 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,161 ms,38 Mbps,4885 kB/s
143.47.252.120,443,163.123.193.8,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
144.21.43.27,443,2a0b:21c0:100a:1b0:0:e748:d12e:31a,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,126 Mbps,16179 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,118 Mbps,15155 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,225 ms,115 Mbps,14745 kB/s
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.147.80.51,443,2a0b:21c0:1007:c8:0:c044:dfae:8679,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,71 Mbps,9180 kB/s
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,156 ms,77 Mbps,9909 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,393 ms,22 Mbps,2889 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,101 Mbps,13004 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,95 Mbps,12185 kB/s
141.148.247.28,443,2a0b:21c0:100a:1b1:0:64b4:a15c:edec,DE,Frankfurt,隧道,161 ms,92 Mbps,11878 kB/s
130.162.153.109,443,2602:ffe4:407:20d9:0:4932:1618:170b,SG,Singapore,隧道,186 ms,83 Mbps,10649 kB/s
152.70.242.246,443,2602:ffe4:407:20d9:0:7ad0:470c:b4f6,SG,Singapore,隧道,189 ms,81 Mbps,10444 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,118 Mbps,15155 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,79 Mbps,10137 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4174 kB/s
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,159 ms,67 Mbps,8600 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,241 ms,26 Mbps,3385 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,150 ms,3 Mbps,388 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,28 Mbps,3642 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Atlanta,隧道,159 ms,68 Mbps,8777 kB/s
152.70.182.220,443,2a0b:21c0:100a:1b5:0:a813:22d9:f0c7,DE,Atlanta,隧道,160 ms,83 Mbps,10649 kB/s
143.47.187.101,443,2a0b:21c0:1007:1c7:0:87b5:a46a:8684,DE,San Jose,隧道,155 ms,102 Mbps,13107 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,258 ms,25 Mbps,3277 kB/s
