中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,92 Mbps,11878 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,90 ms,45 Mbps,5788 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,126 ms,48 Mbps,6215 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,123 ms,254 Mbps,32563 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,227 Mbps,29081 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,49 Mbps,6386 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,155 Mbps,19865 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b5:0:fad4:76bb:9608,DE,Frankfurt,隧道,116 ms,114 Mbps,14643 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,89 Mbps,11468 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,192 Mbps,24678 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,135 ms,42 Mbps,5424 kB/s
143.47.176.214,443,2a0b:21c0:1007:c8:0:587d:f48a:419c,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
141.147.30.43,443,2a0b:21c0:1007:c7:0:2a1b:cf52:9cb3,DE,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,99 ms,231 Mbps,29593 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,97 ms,40 Mbps,5240 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,77 Mbps,9861 kB/s
141.148.225.126,443,2606:f240:f00:b2ed:0:898d:d119:33f1,US,Frankfurt,隧道,115 ms,152 Mbps,19456 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,72 Mbps,9240 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,231 ms,78 Mbps,10035 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,185 ms,35 Mbps,4595 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,114 ms,88 Mbps,11264 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,88 Mbps,11366 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,203 ms,90 Mbps,11571 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,41 Mbps,5260 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,218 ms,30 Mbps,3929 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,239 ms,34 Mbps,4354 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,226 ms,63 Mbps,8095 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,233 ms,31 Mbps,4058 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,225 ms,31 Mbps,4077 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,223 ms,34 Mbps,4461 kB/s
152.70.111.160,443,2602:ffe4:407:21d9:0:4e72:5c4b:79fa,SG,Singapore,隧道,241 ms,64 Mbps,8218 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,230 ms,36 Mbps,4627 kB/s
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,247 ms,59 Mbps,7583 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,1 Mbps,184 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,38 Mbps,4970 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,37 Mbps,4813 kB/s
138.2.9.237,443,2602:ffe4:407:20d9:0:cb1e:f3d5:9d1a,SG,Singapore,隧道,238 ms,63 Mbps,8138 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,249 ms,92 Mbps,11776 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,59 Mbps,7553 kB/s
103.137.63.2,443,61.224.65.8,TW,,隧道,259 ms,79 Mbps,10137 kB/s
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,156 ms,110 Mbps,14131 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,260 Mbps,33280 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,100 Mbps,12800 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,178 ms,88 Mbps,11366 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,2 Mbps,334 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,124 ms,115 Mbps,14745 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,67 ms,250 Mbps,32051 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,124 ms,39 Mbps,4997 kB/s
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,26 Mbps,3343 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,238 ms,0 Mbps,3 kB/s
