中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,149 ms,120 Mbps,15360 kB/s
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Frankfurt,隧道,237 ms,118 Mbps,15155 kB/s
138.2.151.93,443,2a0b:21c0:100a:1b6:0:bf15:d8e9:a69b,DE,Frankfurt,隧道,156 ms,68 Mbps,8826 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s
141.147.106.173,443,2a0b:21c0:100a:1b6:0:89b7:1a76:8e06,DE,Frankfurt,隧道,155 ms,72 Mbps,9311 kB/s
150.230.254.57,443,128.14.110.206,SG,Singapore,隧道,188 ms,89 Mbps,11468 kB/s
158.101.208.79,443,98.98.166.186,AE,Frankfurt,隧道,184 ms,99 Mbps,12697 kB/s
141.147.10.23,443,98.98.166.182,AE,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,69 Mbps,8884 kB/s
158.101.212.6,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,80 Mbps,10342 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,120 ms,2 Mbps,318 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Amsterdam,隧道,154 ms,91 Mbps,11673 kB/s
152.70.56.50,443,2a0b:21c0:100a:1b2:0:6148:fcb9:a054,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,153 ms,13 Mbps,1777 kB/s
141.147.89.113,443,98.98.166.174,AE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,161 ms,124 Mbps,15974 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5248 kB/s
141.147.111.133,443,2606:f240:f00:dd8d:0:8de3:ab4:192c,US,Frankfurt,隧道,152 ms,124 Mbps,15974 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,59 Mbps,7615 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,111 Mbps,14233 kB/s
130.162.172.207,443,2a0b:21c0:1007:1cb:0:8ca5:ecbc:3e73,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
138.2.157.133,443,2a0b:21c0:100a:1b6:0:1d99:8cd2:c093,DE,Frankfurt,隧道,156 ms,74 Mbps,9534 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,35 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,132 Mbps,16896 kB/s
141.147.110.95,443,2a0b:21c0:100a:1b3:0:98e1:a7e1:a59e,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,92 Mbps,11878 kB/s
143.47.251.181,443,2a0b:21c0:1007:c8:0:b36d:fcd8:37cb,DE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s
144.21.38.45,443,2a0b:21c0:100a:1b0:0:6fd4:d7ba:3625,DE,Frankfurt,隧道,155 ms,73 Mbps,9437 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,165 ms,38 Mbps,4908 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,161 ms,86 Mbps,11059 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,156 ms,46 Mbps,5940 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,285 kB/s
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Paris,隧道,157 ms,63 Mbps,8103 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,47 Mbps,6116 kB/s
141.147.189.129,443,2602:ffe4:407:20d9:0:ba2d:79e8:5ab9,SG,Singapore,隧道,176 ms,104 Mbps,13312 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,34 Mbps,4469 kB/s
138.2.182.18,443,2a0b:21c0:1007:1ca:0:a3c1:5249:b53c,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Paris,隧道,156 ms,68 Mbps,8781 kB/s
130.162.181.196,443,2a0b:21c0:1007:c8:0:2e50:b36c:f5a1,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s
141.144.194.41,443,2a0b:21c0:100a:1b0:0:871:c12b:e953,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,118 Mbps,15155 kB/s
158.101.203.127,443,2a0b:21c0:100a:1f9:0:317b:9990:c610,DE,Paris,隧道,155 ms,73 Mbps,9446 kB/s
138.3.252.42,443,2a0b:21c0:1007:1ca:0:2b32:53a2:7e6f,DE,Amsterdam,隧道,156 ms,73 Mbps,9409 kB/s
130.162.168.153,443,2a0b:21c0:100a:1fa:0:4ce5:ed67:3a96,DE,Frankfurt,隧道,156 ms,67 Mbps,8693 kB/s
152.70.57.114,443,2a0b:21c0:100a:1fa:0:e6d2:278c:cc42,DE,Frankfurt,隧道,212 ms,86 Mbps,11059 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,158 ms,39 Mbps,5030 kB/s
130.162.186.89,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
138.2.168.164,443,2a0b:21c0:1007:1c8:0:9707:fbf5:6070,DE,Frankfurt,隧道,156 ms,73 Mbps,9460 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b0:0:daf9:4f56:45fb,DE,Paris,隧道,154 ms,93 Mbps,11980 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,249 ms,38 Mbps,4936 kB/s
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Paris,隧道,155 ms,70 Mbps,9086 kB/s
152.67.151.9,443,2a0b:21c0:1007:1ca:0:4238:3396:c456,DE,Paris,隧道,154 ms,67 Mbps,8655 kB/s
141.147.17.61,443,98.98.156.26,DE,Frankfurt,隧道,156 ms,63 Mbps,8145 kB/s
141.144.203.161,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,115 Mbps,14745 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,72 ms,3 Mbps,400 kB/s
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,174 ms,72 Mbps,9264 kB/s
193.122.14.128,443,2a0b:21c0:1007:1c8:0:71b4:152f:ce42,DE,Paris,隧道,155 ms,74 Mbps,9507 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,35 Mbps,4559 kB/s
138.2.163.68,443,2a0b:21c0:100a:1f9:0:398:e601:3d3b,DE,Singapore,隧道,155 ms,66 Mbps,8519 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,197 ms,33 Mbps,4326 kB/s
193.123.56.110,443,2a0b:21c0:100a:1f9:0:5f8:f0ec:ab62,DE,Seattle,隧道,155 ms,67 Mbps,8660 kB/s
138.3.250.227,443,2a0b:21c0:100a:1f9:0:600:b695:9ad,DE,Singapore,隧道,156 ms,69 Mbps,8844 kB/s
130.162.61.193,443,2a0b:21c0:1007:c8:0:70e8:e768:4c38,DE,Singapore,隧道,156 ms,100 Mbps,12800 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,183 ms,2 Mbps,296 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,8 ms,64 Mbps,8277 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,424 Mbps,54272 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,25 ms,280 Mbps,35840 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,132 Mbps,16896 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,19 ms,51 Mbps,6535 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,40 Mbps,5217 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,81 Mbps,10444 kB/s
152.67.137.241,443,98.98.156.26,DE,Frankfurt,隧道,199 ms,92 Mbps,11776 kB/s
143.47.252.229,443,2a0b:21c0:1007:c9:0:a13a:28f4:93b4,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b6:0:9139:2632:dda6,DE,Frankfurt,隧道,221 ms,88 Mbps,11366 kB/s
144.21.41.248,443,2606:f240:f00:eaf1:0:262:9cfb:f98,US,Frankfurt,隧道,155 ms,68 Mbps,8745 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,93 Mbps,11980 kB/s
143.47.246.179,443,2a0b:21c0:1007:1c9:0:862f:aab5:5d9b,DE,Frankfurt,隧道,154 ms,65 Mbps,8423 kB/s
130.162.161.78,443,2a0b:21c0:1007:1cb:0:f1bf:c067:9ab9,DE,Frankfurt,隧道,282 ms,118 Mbps,15155 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,111 ms,2 Mbps,328 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,327 ms,21 Mbps,2808 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,90 Mbps,11571 kB/s
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
138.2.148.191,443,2606:f240:f00:46c4:0:e8ab:6180:7808,US,Frankfurt,隧道,265 ms,76 Mbps,9774 kB/s
158.101.182.128,443,23.236.112.222,DE,Frankfurt,隧道,162 ms,73 Mbps,9440 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,40 Mbps,5121 kB/s
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Singapore,隧道,154 ms,66 Mbps,8539 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,160 ms,2 Mbps,295 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,301 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,146 ms,2 Mbps,298 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,497 kB/s
