中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.192.90,443,2a0b:21c0:100a:1fa:0:e95c:c50d:469f,DE,Frankfurt,隧道,123 ms,119 Mbps,15257 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,225 ms,63 Mbps,8085 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,235 ms,34 Mbps,4447 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,235 ms,77 Mbps,9932 kB/s
152.67.214.109,443,2602:ffe4:407:20d9:0:deb0:1ae5:7127,SG,Singapore,隧道,250 ms,56 Mbps,7243 kB/s
138.2.30.162,443,2602:ffe4:407:20da:0:fe09:b45e:cade,SG,Singapore,隧道,234 ms,61 Mbps,7861 kB/s
150.230.22.249,443,2a0b:21c0:1007:c9:0:7ac1:e779:7ebc,DE,Frankfurt,隧道,126 ms,125 Mbps,16076 kB/s
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,135 ms,221 Mbps,28364 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,111 ms,68 Mbps,8720 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,242 ms,73 Mbps,9372 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,98 Mbps,12595 kB/s
141.147.97.218,443,2a0b:21c0:1007:c9:0:d4de:5f3c:796,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
141.144.199.48,443,2a0b:21c0:1007:c7:0:c1f2:eec1:ff98,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,13 ms,56 Mbps,7168 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,906 kB/s
129.146.134.77,443,2a09:bac5:60ef:78::c:355,US,Los Angeles,隧道,103 ms,37 Mbps,4757 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,62 Mbps,8003 kB/s
193.122.52.201,443,2a0b:21c0:100a:1f9:0:363a:c37e:b37d,DE,Frankfurt,隧道,122 ms,128 Mbps,16384 kB/s
130.162.190.100,443,2a0b:21c0:100a:1b1:0:9ec:78a5:a615,DE,Frankfurt,隧道,115 ms,118 Mbps,15155 kB/s
141.144.230.231,443,2a0b:21c0:100a:1b0:0:920a:d600:7e02,DE,Frankfurt,隧道,124 ms,140 Mbps,18022 kB/s
193.122.50.68,443,98.98.166.190,AE,Frankfurt,隧道,108 ms,153 Mbps,19660 kB/s
152.70.55.78,443,2a0b:21c0:1007:cb:0:e4ce:5c93:e87e,DE,Frankfurt,隧道,122 ms,136 Mbps,17510 kB/s
138.2.159.185,443,2a0b:21c0:1007:c9:0:6938:4bd9:ccaf,DE,Frankfurt,隧道,162 ms,135 Mbps,17305 kB/s
141.147.106.157,443,2a0b:21c0:1007:1c7:0:349b:c8b8:42d,DE,Frankfurt,隧道,106 ms,138 Mbps,17715 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,126 ms,42 Mbps,5376 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,235 ms,31 Mbps,4062 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,102 ms,49 Mbps,6298 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,123 ms,45 Mbps,5875 kB/s
152.70.49.235,443,2a0b:21c0:100a:1f9:0:7a8c:1f15:6f9a,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,46 Mbps,6004 kB/s
150.230.116.209,443,2a0b:21c0:100a:1b2:0:3625:407a:2df2,DE,Frankfurt,隧道,128 ms,111 Mbps,14233 kB/s
141.147.102.80,443,2a0b:21c0:1007:cb:0:657a:944a:cb21,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,83 ms,68 Mbps,8765 kB/s
141.147.106.173,443,98.98.156.14,AE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
144.21.41.130,443,2a0b:21c0:100a:1b7:0:66f9:690:4a5,DE,Frankfurt,隧道,92 ms,106 Mbps,13619 kB/s
132.226.207.108,443,2a0b:21c0:100a:1b3:0:a859:feeb:3c73,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,241 ms,70 Mbps,9082 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,142 ms,42 Mbps,5444 kB/s
141.144.242.247,443,2a0b:21c0:100a:1b3:0:e21b:f1cc:a2c7,DE,Frankfurt,隧道,92 ms,101 Mbps,13004 kB/s
158.101.216.252,443,2a0b:21c0:100a:1b4:0:2b06:d940:2f26,DE,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,116 ms,45 Mbps,5823 kB/s
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,225 ms,36 Mbps,4725 kB/s
141.144.249.95,443,2a0b:21c0:1007:1cb:0:8dc9:f3a0:1f7c,DE,Frankfurt,隧道,94 ms,179 Mbps,22937 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,122 ms,306 Mbps,39219 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,50 Mbps,6440 kB/s
130.162.246.193,443,2a0b:21c0:100a:1b1:0:b979:e7d9:23b6,DE,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s
152.67.135.114,443,98.98.156.10,AE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
141.147.74.225,443,2a0b:21c0:100a:1b4:0:3315:87e0:9e56,DE,Frankfurt,隧道,164 ms,120 Mbps,15360 kB/s
143.47.184.162,443,2a0b:21c0:1007:cb:0:74d8:12e3:1b1a,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.147.86.246,443,2606:f240:f00:6acf:0:4646:6aab:95f,US,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,222 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,37 Mbps,4765 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,208 ms,76 Mbps,9849 kB/s
131.186.33.246,443,2602:ffe4:407:20da:0:510c:28c2:b051,SG,Singapore,隧道,238 ms,72 Mbps,9312 kB/s
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,222 ms,80 Mbps,10342 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,203 ms,78 Mbps,10035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,35 Mbps,4539 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,244 ms,34 Mbps,4458 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,64 Mbps,8314 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,225 ms,58 Mbps,7505 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,241 ms,0 Mbps,31 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,240 ms,33 Mbps,4251 kB/s
158.101.68.253,443,2602:ffe4:407:20da:0:a8f1:d9e:eac9,SG,Singapore,隧道,240 ms,58 Mbps,7435 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,54 Mbps,7036 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,128 ms,39 Mbps,5105 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,125 ms,146 Mbps,18739 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,93 Mbps,11980 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,35 Mbps,4485 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,288 Mbps,36864 kB/s
