中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,47 Mbps,6066 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,126 ms,49 Mbps,6342 kB/s
158.101.210.63,443,98.98.156.22,AE,Frankfurt,隧道,100 ms,126 Mbps,16179 kB/s
158.101.223.153,443,2a0b:21c0:100a:1b5:0:a76c:ea83:8de,DE,Frankfurt,隧道,102 ms,112 Mbps,14336 kB/s
129.153.126.67,443,2a09:bac5:60ec:1173::1bd:ef,US,Los Angeles,隧道,78 ms,30 Mbps,3922 kB/s
130.61.194.224,443,2606:f240:f00:6acf:0:bd53:d3ce:68e,US,Frankfurt,隧道,99 ms,150 Mbps,19251 kB/s
132.145.249.255,443,2a0b:21c0:1007:c9:0:a6c7:aa95:c412,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,85 ms,43 Mbps,5538 kB/s
138.2.145.252,443,2a0b:21c0:1007:ca:0:6279:feb4:34d1,DE,Frankfurt,隧道,119 ms,112 Mbps,14438 kB/s
132.145.14.168,443,2606:f240:f00:6acf:0:86be:674:9ab7,US,Frankfurt,隧道,105 ms,220 Mbps,28262 kB/s
141.148.237.214,443,2a0b:21c0:1007:cb:0:3f89:310b:137e,DE,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s
152.70.176.123,443,2a0b:21c0:1007:c7:0:1264:2047:77a,DE,Frankfurt,隧道,105 ms,134 Mbps,17203 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,123 ms,252 Mbps,32358 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,262 Mbps,33587 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,49 Mbps,6298 kB/s
141.147.24.214,443,2606:f240:f00:b2ed:0:dc12:a3e5:9fad,US,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s
158.101.217.96,443,2a0b:21c0:1007:1c8:0:3f91:acfa:87d2,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,109 ms,48 Mbps,6177 kB/s
143.47.238.164,443,2606:f240:f00:5a42:0:e9c9:7f32:7ae3,US,Frankfurt,隧道,107 ms,135 Mbps,17305 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,251 Mbps,32153 kB/s
129.159.197.200,443,2606:f240:f00:6acf:0:6a24:f04a:2499,US,Frankfurt,隧道,101 ms,156 Mbps,19968 kB/s
143.47.232.120,443,2606:f240:f00:6acf:0:aa3d:27ed:ce6b,US,Frankfurt,隧道,87 ms,184 Mbps,23552 kB/s
141.147.84.216,443,2a0b:21c0:1007:c7:0:e02:10e6:dce0,DE,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,34 Mbps,4397 kB/s
141.147.29.10,443,2606:f240:f00:2be4:0:3bf3:20bd:648a,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,238 ms,57 Mbps,7333 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,48 Mbps,6199 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,31 Mbps,4088 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,73 Mbps,9376 kB/s
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,127 ms,143 Mbps,18329 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,81 Mbps,10444 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,217 ms,34 Mbps,4378 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,60 Mbps,7764 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,202 ms,74 Mbps,9572 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,225 ms,34 Mbps,4429 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,72 Mbps,9256 kB/s
146.56.129.254,443,2602:ffe4:407:20d9:0:756d:be05:b5cc,SG,Singapore,隧道,260 ms,53 Mbps,6850 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,239 ms,22 Mbps,2934 kB/s
143.47.248.229,443,2606:f240:f00:b2ed:0:cf54:ca04:a3d1,US,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,254 ms,27 Mbps,3468 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,61 Mbps,7811 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,234 ms,56 Mbps,7228 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,258 ms,65 Mbps,8365 kB/s
143.47.191.68,443,2a0b:21c0:1007:cb:0:f10a:40d6:7859,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s
130.162.152.188,443,2602:ffe4:407:21d9:0:f2bb:3549:7a33,SG,Singapore,隧道,243 ms,69 Mbps,8889 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,69 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,34 Mbps,4417 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,225 ms,88 Mbps,11264 kB/s
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,258 ms,48 Mbps,6184 kB/s
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,265 ms,58 Mbps,7489 kB/s
103.137.63.2,443,61.224.109.78,TW,,隧道,198 ms,73 Mbps,9463 kB/s
152.70.234.43,443,2602:ffe4:407:20d9:0:481c:a4e1:66c4,SG,Singapore,隧道,272 ms,39 Mbps,5039 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,31 Mbps,4008 kB/s
138.2.0.4,443,2602:ffe4:407:20d9:0:9952:ec30:e44e,SG,Singapore,隧道,240 ms,48 Mbps,6191 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,241 ms,84 Mbps,10752 kB/s
146.56.182.103,443,2602:ffe4:407:20da:0:122d:8f80:a03b,SG,Singapore,隧道,251 ms,53 Mbps,6787 kB/s
144.21.62.139,443,2a0b:21c0:100a:1b6:0:8b81:9cf:771b,DE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s
141.148.235.26,443,2a0b:21c0:100a:1f9:0:cd7d:8c19:6497,DE,Frankfurt,隧道,120 ms,135 Mbps,17305 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,67 Mbps,8663 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,246 ms,43 Mbps,5505 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,243 ms,3 Mbps,397 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,69 Mbps,8911 kB/s
146.56.44.82,443,2602:ffe4:407:20d9:0:763:3c7b:99ec,SG,Singapore,隧道,314 ms,53 Mbps,6882 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,299 ms,1 Mbps,235 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,934 kB/s
152.67.142.207,443,2a0b:21c0:100a:1b5:0:6221:b1a8:18eb,DE,Frankfurt,隧道,118 ms,120 Mbps,15462 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,49 Mbps,6385 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,107 Mbps,13721 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,215 Mbps,27545 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,154 ms,143 Mbps,18329 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,55 Mbps,7089 kB/s
130.162.248.87,443,2a0b:21c0:100a:1b0:0:be56:170b:8983,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,43 Mbps,5624 kB/s
152.70.62.188,443,2a0b:21c0:1007:1ca:0:4d4e:c824:b0b3,DE,Frankfurt,隧道,142 ms,135 Mbps,17305 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,31 Mbps,4076 kB/s
141.147.91.141,443,2606:f240:f00:b2ed:0:75c4:a86b:10d4,US,Frankfurt,隧道,118 ms,144 Mbps,18432 kB/s
143.47.231.188,443,98.98.166.202,AE,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,99 ms,47 Mbps,6019 kB/s
141.147.48.139,443,2a0b:21c0:100a:1b2:0:f237:b533:1c22,DE,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,104 ms,115 Mbps,14745 kB/s
141.144.196.214,443,98.98.166.198,AE,Frankfurt,隧道,115 ms,136 Mbps,17510 kB/s
144.21.33.161,443,2a0b:21c0:100a:1b6:0:e0cc:cef2:dcff,DE,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s
143.47.244.19,443,98.98.156.6,AE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
130.162.187.241,443,2a0b:21c0:1007:cb:0:b6f5:b1f4:78aa,DE,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s
144.21.55.34,443,2a0b:21c0:100a:1b1:0:f53f:6f29:3902,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
130.162.174.34,443,98.98.156.18,AE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
158.101.204.160,443,2a0b:21c0:100a:1b1:0:1923:dd6f:c81,DE,Frankfurt,隧道,126 ms,114 Mbps,14643 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:5064:2cc3:eb57,DE,Frankfurt,隧道,121 ms,117 Mbps,15052 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,171 ms,39 Mbps,5005 kB/s
158.101.203.221,443,2a0b:21c0:1007:c7:0:f700:b510:1617,DE,Frankfurt,隧道,127 ms,121 Mbps,15564 kB/s
152.70.61.194,443,2a0b:21c0:100a:1b3:0:1b27:d3c4:303c,DE,Frankfurt,隧道,142 ms,112 Mbps,14336 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,313 Mbps,40140 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,99 ms,96 Mbps,12288 kB/s
141.147.50.85,443,2a0b:21c0:100a:1b1:0:3331:3ca7:a374,DE,Frankfurt,隧道,125 ms,106 Mbps,13619 kB/s
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,118 ms,100 Mbps,12800 kB/s
150.230.120.211,443,2a0b:21c0:1007:1c7:0:1de8:328b:febb,DE,Frankfurt,隧道,146 ms,130 Mbps,16691 kB/s
150.230.23.166,443,2606:f240:f00:2be4:0:2edb:64b9:84e2,US,Frankfurt,隧道,100 ms,205 Mbps,26316 kB/s
143.47.255.87,443,2a0b:21c0:100a:1b4:0:6a33:70f3:acef,DE,Frankfurt,隧道,104 ms,123 Mbps,15769 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,150 ms,43 Mbps,5612 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,232 ms,36 Mbps,4715 kB/s
130.162.170.8,443,2606:f240:f00:46c4:0:6d0:3457:cbef,US,Frankfurt,隧道,135 ms,101 Mbps,13004 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,225 ms,33 Mbps,4309 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,220 ms,38 Mbps,4875 kB/s
144.24.68.253,443,2602:ffe4:407:20d9:0:d487:fd83:ef16,SG,Singapore,隧道,247 ms,54 Mbps,6932 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,251 ms,33 Mbps,4230 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,220 ms,33 Mbps,4325 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,257 ms,27 Mbps,3509 kB/s
131.186.37.64,443,2602:ffe4:407:20da:0:b197:a376:7662,SG,Singapore,隧道,246 ms,56 Mbps,7291 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,225 ms,51 Mbps,6581 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,226 ms,30 Mbps,3844 kB/s
130.162.138.250,443,2602:ffe4:407:20d9:0:724a:7e71:b5af,SG,Singapore,隧道,250 ms,54 Mbps,6944 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,249 ms,35 Mbps,4537 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,221 ms,63 Mbps,8105 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,240 ms,27 Mbps,3556 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,114 ms,55 Mbps,7108 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,226 ms,37 Mbps,4814 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,505 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,125 ms,264 Mbps,33792 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,125 ms,207 Mbps,26521 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,1 Mbps,161 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,217 ms,39 Mbps,5037 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,210 ms,29 Mbps,3764 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,152 ms,39 Mbps,5081 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,847 ms,0 Mbps,4 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,241 ms,48 Mbps,6228 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,217 Mbps,27852 kB/s
