中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,192 ms,28 Mbps,3632 kB/s
144.21.63.135,443,2606:f240:f00:5a42:0:2789:9977:8025,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,219 ms,59 Mbps,7563 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,72 Mbps,9283 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,200 ms,28 Mbps,3609 kB/s
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
64.110.80.136,443,2602:ffe4:407:20da:0:9864:e2a9:d97d,SG,Singapore,隧道,256 ms,49 Mbps,6284 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,5 Mbps,766 kB/s
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Hong Kong,隧道,91 ms,74 Mbps,9586 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,209 ms,30 Mbps,3863 kB/s
129.154.198.68,443,2602:ffe4:407:20da:0:cb6b:1419:44f3,SG,Singapore,隧道,250 ms,48 Mbps,6238 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,34 Mbps,4468 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,37 Mbps,4750 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,44 Mbps,5732 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,4 Mbps,608 kB/s
141.144.196.30,443,98.98.156.6,AE,Singapore,隧道,92 ms,124 Mbps,15872 kB/s
138.2.4.167,443,2602:ffe4:407:20da:0:78a3:8dc1:be0e,SG,Singapore,隧道,300 ms,48 Mbps,6262 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,59 Mbps,7671 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,198 ms,72 Mbps,9325 kB/s
144.24.77.12,443,2602:ffe4:407:20da:0:650e:af75:1c42,SG,Singapore,隧道,241 ms,54 Mbps,7027 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,37 Mbps,4835 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,61 Mbps,7810 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,31 Mbps,4053 kB/s
103.137.63.2,443,61.224.75.177,TW,,隧道,188 ms,66 Mbps,8499 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,0 Mbps,18 kB/s
150.230.21.110,443,2a0b:21c0:100a:1f9:0:177c:7934:4f11,DE,Hong Kong,隧道,109 ms,116 Mbps,14848 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,97 ms,93 Mbps,11980 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,45 Mbps,5849 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,253 ms,41 Mbps,5291 kB/s
141.147.101.60,443,2a0b:21c0:1007:1c7:0:2825:9928:9cc4,DE,Frankfurt,隧道,96 ms,129 Mbps,16588 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,694 Mbps,88883 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,35 Mbps,4595 kB/s
129.159.255.53,443,2a0b:21c0:1007:cb:0:20d3:3f5c:9d66,DE,Frankfurt,隧道,89 ms,70 Mbps,9000 kB/s
132.145.250.40,443,98.98.156.34,AE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,367 Mbps,47001 kB/s
143.47.181.129,443,2a0b:21c0:100a:1b2:0:97c0:d117:58af,DE,Frankfurt,隧道,91 ms,104 Mbps,13414 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,340 Mbps,43520 kB/s
150.230.120.67,443,2a0b:21c0:100a:1b1:0:11e4:9a34:7492,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s
141.144.198.187,443,2a0b:21c0:100a:1b5:0:5dd:2216:d2ff,DE,Frankfurt,隧道,230 ms,128 Mbps,16486 kB/s
129.159.203.117,443,2a0b:21c0:1007:1c7:0:9499:4552:6142,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s
144.21.38.66,443,2606:f240:f00:83a7:0:e82d:4e7f:f3d3,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,210 ms,71 Mbps,9201 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,259 ms,83 Mbps,10649 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,199 ms,74 Mbps,9507 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,192 ms,79 Mbps,10137 kB/s
129.159.205.71,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,71 Mbps,9179 kB/s
141.147.115.0,443,2a0b:21c0:100a:1b3:0:5f98:fae1:3757,DE,Singapore,隧道,93 ms,88 Mbps,11366 kB/s
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Hong Kong,隧道,93 ms,210 Mbps,26931 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,49 Mbps,6398 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,52 Mbps,6660 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,17 Mbps,2301 kB/s
