中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,77 Mbps,9874 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,161 ms,119 Mbps,15257 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,164 ms,41 Mbps,5305 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,159 ms,39 Mbps,5058 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,147 ms,36 Mbps,4715 kB/s
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,140 ms,128 Mbps,16384 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,102 Mbps,13107 kB/s
144.21.54.130,443,98.98.156.22,AE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,164 ms,30 Mbps,3950 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,166 ms,56 Mbps,7235 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,179 ms,85 Mbps,10956 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,180 ms,35 Mbps,4599 kB/s
140.238.127.144,443,2a0b:21c0:1007:1c7:0:492b:12ee:b96d,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,93 Mbps,11980 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,194 ms,140 Mbps,18022 kB/s
158.101.68.114,443,2602:ffe4:407:20da:0:79fc:6d7b:9bf7,SG,Singapore,隧道,212 ms,100 Mbps,12902 kB/s
143.47.183.240,443,98.98.166.194,AE,Frankfurt,隧道,182 ms,104 Mbps,13312 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,197 ms,110 Mbps,14131 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,142 ms,133 Mbps,17100 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,225 ms,96 Mbps,12288 kB/s
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,230 ms,32 Mbps,4139 kB/s
64.110.66.85,443,2602:ffe4:407:20d9:0:4e33:84ba:84e7,SG,Singapore,隧道,221 ms,80 Mbps,10240 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,198 ms,0 Mbps,11 kB/s
141.147.179.8,443,2602:ffe4:407:20d9:0:2e8d:e7ae:fe15,SG,Singapore,隧道,246 ms,91 Mbps,11673 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,1202 ms,37 Mbps,4820 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,51 Mbps,6603 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,182 ms,16 Mbps,2153 kB/s
103.137.63.2,443,61.224.92.210,TW,,隧道,160 ms,128 Mbps,16486 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,2 Mbps,323 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,218 ms,1 Mbps,205 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,148 ms,35 Mbps,4535 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,31 Mbps,4088 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,168 ms,35 Mbps,4493 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,166 ms,28 Mbps,3656 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,124 Mbps,15872 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,173 ms,38 Mbps,4963 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,184 ms,0 Mbps,7 kB/s
129.146.168.102,443,2a09:bac5:60ed:183c::26a:35,US,Los Angeles,隧道,17 ms,48 Mbps,6243 kB/s
