中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.177.236,443,2a0b:21c0:1007:c9:0:ec9:9dee:def7,DE,Frankfurt,隧道,132 ms,150 Mbps,19251 kB/s
144.21.62.243,443,2a0b:21c0:100a:1b0:0:8528:fb4e:507d,DE,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s
141.147.51.227,443,2a0b:21c0:100a:1b0:0:a096:4473:5757,DE,Frankfurt,隧道,103 ms,141 Mbps,18124 kB/s
141.147.26.129,443,2a0b:21c0:1007:1c8:0:99ff:1b5c:2823,DE,Frankfurt,隧道,88 ms,141 Mbps,18124 kB/s
143.47.225.202,443,163.123.193.5,DE,Frankfurt,隧道,123 ms,255 Mbps,32665 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,26 Mbps,3399 kB/s
143.47.244.54,443,2a0b:21c0:1007:1c8:0:2a0:6eae:91f8,DE,Frankfurt,隧道,105 ms,130 Mbps,16691 kB/s
130.162.179.235,443,2606:f240:f00:6acf:0:675e:42eb:3ae4,US,Frankfurt,隧道,132 ms,215 Mbps,27545 kB/s
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s
144.21.63.118,443,2a0b:21c0:1007:1ca:0:9e50:b5ac:f1ca,DE,Frankfurt,隧道,104 ms,128 Mbps,16486 kB/s
132.145.240.255,443,98.98.166.174,AE,Frankfurt,隧道,111 ms,128 Mbps,16486 kB/s
152.67.135.222,443,2a0b:21c0:1007:c9:0:c757:7dc8:94af,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
138.2.174.140,443,2606:f240:f00:5a42:0:5d2:9ce6:43af,US,Frankfurt,隧道,110 ms,238 Mbps,30515 kB/s
143.47.232.5,443,2606:f240:f00:46c4:0:17f3:4625:91fe,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,113 Mbps,14540 kB/s
138.2.131.66,443,2a0b:21c0:1007:1c8:0:15f:4a8b:7990,DE,Frankfurt,隧道,96 ms,128 Mbps,16384 kB/s
158.101.209.45,443,2a0b:21c0:1007:1cb:0:6fd7:e71:596d,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,260 Mbps,33280 kB/s
144.24.168.199,443,2a0b:21c0:100a:1b5:0:9089:bd6b:6b7c,DE,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s
143.47.178.32,443,2a0b:21c0:1007:c9:0:aeda:3bb0:5f68,DE,Frankfurt,隧道,120 ms,154 Mbps,19763 kB/s
132.226.128.2,443,2606:f240:f00:5a42:0:7bea:6a47:dea7,US,Frankfurt,隧道,111 ms,248 Mbps,31744 kB/s
130.162.163.1,443,2606:f240:f00:2be4:0:c64a:4161:44c3,US,Frankfurt,隧道,101 ms,208 Mbps,26624 kB/s
138.2.135.237,443,2606:f240:f00:2be4:0:48a4:6110:1850,US,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s
138.3.248.133,443,2606:f240:f00:b2ed:0:5f8:9187:793a,US,Frankfurt,隧道,151 ms,184 Mbps,23552 kB/s
144.21.57.178,443,2a0b:21c0:100a:1b6:0:8243:f9ff:e478,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s
130.162.183.194,443,2a0b:21c0:100a:1f9:0:c7c4:2199:ffcb,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
132.226.134.113,443,2606:f240:f00:83a7:0:badd:eb9:be8b,US,Frankfurt,隧道,105 ms,222 Mbps,28467 kB/s
141.147.65.107,443,98.98.156.18,AE,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,121 ms,108 Mbps,13926 kB/s
138.2.148.79,443,98.98.156.14,AE,Frankfurt,隧道,113 ms,131 Mbps,16793 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,245 Mbps,31436 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,121 ms,260 Mbps,33280 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,207 ms,73 Mbps,9467 kB/s
138.3.250.76,443,2a0b:21c0:1007:c7:0:da56:80cd:9e50,DE,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,34 Mbps,4473 kB/s
130.162.185.205,443,2606:f240:f00:5a42:0:3588:c608:bb9f,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
138.2.13.21,443,2602:ffe4:407:20d9:0:6795:2e81:ae11,SG,Singapore,隧道,245 ms,56 Mbps,7191 kB/s
130.162.246.58,443,2606:f240:f00:46c4:0:3b03:6ec8:41,US,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,241 ms,27 Mbps,3559 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,227 ms,47 Mbps,6056 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,212 ms,75 Mbps,9678 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,227 ms,19 Mbps,2516 kB/s
129.154.50.125,443,2602:ffe4:407:20da:0:fd95:d9a:9a75,SG,Singapore,隧道,245 ms,53 Mbps,6795 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,16 Mbps,2074 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,31 Mbps,4012 kB/s
130.162.143.65,443,2602:ffe4:407:20d9:0:ed59:1473:a4a0,SG,Singapore,隧道,244 ms,43 Mbps,5625 kB/s
130.162.218.166,443,163.123.193.24,DE,Frankfurt,隧道,271 ms,87 Mbps,11161 kB/s
146.56.172.88,443,128.14.110.204,US,Singapore,隧道,285 ms,37 Mbps,4821 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,225 ms,31 Mbps,4021 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,240 ms,45 Mbps,5781 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,248 ms,96 Mbps,12288 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,229 ms,78 Mbps,10035 kB/s
146.56.160.220,443,2602:ffe4:407:21d9:0:1773:e39:c6c2,SG,Singapore,隧道,247 ms,56 Mbps,7180 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,201 ms,32 Mbps,4123 kB/s
131.186.30.47,443,128.14.104.155,US,Singapore,隧道,292 ms,44 Mbps,5646 kB/s
150.230.109.158,443,128.14.104.155,US,Singapore,隧道,250 ms,57 Mbps,7319 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,246 ms,0 Mbps,20 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,110 ms,43 Mbps,5526 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,153 ms,41 Mbps,5362 kB/s
141.147.15.189,443,2a0b:21c0:100a:1b6:0:1621:be8f:4df4,DE,Frankfurt,隧道,103 ms,116 Mbps,14950 kB/s
144.21.56.95,443,2a0b:21c0:1007:c8:0:1adb:8eef:b1b8,DE,Frankfurt,隧道,140 ms,125 Mbps,16076 kB/s
152.70.59.54,443,98.98.166.170,AE,Frankfurt,隧道,140 ms,124 Mbps,15974 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,591 Mbps,75673 kB/s
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,170 ms,213 Mbps,27340 kB/s
193.122.51.112,443,2a0b:21c0:1007:1cb:0:e68b:d250:1285,DE,Frankfurt,隧道,163 ms,148 Mbps,18944 kB/s
141.147.54.61,443,2a0b:21c0:1007:c9:0:dc4e:5359:5d62,DE,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s
140.238.94.4,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
130.162.244.74,443,98.98.166.198,AE,Frankfurt,隧道,111 ms,132 Mbps,16998 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,107 ms,122 Mbps,15667 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,97 Mbps,12492 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,118 ms,47 Mbps,6020 kB/s
143.47.239.38,443,2a0b:21c0:1007:cb:0:48b2:def5:147c,DE,Frankfurt,隧道,132 ms,123 Mbps,15769 kB/s
130.162.177.143,443,2a0b:21c0:1007:c9:0:e66d:a6b9:fc5b,DE,Frankfurt,隧道,117 ms,124 Mbps,15872 kB/s
141.147.107.237,443,2a0b:21c0:100a:1fa:0:ab19:ba6e:c51a,DE,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s
141.147.88.94,443,2a0b:21c0:100a:1b2:0:db9f:f6f0:908f,DE,Frankfurt,隧道,141 ms,108 Mbps,13824 kB/s
141.147.103.33,443,2a0b:21c0:100a:1f9:0:169:f42e:35dc,DE,Frankfurt,隧道,138 ms,112 Mbps,14438 kB/s
158.101.204.47,443,2a0b:21c0:100a:1b2:0:dfc3:9fdf:8e63,DE,Frankfurt,隧道,143 ms,136 Mbps,17408 kB/s
141.148.231.254,443,2a0b:21c0:100a:1b6:0:4b3f:960d:ebe1,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,116 ms,46 Mbps,5894 kB/s
140.238.80.98,443,2a0b:21c0:100a:1b7:0:c123:9d25:5388,DE,Frankfurt,隧道,136 ms,123 Mbps,15769 kB/s
141.147.68.164,443,2a0b:21c0:100a:1b2:0:fd5a:7262:3c8c,DE,Frankfurt,隧道,119 ms,123 Mbps,15769 kB/s
141.147.14.150,443,2606:f240:f00:b2ed:0:2a70:4d0c:a271,US,Frankfurt,隧道,102 ms,169 Mbps,21708 kB/s
141.147.115.4,443,2a0b:21c0:1007:c8:0:d30:e15f:690c,DE,Frankfurt,隧道,99 ms,130 Mbps,16691 kB/s
132.226.129.4,443,2a0b:21c0:100a:1b7:0:27b:f698:c1a3,DE,Frankfurt,隧道,119 ms,136 Mbps,17510 kB/s
141.148.224.190,443,2a0b:21c0:100a:1f9:0:8211:b74e:2221,DE,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
130.162.231.119,443,2a0b:21c0:1007:c9:0:c734:767c:f100,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
138.2.183.251,443,2606:f240:f00:a683:0:c5c6:62f7:cdc7,US,Frankfurt,隧道,91 ms,184 Mbps,23552 kB/s
141.144.195.16,443,2a0b:21c0:1007:ca:0:d709:4169:225a,DE,Frankfurt,隧道,110 ms,148 Mbps,18944 kB/s
193.123.34.157,443,2a0b:21c0:100a:1b5:0:ea51:8bf6:737b,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
141.147.77.33,443,2606:f240:f00:46c4:0:3101:861f:b7a3,US,Frankfurt,隧道,117 ms,124 Mbps,15872 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,150 ms,44 Mbps,5742 kB/s
152.67.148.207,443,2a0b:21c0:1007:1cb:0:c337:9ab:35bb,DE,Frankfurt,隧道,105 ms,139 Mbps,17817 kB/s
129.159.246.6,443,2606:f240:f00:b2ed:0:6c:4036:ccb2,US,Frankfurt,隧道,103 ms,190 Mbps,24371 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,249 Mbps,31948 kB/s
141.144.252.71,443,163.123.193.24,DE,Frankfurt,隧道,112 ms,127 Mbps,16281 kB/s
130.162.209.242,443,2606:f240:f00:2be4:0:c739:51e4:c016,US,Frankfurt,隧道,119 ms,216 Mbps,27750 kB/s
129.154.203.74,443,128.14.110.204,US,Singapore,隧道,278 ms,44 Mbps,5643 kB/s
150.230.22.224,443,98.98.166.178,AE,Frankfurt,隧道,115 ms,136 Mbps,17408 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:1a,AE,Dubai,隧道,214 ms,36 Mbps,4626 kB/s
141.144.236.120,443,2606:f240:f00:2be4:0:9305:290:83be,US,Frankfurt,隧道,94 ms,163 Mbps,20889 kB/s
158.101.204.101,443,2606:f240:f00:46c4:0:dd01:ce6:4288,US,Amsterdam,隧道,90 ms,120 Mbps,15462 kB/s
152.67.139.150,443,2a0b:21c0:100a:1b4:0:3957:f464:c1e1,DE,Frankfurt,隧道,116 ms,109 Mbps,14028 kB/s
150.230.114.28,443,98.98.156.6,AE,Frankfurt,隧道,115 ms,101 Mbps,13004 kB/s
141.144.193.68,443,163.123.193.5,DE,Frankfurt,隧道,120 ms,240 Mbps,30720 kB/s
141.144.246.4,443,2a0b:21c0:100a:1b5:0:1fc5:114d:e585,DE,Frankfurt,隧道,85 ms,119 Mbps,15257 kB/s
152.70.106.65,443,2602:ffe4:407:21d9:0:c439:1662:b604,SG,Singapore,隧道,253 ms,43 Mbps,5511 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,87 ms,46 Mbps,5932 kB/s
141.144.236.178,443,2a0b:21c0:100a:1b0:0:2f1d:d60f:5ea2,DE,Frankfurt,隧道,101 ms,140 Mbps,17920 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,263 ms,26 Mbps,3400 kB/s
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,104 ms,188 Mbps,24064 kB/s
141.144.198.102,443,2a0b:21c0:1007:c8:0:25b3:f3c1:39af,DE,Amsterdam,隧道,97 ms,139 Mbps,17817 kB/s
155.248.176.158,443,2602:ffe4:407:21d9:0:f0d0:81e5:7158,SG,Singapore,隧道,234 ms,67 Mbps,8618 kB/s
193.123.36.32,443,2606:f240:f00:6acf:0:1496:dd70:be8d,US,Frankfurt,隧道,87 ms,208 Mbps,26726 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,79 Mbps,10137 kB/s
152.70.61.239,443,2a0b:21c0:1007:1ca:0:6b6c:1c9e:83f6,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,249 ms,65 Mbps,8404 kB/s
193.123.37.70,443,2a0b:21c0:100a:1b1:0:f8c1:f190:52b2,DE,Frankfurt,隧道,148 ms,116 Mbps,14848 kB/s
130.162.246.164,443,2606:f240:f00:83a7:0:a2d0:4ca0:4019,US,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s
130.162.37.98,443,2606:f240:f00:2be4:0:ca43:6397:ba81,US,Frankfurt,隧道,86 ms,199 Mbps,25497 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,13 Mbps,1744 kB/s
143.47.186.105,443,163.123.193.8,DE,Frankfurt,隧道,85 ms,223 Mbps,28569 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,199 ms,42 Mbps,5376 kB/s
132.226.194.216,443,2606:f240:f00:83a7:0:aa99:2cf0:cde2,US,Frankfurt,隧道,109 ms,216 Mbps,27750 kB/s
150.230.194.240,443,128.14.110.204,US,Singapore,隧道,245 ms,61 Mbps,7928 kB/s
150.230.123.226,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
152.70.63.177,443,2606:f240:f00:2be4:0:49ae:703d:e66c,US,Frankfurt,隧道,129 ms,209 Mbps,26828 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,184 ms,11 Mbps,1481 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,221 ms,38 Mbps,4880 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,260 ms,1 Mbps,174 kB/s
129.159.196.53,443,2a0b:21c0:1007:c7:0:b32e:1a53:d286,DE,Frankfurt,隧道,120 ms,144 Mbps,18432 kB/s
141.147.41.255,443,163.123.193.8,DE,Frankfurt,隧道,126 ms,219 Mbps,28057 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,224 ms,60 Mbps,7749 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,235 ms,4 Mbps,514 kB/s
64.110.101.31,443,2a09:bac5:4567:174b::252:27,JP,Osaka,隧道,247 ms,32 Mbps,4160 kB/s
155.248.187.8,443,2602:ffe4:407:20d9:0:4e37:867b:a18,SG,Singapore,隧道,232 ms,65 Mbps,8370 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,128 ms,247 Mbps,31641 kB/s
144.24.71.61,443,2602:ffe4:407:20da:0:ced3:1d90:a8cd,SG,Singapore,隧道,242 ms,56 Mbps,7248 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,56 Mbps,7201 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,115 Mbps,14745 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,63 Mbps,8167 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,36 Mbps,4653 kB/s
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,245 ms,54 Mbps,7018 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,101 ms,84 Mbps,10854 kB/s
150.230.103.192,443,2602:ffe4:407:21d9:0:94f0:b15e:968,SG,Singapore,隧道,284 ms,63 Mbps,8191 kB/s
152.70.50.14,443,2a0b:21c0:1007:cb:0:8606:ac3e:7bc7,DE,Frankfurt,隧道,118 ms,140 Mbps,17920 kB/s
152.70.61.238,443,2a0b:21c0:100a:1b6:0:ee1e:dcd4:5c14,DE,Frankfurt,隧道,124 ms,135 Mbps,17305 kB/s
158.180.94.55,443,2602:ffe4:407:21d9:0:3874:3cb2:efeb,SG,Singapore,隧道,280 ms,61 Mbps,7904 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,218 ms,84 Mbps,10752 kB/s
144.21.51.167,443,2606:f240:f00:46c4:0:af4c:8956:3afb,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,113 ms,258 Mbps,33075 kB/s
130.162.214.214,443,2a0b:21c0:100a:1b6:0:ee1f:f1b6:89b6,DE,Frankfurt,隧道,129 ms,123 Mbps,15769 kB/s
132.145.226.55,443,2a0b:21c0:100a:1b4:0:ac9e:40aa:87fa,DE,Frankfurt,隧道,124 ms,139 Mbps,17817 kB/s
132.145.226.122,443,98.98.156.22,AE,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
130.162.168.52,443,98.98.166.170,AE,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s
130.162.41.167,443,98.98.166.58,AE,Frankfurt,隧道,136 ms,129 Mbps,16588 kB/s
130.162.168.99,443,2a0b:21c0:100a:1b1:0:8ab7:e659:c7dc,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
158.101.202.186,443,2606:f240:f00:a683:0:6087:7c36:1b9a,US,Frankfurt,隧道,115 ms,172 Mbps,22016 kB/s
152.70.50.225,443,2606:f240:f00:83a7:0:78c7:903b:89a5,US,Frankfurt,隧道,110 ms,215 Mbps,27545 kB/s
141.147.106.234,443,2606:f240:f00:2be4:0:6f73:d325:a5aa,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,136 ms,158 Mbps,20275 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,218 ms,72 Mbps,9283 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,32 Mbps,4161 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:101,KR,Seoul,隧道,237 ms,30 Mbps,3950 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,228 ms,24 Mbps,3098 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,228 ms,65 Mbps,8405 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,222 ms,34 Mbps,4450 kB/s
155.248.175.181,443,2602:ffe4:407:20d9:0:b392:6e73:8977,SG,Singapore,隧道,273 ms,69 Mbps,8834 kB/s
138.2.112.251,443,2602:ffe4:407:21d9:0:bac9:f465:6f91,SG,Singapore,隧道,248 ms,46 Mbps,5935 kB/s
103.137.63.2,443,61.224.83.43,TW,,隧道,227 ms,89 Mbps,11468 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,121 ms,246 Mbps,31539 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,233 ms,2 Mbps,364 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,220 ms,45 Mbps,5781 kB/s
