中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,172 ms,90 Mbps,11571 kB/s
141.147.1.50,443,2a0b:21c0:100a:1b1:0:868b:5e48:42a2,DE,Frankfurt,隧道,146 ms,77 Mbps,9859 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,54 Mbps,7010 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,165 ms,38 Mbps,4932 kB/s
152.67.136.104,443,98.98.156.18,DE,Frankfurt,隧道,256 ms,80 Mbps,10342 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,172 ms,42 Mbps,5421 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,338 ms,36 Mbps,4647 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,129 ms,2 Mbps,329 kB/s
8.213.135.201,443,47.251.149.55,US,San Jose,隧道,188 ms,3 Mbps,409 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,197 ms,2 Mbps,336 kB/s
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Sydney,隧道,142 ms,90 Mbps,11571 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,111 ms,2 Mbps,322 kB/s
132.145.66.195,443,2606:f240:f00:5a42:0:4380:35ff:3ffe,US,Paris,隧道,146 ms,57 Mbps,7392 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,18 ms,351 Mbps,44953 kB/s
130.162.249.118,443,2606:f240:f00:6acf:0:e0c5:bbb0:b68e,US,Paris,隧道,166 ms,136 Mbps,17408 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,173 Mbps,22220 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,316 Mbps,40550 kB/s
158.101.209.68,443,2a0b:21c0:100a:1b0:0:125:eeba:e754,DE,Frankfurt,隧道,136 ms,80 Mbps,10240 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,20 ms,1080 Mbps,138240 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,119 ms,170 Mbps,21811 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,41 Mbps,5265 kB/s
141.144.207.123,443,2a0b:21c0:100a:1f9:0:8143:75f2:5a1a,DE,Frankfurt,隧道,137 ms,78 Mbps,10035 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,233 ms,42 Mbps,5397 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,54 ms,211 Mbps,27033 kB/s
132.145.232.71,443,2606:f240:f00:2be4:0:51da:c631:696b,US,Frankfurt,隧道,137 ms,120 Mbps,15360 kB/s
144.24.172.30,443,98.98.156.18,DE,Frankfurt,隧道,137 ms,91 Mbps,11673 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,229 ms,56 Mbps,7168 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,39 Mbps,5037 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,156 ms,39 Mbps,5001 kB/s
152.70.49.56,443,2a0b:21c0:1007:c8:0:9811:c065:2c2c,DE,Frankfurt,隧道,136 ms,90 Mbps,11571 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,175 ms,85 Mbps,10956 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,37 Mbps,4803 kB/s
141.147.85.214,443,98.98.166.190,US,Frankfurt,隧道,243 ms,75 Mbps,9601 kB/s
141.147.70.206,443,2a0b:21c0:100a:1b7:0:ccd4:8ba2:3207,DE,Frankfurt,隧道,147 ms,76 Mbps,9819 kB/s
143.47.185.52,443,2a0b:21c0:1007:1ca:0:4a5d:57b7:b15,DE,Düsseldorf,隧道,136 ms,78 Mbps,10035 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Düsseldorf,隧道,146 ms,96 Mbps,12288 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,175 ms,2 Mbps,334 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,155 ms,0 Mbps,46 kB/s
140.238.95.229,443,2a0b:21c0:100a:1fa:0:7f22:6177:cd4b,DE,Paris,隧道,153 ms,84 Mbps,10752 kB/s
193.123.252.126,443,2602:ffe4:407:21d9:0:6a:27ac:ad88,SG,Singapore,隧道,191 ms,80 Mbps,10342 kB/s
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,197 ms,65 Mbps,8436 kB/s
138.2.163.37,443,2a0b:21c0:1007:1c9:0:efa2:a690:225a,DE,Sydney,隧道,138 ms,81 Mbps,10444 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,132 ms,2 Mbps,324 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,155 ms,15 Mbps,2008 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,64 ms,2 Mbps,354 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,69 ms,2 Mbps,331 kB/s
