中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,140 ms,72 Mbps,9281 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,241 ms,24 Mbps,3106 kB/s
141.147.104.247,443,2a0b:21c0:100a:1b4:0:2e58:f37e:a5c,DE,Frankfurt,隧道,152 ms,70 Mbps,9061 kB/s
193.123.252.238,443,2602:ffe4:407:21d9:0:f796:5aee:fd1d,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s
141.147.89.109,443,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,153 ms,76 Mbps,9837 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,157 ms,76 Mbps,9781 kB/s
141.147.118.134,443,2a0b:21c0:1007:1c8:0:8c85:c1e1:da42,DE,Frankfurt,隧道,147 ms,62 Mbps,8030 kB/s
144.24.67.193,443,2602:ffe4:407:20da:0:499b:e7fd:e75f,SG,Singapore,隧道,286 ms,77 Mbps,9980 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,217 ms,45 Mbps,5861 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,179 ms,0 Mbps,50 kB/s
141.147.101.227,443,2606:f240:f00:6acf:0:f285:731b:d3fb,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
141.147.93.146,443,2606:f240:f00:6acf:0:7ff7:e338:14af,US,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s
64.110.87.126,443,2602:ffe4:407:21d9:0:5a6a:6298:149c,SG,Singapore,隧道,195 ms,80 Mbps,10342 kB/s
132.226.168.39,443,2602:ffe4:407:20da:0:9c85:824f:c167,SG,Singapore,隧道,192 ms,78 Mbps,10035 kB/s
158.180.72.151,443,2602:ffe4:407:20da:0:82a8:851e:2769,SG,Singapore,隧道,248 ms,77 Mbps,9857 kB/s
132.226.194.172,443,2a0b:21c0:100a:1b1:0:180f:835a:69e1,DE,Frankfurt,隧道,139 ms,65 Mbps,8396 kB/s
130.162.143.35,443,2602:ffe4:407:21d9:0:e46d:ed08:4c58,SG,Singapore,隧道,195 ms,68 Mbps,8718 kB/s
130.61.134.141,443,163.123.193.8,DE,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s
141.144.204.48,443,2a0b:21c0:100a:1b0:0:d751:87f3:efad,DE,Frankfurt,隧道,140 ms,80 Mbps,10342 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,174 ms,81 Mbps,10444 kB/s
131.186.37.76,443,2602:ffe4:407:21d9:0:eb4f:78fe:c18c,SG,Singapore,隧道,187 ms,69 Mbps,8891 kB/s
103.137.63.2,443,61.224.110.96,TW,,隧道,140 ms,116 Mbps,14848 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,153 ms,36 Mbps,4641 kB/s
158.101.220.203,443,2606:f240:f00:5a42:0:c8ba:6798:d207,US,Frankfurt,隧道,234 ms,110 Mbps,14131 kB/s
158.178.246.35,443,158.178.246.35,SG,,中转,175 ms,80 Mbps,10342 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,182 ms,0 Mbps,7 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,164 ms,120 Mbps,15462 kB/s
193.123.37.113,443,98.98.156.22,AE,Frankfurt,隧道,141 ms,71 Mbps,9173 kB/s
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
144.24.177.113,443,2a0b:21c0:1007:1cb:0:8984:eece:f468,DE,Frankfurt,隧道,146 ms,72 Mbps,9234 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,6 Mbps,782 kB/s
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,238 ms,79 Mbps,10137 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,141 ms,44 Mbps,5700 kB/s
144.24.184.67,443,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,139 ms,76 Mbps,9844 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,132 ms,44 Mbps,5667 kB/s
150.230.121.103,443,98.98.166.170,AE,Frankfurt,隧道,248 ms,80 Mbps,10342 kB/s
152.70.162.47,443,98.98.156.10,AE,Frankfurt,隧道,138 ms,73 Mbps,9454 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,42 Mbps,5461 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,173 ms,40 Mbps,5227 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,132 ms,130 Mbps,16691 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:65,KR,Seoul,隧道,133 ms,40 Mbps,5173 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,139 ms,44 Mbps,5664 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,62 ms,49 Mbps,6276 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,109 ms,33 Mbps,4293 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,215 ms,123 Mbps,15769 kB/s
138.2.130.11,443,2a0b:21c0:1007:ca:0:d2ab:462e:d782,DE,Frankfurt,隧道,142 ms,75 Mbps,9692 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,39 Mbps,5037 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,53 ms,90 Mbps,11571 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,32 Mbps,4219 kB/s
138.2.151.148,443,2a0b:21c0:1007:c9:0:a4b5:8ef0:4d90,DE,Frankfurt,隧道,139 ms,68 Mbps,8796 kB/s
141.147.60.208,443,2a0b:21c0:1007:1ca:0:6f76:e4da:7fb8,DE,Frankfurt,隧道,140 ms,68 Mbps,8710 kB/s
141.147.50.248,443,2a0b:21c0:1007:c9:0:9bee:b8f4:b6aa,DE,Frankfurt,隧道,139 ms,88 Mbps,11264 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,17 ms,75 Mbps,9652 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,24 Mbps,3086 kB/s
143.47.178.240,443,2a0b:21c0:100a:1b5:0:a0fc:c79:3493,DE,Frankfurt,隧道,142 ms,84 Mbps,10854 kB/s
141.148.225.89,443,2a0b:21c0:100a:1b5:0:a8a5:77ec:25af,DE,Frankfurt,隧道,136 ms,92 Mbps,11776 kB/s
152.70.62.248,443,2a0b:21c0:1007:1ca:0:13ee:8fb5:1fd1,DE,Frankfurt,隧道,143 ms,79 Mbps,10137 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,131 Mbps,16793 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,107 Mbps,13721 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,129 Mbps,16588 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,132 Mbps,16998 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,295 ms,128 Mbps,16486 kB/s
140.238.83.168,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,116 Mbps,14848 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,175 ms,38 Mbps,4979 kB/s
152.70.60.125,443,2a0b:21c0:1007:1c7:0:b43d:15c7:9bb0,DE,Frankfurt,隧道,141 ms,80 Mbps,10342 kB/s
141.147.2.101,443,98.98.156.26,AE,Frankfurt,隧道,136 ms,84 Mbps,10752 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,154 ms,31 Mbps,3989 kB/s
143.47.230.32,443,2a0b:21c0:1007:1ca:0:225e:e6f2:c146,DE,Frankfurt,隧道,148 ms,68 Mbps,8724 kB/s
130.162.246.110,443,2606:f240:f00:a683:0:4bef:33b2:aad,US,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,295 ms,124 Mbps,15974 kB/s
143.47.179.77,443,2a0b:21c0:100a:1b1:0:23c5:48ed:17e8,DE,Frankfurt,隧道,141 ms,68 Mbps,8793 kB/s
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,253 ms,81 Mbps,10444 kB/s
152.70.172.94,443,98.98.166.178,AE,Frankfurt,隧道,141 ms,68 Mbps,8812 kB/s
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,167 ms,104 Mbps,13312 kB/s
130.162.225.201,443,2606:f240:f00:b2ed:0:f514:3c9f:d838,US,Frankfurt,隧道,194 ms,137 Mbps,17612 kB/s
130.162.54.26,443,163.123.193.10,DE,Frankfurt,隧道,136 ms,148 Mbps,19046 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,265 ms,93 Mbps,11980 kB/s
150.230.220.212,443,2602:ffe4:407:21d9:0:c2cd:d9b0:304b,SG,Singapore,隧道,281 ms,83 Mbps,10649 kB/s
143.47.189.5,443,2606:f240:f00:6acf:0:ed9c:59fd:227,US,Frankfurt,隧道,140 ms,126 Mbps,16179 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,171 ms,38 Mbps,4905 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,143 ms,30 Mbps,3954 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,41 Mbps,5287 kB/s
130.162.174.65,443,2a0b:21c0:100a:1b6:0:7d57:1270:eade,DE,Frankfurt,隧道,149 ms,67 Mbps,8638 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,176 ms,93 Mbps,11980 kB/s
141.147.103.29,443,2606:f240:f00:eaf1:0:6db2:5200:cc91,US,Frankfurt,隧道,146 ms,44 Mbps,5696 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,174 ms,81 Mbps,10444 kB/s
152.67.215.143,443,128.14.104.155,US,Singapore,隧道,197 ms,85 Mbps,10956 kB/s
152.67.205.62,443,128.14.110.204,US,Singapore,隧道,196 ms,77 Mbps,9926 kB/s
143.47.253.173,443,2a0b:21c0:100a:1b0:0:980d:bacd:83e4,DE,Frankfurt,隧道,151 ms,72 Mbps,9248 kB/s
150.230.122.88,443,2606:f240:f00:46c4:0:cd8f:e:9393,US,Frankfurt,隧道,276 ms,72 Mbps,9276 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,505 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,246 ms,30 Mbps,3944 kB/s
130.162.184.191,443,2606:f240:f00:eaf1:0:5feb:7251:9f9f,US,Frankfurt,隧道,147 ms,62 Mbps,7938 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,58 Mbps,7442 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,240 ms,23 Mbps,2946 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,140 ms,109 Mbps,14028 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,184 ms,71 Mbps,9175 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,141 ms,61 Mbps,7816 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,164 ms,36 Mbps,4692 kB/s
