中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,221 ms,25 Mbps,3284 kB/s
152.70.175.248,443,2a0b:21c0:1007:1c8:0:77e3:2836:cb22,DE,Frankfurt,隧道,90 ms,156 Mbps,20070 kB/s
144.24.183.165,443,2a0b:21c0:1007:ca:0:1174:fc0d:36cb,DE,Frankfurt,隧道,109 ms,152 Mbps,19558 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,92 ms,226 Mbps,28979 kB/s
130.162.173.216,443,2a0b:21c0:100a:1b4:0:ee2d:7484:9466,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s
141.144.203.77,443,98.98.166.198,AE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
141.147.48.207,443,2a0b:21c0:1007:1cb:0:af3f:48d4:9a17,DE,Frankfurt,隧道,104 ms,166 Mbps,21299 kB/s
130.162.246.62,443,2606:f240:f00:46c4:0:dead:c499:184f,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,104 ms,71 Mbps,9144 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,228 Mbps,29286 kB/s
144.21.50.66,443,163.123.193.5,DE,Frankfurt,隧道,134 ms,139 Mbps,17817 kB/s
141.147.91.3,443,2a0b:21c0:1007:ca:0:43d5:fc79:ad45,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,104 ms,42 Mbps,5474 kB/s
141.147.109.38,443,98.98.156.26,DE,Frankfurt,隧道,128 ms,112 Mbps,14438 kB/s
144.21.42.243,443,2a0b:21c0:100a:1b1:0:41b5:413e:615f,DE,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s
143.47.179.35,443,2606:f240:f00:2be4:0:e80f:b631:c8ab,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
141.147.98.96,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,205 ms,16 Mbps,2073 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,80 ms,34 Mbps,4420 kB/s
193.123.62.114,443,2606:f240:f00:6acf:0:75b9:2a1b:bb9c,US,Frankfurt,隧道,117 ms,245 Mbps,31436 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
152.70.102.96,443,2602:ffe4:407:20da:0:f845:c7ec:5ecb,SG,Singapore,隧道,233 ms,61 Mbps,7858 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,355 ms,36 Mbps,4648 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,67 Mbps,8622 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,193 ms,29 Mbps,3717 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,71 Mbps,9144 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,223 ms,61 Mbps,7933 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,33 Mbps,4331 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,34 Mbps,4406 kB/s
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,375 ms,50 Mbps,6473 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,61 Mbps,7861 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,62 Mbps,7968 kB/s
131.186.34.78,443,2602:ffe4:407:20d9:0:8e6c:a9e6:6bee,SG,Singapore,隧道,238 ms,55 Mbps,7167 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,73 Mbps,9414 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,37 Mbps,4831 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,36 Mbps,4648 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,63 Mbps,8169 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,28 Mbps,3658 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,272 ms,8 Mbps,1058 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,30 Mbps,3949 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,60 Mbps,7759 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,85 ms,2 Mbps,278 kB/s
64.110.72.228,443,2602:ffe4:407:20d9:0:5850:d8a:dc3c,SG,Singapore,隧道,246 ms,48 Mbps,6245 kB/s
129.154.60.8,443,2602:ffe4:407:20da:0:3a8b:2688:3c79,SG,Singapore,隧道,239 ms,61 Mbps,7915 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,186 ms,89 Mbps,11468 kB/s
131.186.39.60,443,2602:ffe4:407:20d9:0:5a49:29a5:f1ed,SG,Singapore,隧道,288 ms,58 Mbps,7459 kB/s
144.24.75.158,443,2602:ffe4:407:21d9:0:78e1:94fe:bfdc,SG,Singapore,隧道,238 ms,55 Mbps,7084 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,285 ms,1 Mbps,130 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,2 Mbps,299 kB/s
193.123.252.169,443,2602:ffe4:407:20da:0:e55d:6130:b2bf,SG,Singapore,隧道,370 ms,53 Mbps,6890 kB/s
141.147.100.133,443,2606:f240:f00:b2ed:0:9d08:753:dc66,US,Frankfurt,隧道,97 ms,156 Mbps,19968 kB/s
143.47.189.249,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
130.162.173.108,443,98.98.166.190,AE,Frankfurt,隧道,161 ms,202 Mbps,25907 kB/s
141.148.246.88,443,163.123.193.10,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
152.70.58.150,443,2a0b:21c0:1007:1cb:0:d5cb:761e:b1a4,DE,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s
141.147.105.224,443,2a0b:21c0:100a:1b3:0:9b1c:181e:9130,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,1 Mbps,186 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,32 Mbps,4111 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,51 Mbps,6596 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,67 Mbps,8653 kB/s
158.180.80.39,443,2602:ffe4:407:21d9:0:8280:9b21:7782,SG,Singapore,隧道,237 ms,51 Mbps,6651 kB/s
155.248.181.102,443,128.14.110.204,SG,Singapore,隧道,237 ms,50 Mbps,6489 kB/s
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,234 ms,50 Mbps,6524 kB/s
146.56.138.12,443,2602:ffe4:407:20da:0:3879:d10b:ce0d,SG,Singapore,隧道,252 ms,46 Mbps,5996 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,84 Mbps,10854 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,71 ms,3 Mbps,436 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1100 ms,0 Mbps,36 kB/s
