中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,63 Mbps,8124 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,179 ms,43 Mbps,5512 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,84 Mbps,10752 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,67 Mbps,8703 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,209 ms,62 Mbps,7963 kB/s
146.56.111.124,443,2602:ffe4:407:20da:0:b3f:627d:69ab,SG,Singapore,隧道,233 ms,48 Mbps,6155 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,322 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,209 ms,26 Mbps,3410 kB/s
152.70.101.49,443,2602:ffe4:407:21d9:0:fe63:3fad:6509,SG,Singapore,隧道,229 ms,39 Mbps,5104 kB/s
131.186.40.152,443,128.14.110.204,SG,Singapore,隧道,229 ms,45 Mbps,5882 kB/s
146.56.131.141,443,2602:ffe4:407:21d9:0:a37c:1c0e:933b,SG,Singapore,隧道,249 ms,32 Mbps,4159 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,211 ms,29 Mbps,3839 kB/s
146.56.105.107,443,2602:ffe4:407:20da:0:3610:73b7:5b19,SG,Singapore,隧道,237 ms,55 Mbps,7089 kB/s
64.110.90.95,443,2602:ffe4:407:20d9:0:b3b5:26bd:c8d0,SG,Singapore,隧道,246 ms,46 Mbps,5972 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,62 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,303 ms,2 Mbps,324 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,18 kB/s
