中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.181.201,443,98.98.166.174,AE,Frankfurt,隧道,164 ms,70 Mbps,9047 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,277 ms,35 Mbps,4556 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,109 Mbps,14028 kB/s
152.69.234.24,443,2602:ffe4:407:20d9:0:eeff:4498:7a6c,SG,Singapore,隧道,192 ms,73 Mbps,9432 kB/s
132.226.135.75,443,2606:f240:f00:eaf1:0:fe8:59a6:9186,US,Frankfurt,隧道,165 ms,62 Mbps,7949 kB/s
129.159.203.166,443,2606:f240:f00:a683:0:d81c:6a3c:a409,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
143.47.237.237,443,23.236.112.222,AE,Frankfurt,隧道,157 ms,68 Mbps,8786 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,322 ms,0 Mbps,120 kB/s
141.147.56.3,443,2606:f240:f00:2be4:0:342f:2a33:d43,US,Frankfurt,隧道,312 ms,112 Mbps,14438 kB/s
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,164 ms,44 Mbps,5634 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,4 Mbps,556 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,159 ms,45 Mbps,5778 kB/s
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,84 Mbps,10854 kB/s
158.101.86.44,443,2602:ffe4:407:20d9:0:e38d:3880:48e1,SG,Singapore,隧道,177 ms,88 Mbps,11366 kB/s
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,144 ms,39 Mbps,5051 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,135 Mbps,17305 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,245 ms,9 Mbps,1154 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,110 Mbps,14131 kB/s
103.137.63.2,443,122.118.136.222,TW,,隧道,289 ms,133 Mbps,17100 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,158 ms,1 Mbps,245 kB/s
132.145.226.148,443,2a0b:21c0:1007:1ca:0:ad5c:620e:d56e,DE,Frankfurt,隧道,155 ms,73 Mbps,9442 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,71 ms,221 Mbps,28364 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,146 ms,40 Mbps,5163 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,153 ms,32 Mbps,4131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,123 Mbps,15769 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,100 Mbps,12902 kB/s
155.248.182.42,443,2602:ffe4:407:20da:0:ca05:be74:175d,SG,Singapore,隧道,171 ms,80 Mbps,10342 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,60 Mbps,7700 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,2 Mbps,312 kB/s
158.101.215.67,443,2a0b:21c0:1007:1c8:0:ee63:b966:f747,DE,Frankfurt,隧道,159 ms,72 Mbps,9324 kB/s
144.21.36.164,443,2a0b:21c0:100a:1f9:0:9007:3b70:4e34,DE,Frankfurt,隧道,260 ms,67 Mbps,8691 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,103 Mbps,13209 kB/s
130.162.247.134,443,2a0b:21c0:1007:c9:0:52cd:7ef3:8962,DE,Frankfurt,隧道,155 ms,70 Mbps,9045 kB/s
143.47.189.82,443,2a0b:21c0:1007:1ca:0:216f:ac4c:618d,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,110 Mbps,14131 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,96 ms,235 Mbps,30105 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,29 Mbps,3818 kB/s
130.162.53.116,443,2a0b:21c0:100a:1b5:0:5767:9ce7:4186,DE,Frankfurt,隧道,252 ms,66 Mbps,8544 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,274 Mbps,35123 kB/s
141.144.202.31,443,98.98.156.10,AE,Frankfurt,隧道,155 ms,68 Mbps,8792 kB/s
141.147.108.19,443,2a0b:21c0:1007:cb:0:6190:ea6e:fc5a,DE,Frankfurt,隧道,154 ms,68 Mbps,8818 kB/s
143.47.184.170,443,2a0b:21c0:100a:1b0:0:4325:23fa:d5ac,DE,Frankfurt,隧道,284 ms,67 Mbps,8698 kB/s
144.21.43.236,443,98.98.166.174,AE,Frankfurt,隧道,235 ms,67 Mbps,8675 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1164 ms,310 Mbps,39731 kB/s
132.145.13.197,443,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,163 ms,60 Mbps,7732 kB/s
132.226.192.168,443,2a0b:21c0:100a:1b1:0:4d67:5023:c6e1,DE,Frankfurt,隧道,155 ms,58 Mbps,7533 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,160 ms,97 Mbps,12492 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,46 Mbps,5986 kB/s
152.70.176.210,443,2a0b:21c0:1007:1cb:0:95c5:74d0:1ca8,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
152.70.161.159,443,2606:f240:f00:b2ed:0:254d:2e0a:188e,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
132.226.128.167,443,2a0b:21c0:1007:cb:0:f05b:f9bd:596a,DE,Frankfurt,隧道,154 ms,80 Mbps,10240 kB/s
129.159.201.168,443,2a0b:21c0:100a:1b0:0:e1b1:dd6:b6d9,DE,Frankfurt,隧道,197 ms,69 Mbps,8929 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,117 Mbps,15052 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,117 Mbps,15052 kB/s
152.70.57.150,443,2a0b:21c0:1007:1ca:0:98fd:d38c:64e8,DE,Frankfurt,隧道,155 ms,70 Mbps,9084 kB/s
130.162.40.60,443,2606:f240:f00:5a42:0:9647:179b:c7e2,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,169 ms,108 Mbps,13824 kB/s
152.70.50.143,443,2a0b:21c0:1007:1cb:0:4be3:92d2:c9c8,DE,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,46 ms,7 Mbps,973 kB/s
141.148.227.100,443,2a0b:21c0:1007:ca:0:d0b0:f0aa:1053,DE,Frankfurt,隧道,157 ms,66 Mbps,8458 kB/s
130.162.51.235,443,2606:f240:f00:b2ed:0:38d4:8fe:4f63,US,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s
129.159.203.236,443,2a0b:21c0:1007:1ca:0:edab:2bdc:28af,DE,Frankfurt,隧道,155 ms,76 Mbps,9739 kB/s
144.21.35.45,443,163.123.193.5,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
132.226.129.222,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,68 Mbps,8743 kB/s
152.70.55.16,443,2a0b:21c0:100a:1fa:0:b79d:c6bd:ea0,DE,Frankfurt,隧道,161 ms,60 Mbps,7697 kB/s
130.162.166.149,443,2606:f240:f00:83a7:0:f738:570b:2aa8,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,188 ms,36 Mbps,4701 kB/s
141.147.76.143,443,2a0b:21c0:1007:c8:0:dc76:4200:d3b2,DE,Frankfurt,隧道,155 ms,60 Mbps,7740 kB/s
141.147.96.105,443,2606:f240:f00:83a7:0:cb6a:62c4:589b,US,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s
152.70.56.26,443,2606:f240:f00:5a42:0:7894:b59d:1235,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
141.144.193.24,443,2606:f240:f00:83a7:0:cad1:fc7b:f1ec,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
193.123.249.64,443,2602:ffe4:407:20d9:0:536f:174c:8dff,SG,Singapore,隧道,192 ms,89 Mbps,11468 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,35 Mbps,4512 kB/s
152.70.50.225,443,2606:f240:f00:6acf:0:3c1d:46bf:4cdb,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,155 ms,65 Mbps,8411 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,35 Mbps,4520 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,242 ms,26 Mbps,3349 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,281 ms,27 Mbps,3503 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,120 Mbps,15360 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,65 Mbps,8433 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,275 ms,25 Mbps,3273 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,276 kB/s
