中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,71 Mbps,9199 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,26 Mbps,3434 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,74 Mbps,9479 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,36 Mbps,4705 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,55 Mbps,7156 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,28 Mbps,3705 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,182 ms,29 Mbps,3795 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,30 Mbps,3922 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,74 Mbps,9500 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,56 Mbps,7243 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,11 Mbps,1479 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,27 Mbps,3456 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,231 ms,52 Mbps,6734 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,218 ms,59 Mbps,7611 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,242 ms,9 Mbps,1267 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,233 ms,53 Mbps,6785 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,224 ms,23 Mbps,2979 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,223 ms,29 Mbps,3782 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,231 ms,45 Mbps,5844 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,162 ms,2 Mbps,267 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,246 ms,0 Mbps,110 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,17 Mbps,2204 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,306 ms,31 Mbps,4015 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,96 ms,0 Mbps,10 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,1325 ms,16 Mbps,2104 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,210 ms,3 Mbps,421 kB/s
