中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.214.233,443,2a0b:21c0:1007:c9:0:e8f2:cdc2:423d,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,35 Mbps,4596 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,169 ms,100 Mbps,12902 kB/s
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,45 Mbps,5851 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,43 Mbps,5625 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,156 ms,119 Mbps,15257 kB/s
138.2.153.56,443,98.98.166.170,AE,Frankfurt,隧道,160 ms,73 Mbps,9362 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:4cea:4b61:c77f,DE,Frankfurt,隧道,162 ms,84 Mbps,10752 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,71 ms,1 Mbps,239 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,160 ms,68 Mbps,8748 kB/s
144.21.38.104,443,2a0b:21c0:100a:1b6:0:7115:a684:7b8b,DE,Munich,隧道,156 ms,64 Mbps,8215 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
130.162.176.135,443,2a0b:21c0:1007:ca:0:b7c2:24dc:1250,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,107 Mbps,13721 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,245 ms,0 Mbps,56 kB/s
141.147.91.218,443,2a0b:21c0:100a:1f9:0:d84f:60e6:5326,DE,Frankfurt,隧道,163 ms,72 Mbps,9230 kB/s
130.162.143.108,443,128.14.104.155,SG,Singapore,隧道,218 ms,76 Mbps,9819 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,157 ms,107 Mbps,13721 kB/s
143.47.238.87,443,2a0b:21c0:1007:c8:0:243d:7cfe:35b,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,39 Mbps,4998 kB/s
129.159.252.254,443,2a0b:21c0:100a:1b3:0:6ceb:493:a5ce,DE,Frankfurt,隧道,157 ms,69 Mbps,8877 kB/s
152.70.49.1,443,98.98.156.14,DE,Munich,隧道,381 ms,120 Mbps,15360 kB/s
141.144.233.238,443,2a0b:21c0:100a:1b4:0:c89d:b776:502f,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
130.162.170.14,443,98.98.156.22,DE,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,213 ms,77 Mbps,9932 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,76 ms,0 Mbps,53 kB/s
132.226.133.15,443,2a0b:21c0:1007:cb:0:84a:59bc:52ef,DE,Frankfurt,隧道,231 ms,80 Mbps,10240 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,108 Mbps,13926 kB/s
132.226.10.162,443,2602:ffe4:407:20d9:0:964a:641a:cee1,SG,Singapore,隧道,213 ms,72 Mbps,9328 kB/s
138.2.158.13,443,2a0b:21c0:1007:1ca:0:cfaa:7e80:6431,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
130.162.221.87,443,2606:f240:f00:46c4:0:25:a79e:2a5d,US,Frankfurt,隧道,162 ms,68 Mbps,8785 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,57 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,169 ms,41 Mbps,5257 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,191 ms,4 Mbps,587 kB/s
146.56.169.91,443,128.14.110.206,SG,Singapore,隧道,193 ms,80 Mbps,10240 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,108 ms,3 Mbps,392 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,162 ms,0 Mbps,66 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,146 ms,2 Mbps,295 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,146 ms,1 Mbps,199 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,331 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,193 ms,68 Mbps,8736 kB/s
144.24.190.151,443,2a0b:21c0:1007:1c7:0:be60:e93e:cc1a,DE,Minneapolis,隧道,155 ms,78 Mbps,10035 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,32 ms,58 Mbps,7516 kB/s
8.211.54.130,443,8.211.54.130,DE,Dallas,中转,157 ms,0 Mbps,24 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,196 Mbps,25190 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,458 Mbps,58675 kB/s
130.162.191.34,443,2a0b:21c0:100a:1f9:0:6e85:2a6:44a1,DE,Frankfurt,隧道,158 ms,75 Mbps,9652 kB/s
130.162.249.16,443,98.98.156.30,DE,Frankfurt,隧道,157 ms,75 Mbps,9705 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,73 ms,25 Mbps,3278 kB/s
130.162.162.221,443,163.123.193.8,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,141 ms,126 Mbps,16179 kB/s
130.162.179.25,443,98.98.156.34,DE,Frankfurt,隧道,266 ms,79 Mbps,10137 kB/s
141.147.77.4,443,2a0b:21c0:1007:1c7:0:9c68:2c0:940c,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
144.24.173.66,443,2a0b:21c0:1007:ca:0:9869:c49a:876b,DE,Frankfurt,隧道,162 ms,108 Mbps,13926 kB/s
152.70.53.206,443,163.123.193.8,DE,Frankfurt,隧道,239 ms,112 Mbps,14438 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,193 ms,87 Mbps,11161 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,40 Mbps,5217 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,142 ms,40 Mbps,5128 kB/s
131.186.43.171,443,128.14.110.204,SG,Singapore,隧道,216 ms,64 Mbps,8314 kB/s
144.24.170.99,443,2a0b:21c0:1007:c7:0:68f9:f8e:fe10,DE,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
141.147.2.27,443,2a0b:21c0:100a:1b1:0:d095:5f4b:42c8,DE,Frankfurt,隧道,156 ms,68 Mbps,8750 kB/s
144.21.63.254,443,2a0b:21c0:1007:c7:0:5026:2c2d:72b1,DE,Seattle,隧道,157 ms,88 Mbps,11366 kB/s
130.162.172.14,443,2a0b:21c0:1007:1c7:0:5536:6c8f:7132,DE,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,19 Mbps,2509 kB/s
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,19 Mbps,2461 kB/s
193.123.62.174,443,2a0b:21c0:1007:1cb:0:9275:1c1e:1eb9,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Singapore,隧道,157 ms,86 Mbps,11059 kB/s
141.144.197.219,443,2a0b:21c0:1007:c9:0:3298:6e4:e0a7,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
158.101.215.208,443,2a0b:21c0:1007:1c7:0:1e9f:246a:9a7f,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
132.145.15.77,443,2a0b:21c0:100a:1b2:0:ea80:2952:38b6,DE,Frankfurt,隧道,162 ms,64 Mbps,8258 kB/s
150.230.149.64,443,2a0b:21c0:1007:c9:0:d3a8:c121:355f,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s
141.147.86.197,443,2606:f240:f00:5a42:0:6b2c:b8a6:f35b,US,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s
132.145.238.122,443,2a0b:21c0:1007:1cb:0:90c0:1a2f:42b0,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,146 ms,11 Mbps,1465 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,36 Mbps,4679 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,166 ms,0 Mbps,45 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,37 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:1a,AE,Dubai,隧道,257 ms,26 Mbps,3424 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,165 ms,2 Mbps,296 kB/s
