中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.34.43,443,2a0b:21c0:1007:1c8:0:d356:6570:f3ef,DE,Frankfurt,隧道,182 ms,141 Mbps,18124 kB/s
103.137.63.2,443,61.224.70.105,TW,,隧道,182 ms,100 Mbps,12902 kB/s
141.147.108.192,443,2a0b:21c0:100a:1b6:0:6f4:c07b:1a63,DE,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s
141.144.205.86,443,2a0b:21c0:1007:1cb:0:662a:3dda:35db,DE,Frankfurt,隧道,108 ms,128 Mbps,16486 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,68 Mbps,8784 kB/s
141.148.231.137,443,2a0b:21c0:1007:cb:0:afaf:ed8d:32c6,DE,Frankfurt,隧道,132 ms,194 Mbps,24883 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,224 ms,40 Mbps,5148 kB/s
130.61.206.100,443,98.98.166.170,AE,Frankfurt,隧道,116 ms,136 Mbps,17408 kB/s
130.162.214.151,443,2a0b:21c0:100a:1b6:0:c5f:216a:890c,DE,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s
141.148.244.177,443,2a0b:21c0:100a:1b1:0:be0d:3af1:c605,DE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s
130.61.68.153,443,2606:f240:f00:6acf:0:b49a:d543:80dc,US,Frankfurt,隧道,135 ms,132 Mbps,16998 kB/s
141.148.238.254,443,2a0b:21c0:1007:1ca:0:c505:ae69:6eeb,DE,Frankfurt,隧道,122 ms,146 Mbps,18739 kB/s
129.159.254.30,443,2606:f240:f00:6acf:0:7537:5e65:5c9f,US,Frankfurt,隧道,154 ms,140 Mbps,18022 kB/s
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,145 ms,184 Mbps,23552 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,0 Mbps,20 kB/s
193.123.63.252,443,2a0b:21c0:100a:1f9:0:4c93:a7ce:37e8,DE,Frankfurt,隧道,184 ms,94 Mbps,12083 kB/s
158.101.223.109,443,2a0b:21c0:1007:cb:0:667b:13d0:642d,DE,Frankfurt,隧道,118 ms,127 Mbps,16281 kB/s
193.123.37.27,443,98.98.166.170,AE,Frankfurt,隧道,131 ms,114 Mbps,14643 kB/s
150.230.116.1,443,2a0b:21c0:100a:1b4:0:6000:7855:d17d,DE,Frankfurt,隧道,136 ms,96 Mbps,12390 kB/s
141.144.195.131,443,2a0b:21c0:100a:1fa:0:c58c:f24e:5040,DE,Frankfurt,隧道,136 ms,95 Mbps,12185 kB/s
130.162.167.133,443,2a0b:21c0:1007:1cb:0:f9a4:b953:4910,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
130.162.168.105,443,98.98.166.190,AE,Frankfurt,隧道,139 ms,106 Mbps,13619 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,42 Mbps,5419 kB/s
193.123.60.212,443,2a0b:21c0:1007:cb:0:9781:d550:e6fc,DE,Frankfurt,隧道,116 ms,161 Mbps,20684 kB/s
144.21.55.175,443,2a0b:21c0:100a:1b4:0:83af:6ed:abab,DE,Frankfurt,隧道,134 ms,116 Mbps,14950 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,201 Mbps,25804 kB/s
143.47.182.172,443,2a0b:21c0:1007:1ca:0:cd3b:77b0:54a3,DE,Frankfurt,隧道,141 ms,152 Mbps,19456 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,244 ms,0 Mbps,25 kB/s
141.147.95.149,443,98.98.166.58,AE,Frankfurt,隧道,130 ms,109 Mbps,14028 kB/s
141.148.224.222,443,2a0b:21c0:1007:cb:0:d57a:5ed0:927d,DE,Frankfurt,隧道,131 ms,114 Mbps,14643 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,128 ms,208 Mbps,26624 kB/s
141.147.108.19,443,2a0b:21c0:100a:1b7:0:78b8:4997:cba7,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,56 Mbps,7238 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,131 ms,184 Mbps,23654 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,138 ms,84 Mbps,10752 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,12 Mbps,1651 kB/s
141.144.249.112,443,2a0b:21c0:1007:ca:0:4bf8:d44a:a23d,DE,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s
143.47.236.22,443,2a0b:21c0:100a:1b2:0:e9ff:60ec:fdcd,DE,Frankfurt,隧道,137 ms,91 Mbps,11673 kB/s
129.159.193.234,443,2606:f240:f00:5a42:0:2362:cd74:2c3d,US,Frankfurt,隧道,114 ms,171 Mbps,21913 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,22 Mbps,2834 kB/s
143.47.253.95,443,2606:f240:f00:5a42:0:12aa:4040:112e,US,Frankfurt,隧道,130 ms,170 Mbps,21811 kB/s
158.101.210.7,443,2a0b:21c0:100a:1b7:0:4f3a:31fe:52ef,DE,Frankfurt,隧道,121 ms,96 Mbps,12288 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,200 ms,33 Mbps,4299 kB/s
143.47.190.119,443,2a0b:21c0:1007:c8:0:9edc:d70a:ad3c,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
141.147.36.161,443,98.98.156.22,AE,Frankfurt,隧道,183 ms,108 Mbps,13926 kB/s
141.147.26.164,443,2a0b:21c0:1007:c7:0:7e73:7cb:81b7,DE,Frankfurt,隧道,127 ms,154 Mbps,19763 kB/s
152.70.108.198,443,2602:ffe4:407:21d9:0:703:9b2f:8e25,SG,Singapore,隧道,268 ms,62 Mbps,7993 kB/s
141.147.35.155,443,98.98.156.26,AE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s
131.186.35.1,443,2602:ffe4:407:20d9:0:d539:90fd:a5c5,SG,Singapore,隧道,246 ms,62 Mbps,7948 kB/s
138.2.120.134,443,128.14.110.204,US,Singapore,隧道,241 ms,68 Mbps,8718 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,145 ms,193 Mbps,24780 kB/s
130.162.241.69,443,98.98.156.22,AE,Frankfurt,隧道,142 ms,99 Mbps,12697 kB/s
141.147.83.194,443,2a0b:21c0:1007:cb:0:e8d3:8208:94e8,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,223 ms,3 Mbps,499 kB/s
141.147.170.203,443,2602:ffe4:407:20d9:0:807a:c9c:c96b,SG,Singapore,隧道,276 ms,56 Mbps,7207 kB/s
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,95 Mbps,12185 kB/s
130.162.177.155,443,2606:f240:f00:46c4:0:8d03:3ae7:3c9f,US,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,247 ms,0 Mbps,19 kB/s
130.162.244.86,443,2a0b:21c0:1007:1ca:0:c4e4:7b56:62f,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
141.144.255.54,443,2606:f240:f00:2be4:0:2dd2:1d42:5031,US,Frankfurt,隧道,131 ms,159 Mbps,20377 kB/s
144.24.75.114,443,128.14.110.204,US,Singapore,隧道,231 ms,63 Mbps,8164 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,215 ms,15 Mbps,1958 kB/s
152.70.241.50,443,2602:ffe4:407:20da:0:7845:e131:a9a9,SG,Singapore,隧道,255 ms,53 Mbps,6904 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,19 Mbps,2437 kB/s
143.47.228.43,443,2606:f240:f00:eaf1:0:4e18:daf3:3b46,US,Frankfurt,隧道,105 ms,88 Mbps,11264 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,225 ms,30 Mbps,3920 kB/s
150.230.210.107,443,128.14.110.204,US,Singapore,隧道,263 ms,62 Mbps,8036 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,246 ms,64 Mbps,8264 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,252 ms,66 Mbps,8526 kB/s
141.147.185.228,443,2602:ffe4:407:20d9:0:5545:2a78:8ccc,SG,Singapore,隧道,242 ms,55 Mbps,7121 kB/s
131.186.23.229,443,2602:ffe4:407:20da:0:fe19:32fc:b2d0,SG,Singapore,隧道,265 ms,51 Mbps,6592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,243 Mbps,31129 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,160 Mbps,20582 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,225 ms,0 Mbps,49 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,117 ms,204 Mbps,26214 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,74 Mbps,9583 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,109 Mbps,14028 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,109 ms,45 Mbps,5809 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,0 ms,6 Mbps,810 kB/s
