中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.186.87,443,2a0b:21c0:1007:1c9:0:9b71:983a:b8bb,DE,Frankfurt,隧道,87 ms,163 Mbps,20889 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,47 Mbps,6017 kB/s
150.230.22.190,443,2a0b:21c0:1007:ca:0:8f65:aa1a:d3bc,DE,Frankfurt,隧道,85 ms,130 Mbps,16691 kB/s
141.147.89.249,443,2606:f240:f00:6acf:0:7802:b5c3:a0d3,US,Paris,隧道,87 ms,140 Mbps,17920 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,43 Mbps,5609 kB/s
141.148.239.167,443,2a0b:21c0:1007:c7:0:af6d:d638:c8,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,72 Mbps,9336 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,42 Mbps,5469 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,111 Mbps,14233 kB/s
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s
144.24.165.113,443,2a0b:21c0:1007:c8:0:613b:d63:da3a,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
141.148.239.72,443,2606:f240:f00:2be4:0:6c67:305e:b0d3,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,74 ms,2 Mbps,336 kB/s
130.162.219.121,443,2a0b:21c0:100a:1b6:0:9198:5d7e:149e,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,76 Mbps,9775 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,431 Mbps,55193 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,239 ms,63 Mbps,8082 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,89 Mbps,11468 kB/s
130.162.190.232,443,98.98.166.202,AE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
152.70.55.213,443,2606:f240:f00:6acf:0:3f3d:5bce:a153,US,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,74 ms,0 Mbps,116 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,12 Mbps,1541 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,212 ms,35 Mbps,4492 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,203 ms,0 Mbps,89 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:11,AE,Dubai,隧道,278 ms,32 Mbps,4113 kB/s
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,203 ms,34 Mbps,4454 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,240 ms,29 Mbps,3810 kB/s
146.56.155.155,443,2602:ffe4:407:20d9:0:9f28:9b6a:b780,SG,Singapore,隧道,245 ms,52 Mbps,6781 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,215 ms,13 Mbps,1728 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,188 ms,2 Mbps,276 kB/s
146.56.169.174,443,2602:ffe4:407:21d9:0:be2:3a9a:8a1e,SG,Singapore,隧道,252 ms,55 Mbps,7111 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,321 ms,35 Mbps,4592 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,190 ms,80 Mbps,10240 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,233 ms,2 Mbps,325 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,88 ms,2 Mbps,330 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,216 ms,64 Mbps,8299 kB/s
141.147.187.3,443,2602:ffe4:407:20da:0:ecc1:a7c0:82c3,SG,Singapore,隧道,238 ms,56 Mbps,7249 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,286 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,57 Mbps,7312 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,278 ms,62 Mbps,8029 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,211 ms,63 Mbps,8104 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,227 ms,28 Mbps,3674 kB/s
146.56.176.116,443,2602:ffe4:407:20d9:0:4c4d:c3f4:14f4,SG,Singapore,隧道,436 ms,49 Mbps,6342 kB/s
152.70.244.106,443,2602:ffe4:407:20da:0:3898:f20d:327c,SG,Singapore,隧道,243 ms,50 Mbps,6503 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,64 Mbps,8252 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,306 ms,54 Mbps,6983 kB/s
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,186 ms,2 Mbps,348 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,290 ms,2 Mbps,314 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,41 Mbps,5363 kB/s
141.147.101.50,443,2a0b:21c0:100a:1b7:0:1201:d583:8766,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
141.144.252.106,443,2a0b:21c0:1007:c7:0:5a9f:6fd5:eeb8,DE,Frankfurt,隧道,89 ms,164 Mbps,21094 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,134 ms,145 Mbps,18636 kB/s
141.148.234.29,443,2a0b:21c0:1007:1cb:0:5875:bbf7:d02a,DE,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,268 Mbps,34406 kB/s
158.101.180.164,443,98.98.156.26,AE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,162 ms,247 Mbps,31641 kB/s
152.70.61.75,443,2a0b:21c0:100a:1b1:0:d682:2cc2:9b3c,DE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
158.101.204.210,443,98.98.166.178,AE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
132.226.135.141,443,98.98.156.14,AE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
130.162.49.213,443,163.123.193.8,DE,Paris,隧道,87 ms,228 Mbps,29184 kB/s
141.144.195.85,443,2a0b:21c0:1007:1c9:0:78e2:ecef:5349,DE,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s
193.122.49.139,443,2a0b:21c0:1007:1c9:0:77c2:dda:e440,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,46 Mbps,6006 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
152.70.56.122,443,2a0b:21c0:1007:1cb:0:cd5f:d518:6df3,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
141.147.14.31,443,163.123.193.5,DE,Frankfurt,隧道,248 ms,134 Mbps,17203 kB/s
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,230 ms,66 Mbps,8548 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,181 ms,85 Mbps,10956 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,65 Mbps,8347 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,28 Mbps,3670 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,35 Mbps,4489 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,30 Mbps,3941 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,193 ms,36 Mbps,4642 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,35 Mbps,4576 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,197 ms,0 Mbps,35 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,200 ms,66 Mbps,8518 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,289 ms,32 Mbps,4154 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,30 Mbps,3895 kB/s
138.2.126.88,443,2602:ffe4:407:21d9:0:4cdf:a138:6884,SG,Singapore,隧道,233 ms,52 Mbps,6728 kB/s
130.162.128.60,443,2602:ffe4:407:20d9:0:31f0:96d1:6dcc,SG,Singapore,隧道,409 ms,51 Mbps,6623 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,191 ms,2 Mbps,304 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,34 Mbps,4405 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,207 ms,25 Mbps,3268 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,278 kB/s
