中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.78.151,443,2602:ffe4:407:21d9:0:631b:c7f3:c1e0,SG,Singapore,隧道,229 ms,62 Mbps,8031 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,96 Mbps,12390 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,66 Mbps,8469 kB/s
129.154.54.213,443,2602:ffe4:407:20d9:0:7403:75bb:b3d1,SG,Singapore,隧道,236 ms,63 Mbps,8077 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,227 ms,58 Mbps,7510 kB/s
131.186.38.146,443,2602:ffe4:407:20da:0:109a:2f5:d335,SG,Singapore,隧道,252 ms,48 Mbps,6197 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,213 ms,34 Mbps,4376 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,48 Mbps,6244 kB/s
144.24.160.55,443,2606:f240:f00:6acf:0:ec9f:d7f1:c8f2,US,Frankfurt,隧道,315 ms,195 Mbps,24985 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,38 Mbps,4878 kB/s
129.154.50.138,443,2602:ffe4:407:20d9:0:80b0:4583:128e,SG,Singapore,隧道,232 ms,62 Mbps,7949 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,88 Mbps,11366 kB/s
132.226.14.198,443,2602:ffe4:407:20d9:0:59a:4d2c:818e,SG,Singapore,隧道,239 ms,60 Mbps,7762 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,192 ms,28 Mbps,3702 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,207 ms,81 Mbps,10444 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,101 ms,208 Mbps,26624 kB/s
141.147.10.119,443,2a0b:21c0:1007:1cb:0:593e:823:e9e,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
158.101.222.231,443,2a0b:21c0:100a:1b7:0:f6e2:756c:752a,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
130.162.59.22,443,2606:f240:f00:eaf1:0:58f8:9b6a:f583,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,42 Mbps,5486 kB/s
193.122.61.236,443,98.98.156.6,AE,Frankfurt,隧道,269 ms,107 Mbps,13721 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,62 ms,33 Mbps,4230 kB/s
141.147.78.51,443,2606:f240:f00:2be4:0:5390:b8d9:c6b3,US,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s
138.2.13.65,443,2602:ffe4:407:20d9:0:9db4:5a85:98bf,SG,Singapore,隧道,241 ms,53 Mbps,6790 kB/s
138.2.8.238,443,2602:ffe4:407:21d9:0:dbfa:f039:7476,SG,Singapore,隧道,243 ms,46 Mbps,5940 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,196 ms,67 Mbps,8693 kB/s
141.147.64.41,443,2a0b:21c0:1007:ca:0:a87d:9351:493f,DE,Frankfurt,隧道,289 ms,92 Mbps,11776 kB/s
141.147.14.222,443,2a0b:21c0:1007:1cb:0:465a:ca16:5053,DE,Frankfurt,隧道,194 ms,136 Mbps,17408 kB/s
141.147.53.100,443,2a0b:21c0:1007:c7:0:6fca:eb25:1b31,DE,Frankfurt,隧道,112 ms,152 Mbps,19558 kB/s
138.2.129.66,443,2a0b:21c0:1007:1c8:0:ebe7:6327:56e4,DE,Frankfurt,隧道,183 ms,170 Mbps,21811 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,200 ms,41 Mbps,5258 kB/s
138.3.246.32,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,168 ms,38 Mbps,4913 kB/s
132.145.8.147,443,2606:f240:f00:6acf:0:6488:22d8:3601,US,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,48 Mbps,6224 kB/s
141.148.239.144,443,2a0b:21c0:1007:1c8:0:d79d:ee8f:ef,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
130.61.70.185,443,2a0b:21c0:100a:1b2:0:dde6:a559:963c,DE,Frankfurt,隧道,119 ms,100 Mbps,12902 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,217 ms,103 Mbps,13209 kB/s
138.2.145.214,443,2a0b:21c0:100a:1b0:0:51ba:ab59:f9be,DE,Frankfurt,隧道,207 ms,94 Mbps,12083 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5955 kB/s
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,106 ms,151 Mbps,19353 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,44 Mbps,5747 kB/s
130.162.182.54,443,98.98.156.6,AE,Frankfurt,隧道,292 ms,101 Mbps,13004 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,37 Mbps,4763 kB/s
130.162.228.184,443,2a0b:21c0:100a:1b2:0:4b73:8798:3433,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
141.144.203.42,443,2a0b:21c0:100a:1f9:0:cb5c:1dc6:64b6,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
132.226.130.143,443,2a0b:21c0:1007:c8:0:a131:8a95:ab9a,DE,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s
130.162.169.44,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,89 Mbps,11468 kB/s
152.70.171.61,443,2a0b:21c0:100a:1fa:0:5afa:5364:8c54,DE,Frankfurt,隧道,113 ms,113 Mbps,14540 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,143 ms,32 Mbps,4124 kB/s
193.123.59.248,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s
193.123.36.199,443,2a0b:21c0:100a:1fa:0:b96e:8bf1:db7a,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.147.179.55,443,2602:ffe4:407:20d9:0:3419:d061:4a42,SG,Singapore,隧道,248 ms,52 Mbps,6675 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,34 Mbps,4460 kB/s
152.70.63.251,443,2a0b:21c0:1007:ca:0:5e27:b1a4:ccd,DE,Frankfurt,隧道,106 ms,149 Mbps,19148 kB/s
130.162.54.103,443,2606:f240:f00:a683:0:df67:a7ab:be26,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,168 ms,61 Mbps,7872 kB/s
150.230.22.169,443,2a0b:21c0:100a:1b7:0:40d8:ceb1:d821,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
132.226.131.4,443,2a0b:21c0:100a:1b0:0:6891:241e:cb69,DE,Frankfurt,隧道,154 ms,77 Mbps,9871 kB/s
141.144.241.160,443,2a0b:21c0:1007:1c8:0:fda4:291e:b678,DE,Frankfurt,隧道,109 ms,148 Mbps,18944 kB/s
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,112 ms,184 Mbps,23552 kB/s
144.24.169.14,443,98.98.156.26,AE,Frankfurt,隧道,118 ms,114 Mbps,14643 kB/s
129.159.203.148,443,2a0b:21c0:100a:1b6:0:19cf:4a8:6bf,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
141.147.6.89,443,2a0b:21c0:1007:cb:0:ee34:2920:14fd,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
144.24.65.88,443,2602:ffe4:407:20da:0:69fb:bf1f:d970,SG,Singapore,隧道,229 ms,63 Mbps,8082 kB/s
152.70.50.32,443,2a0b:21c0:100a:1b2:0:47d0:ec1b:ab4e,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
144.21.32.61,443,2606:f240:f00:5a42:0:4430:3d6c:9796,US,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s
140.238.127.227,443,98.98.156.30,AE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
132.226.213.218,443,2a0b:21c0:100a:1b7:0:557d:496f:ca3a,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
141.147.113.31,443,2606:f240:f00:eaf1:0:aa71:851f:5c5b,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s
132.145.244.216,443,98.98.156.30,AE,Frankfurt,隧道,111 ms,109 Mbps,14028 kB/s
141.147.60.58,443,2a0b:21c0:1007:ca:0:a20a:6c54:adcc,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
141.147.62.157,443,2a0b:21c0:100a:1f9:0:6b15:ae28:3434,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,39 Mbps,5086 kB/s
141.147.118.29,443,2a0b:21c0:100a:1b5:0:9511:cee9:de1e,DE,Frankfurt,隧道,152 ms,84 Mbps,10854 kB/s
138.2.0.119,443,2602:ffe4:407:21d9:0:7435:1aa4:c053,SG,Singapore,隧道,250 ms,45 Mbps,5852 kB/s
143.47.177.255,443,2a0b:21c0:1007:c7:0:8ed:f3cf:61c8,DE,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
138.2.136.217,443,2a0b:21c0:1007:1cb:0:a77:534:386,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
152.70.55.170,443,2606:f240:f00:5a42:0:eecb:4199:ee5c,US,Frankfurt,隧道,107 ms,168 Mbps,21606 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,67 Mbps,8648 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,39 Mbps,5070 kB/s
138.3.250.131,443,2a0b:21c0:100a:1b7:0:2170:96f3:6b85,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
129.154.199.168,443,2602:ffe4:407:20da:0:9813:dc3f:830a,SG,Singapore,隧道,306 ms,57 Mbps,7377 kB/s
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s
144.24.94.235,443,2602:ffe4:407:20da:0:35cb:fc93:cc8,SG,Singapore,隧道,229 ms,55 Mbps,7125 kB/s
146.56.166.42,443,2602:ffe4:407:20da:0:7917:93bb:2c3f,SG,Singapore,隧道,233 ms,64 Mbps,8288 kB/s
129.154.51.28,443,2602:ffe4:407:20d9:0:b99:b2d4:2f85,SG,Singapore,隧道,230 ms,66 Mbps,8535 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,77 Mbps,9982 kB/s
143.47.239.222,443,2a0b:21c0:1007:1ca:0:c200:5e59:b78f,DE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s
150.230.115.30,443,2a0b:21c0:100a:1b6:0:8874:e67:7eed,DE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s
141.147.72.177,443,2a0b:21c0:100a:1b5:0:4761:d155:dce,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
130.162.149.148,443,2602:ffe4:407:20da:0:6625:f36b:ba0c,SG,Singapore,隧道,229 ms,63 Mbps,8137 kB/s
193.123.36.252,443,2a0b:21c0:1007:1ca:0:b026:d251:e557,DE,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
141.144.204.193,443,2606:f240:f00:46c4:0:b985:c09f:3e52,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,197 ms,32 Mbps,4195 kB/s
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,232 ms,65 Mbps,8442 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,29 Mbps,3752 kB/s
138.3.215.157,443,2602:ffe4:407:20da:0:440b:fea8:1390,SG,Singapore,隧道,255 ms,53 Mbps,6844 kB/s
131.186.58.196,443,2602:ffe4:407:20da:0:f1cd:b155:bbde,SG,Singapore,隧道,239 ms,59 Mbps,7575 kB/s
130.61.14.198,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s
144.21.34.23,443,2606:f240:f00:eaf1:0:f404:bd47:509a,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,99 Mbps,12697 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,209 ms,75 Mbps,9631 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,400 ms,65 Mbps,8322 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,243 ms,39 Mbps,5001 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,194 ms,265 Mbps,33996 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,92 Mbps,11776 kB/s
103.137.63.2,443,61.224.77.89,TW,,隧道,171 ms,95 Mbps,12185 kB/s
141.147.66.45,443,2606:f240:f00:46c4:0:8dbd:cd6a:ce09,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
150.230.117.214,443,2a0b:21c0:1007:1c8:0:1dd:2c9d:d8a3,DE,Frankfurt,隧道,152 ms,114 Mbps,14643 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,218 ms,64 Mbps,8264 kB/s
193.123.60.150,443,2606:f240:f00:83a7:0:89f8:6df4:e89c,US,Frankfurt,隧道,152 ms,168 Mbps,21606 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,168 ms,40 Mbps,5172 kB/s
130.61.206.34,443,2a0b:21c0:100a:1b1:0:fe60:344b:df88,DE,Frankfurt,隧道,232 ms,93 Mbps,11980 kB/s
150.230.117.236,443,2606:f240:f00:2be4:0:7097:c5a9:9529,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,186 Mbps,23859 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,71 ms,74 Mbps,9507 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5611 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,216 ms,55 Mbps,7167 kB/s
146.56.113.193,443,2602:ffe4:407:21d9:0:1309:44d:365a,SG,Singapore,隧道,230 ms,55 Mbps,7057 kB/s
141.147.69.125,443,2a0b:21c0:100a:1b1:0:4603:3cca:6f46,DE,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s
141.147.41.38,443,2a0b:21c0:100a:1fa:0:64e4:430:9deb,DE,Frankfurt,隧道,231 ms,103 Mbps,13209 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,970 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,107 ms,34 Mbps,4392 kB/s
130.162.237.208,443,2a0b:21c0:100a:1b3:0:bd4f:26c3:4d95,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,316 ms,62 Mbps,8006 kB/s
150.230.213.247,443,2602:ffe4:407:20da:0:c8f4:4745:86ca,SG,Singapore,隧道,249 ms,45 Mbps,5780 kB/s
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
141.144.224.185,443,98.98.156.18,AE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
141.147.50.94,443,2606:f240:f00:46c4:0:541f:9ab4:a4a5,US,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s
143.47.187.99,443,2a0b:21c0:100a:1f9:0:2259:87cc:26b8,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
132.226.131.180,443,2a0b:21c0:1007:1c8:0:c2f4:6ebc:e965,DE,Frankfurt,隧道,213 ms,114 Mbps,14643 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,131 Mbps,16793 kB/s
144.21.53.87,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,194 Mbps,24883 kB/s
141.148.236.14,443,2a0b:21c0:1007:1ca:0:e54a:74d8:ca04,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
130.162.169.148,443,2a0b:21c0:1007:c8:0:8651:f606:64ee,DE,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s
129.154.50.89,443,128.14.110.204,US,Singapore,隧道,233 ms,61 Mbps,7811 kB/s
129.159.243.249,443,2a0b:21c0:100a:1b4:0:e734:72e2:42f9,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
144.21.35.84,443,2606:f240:f00:2be4:0:2ee4:91d4:66dc,US,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s
129.150.53.95,443,2a09:bac1:6540:8::23:44a,SG,Singapore,隧道,205 ms,74 Mbps,9592 kB/s
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,312 ms,62 Mbps,8042 kB/s
