中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.86.141,443,128.14.104.155,US,Singapore,隧道,248 ms,51 Mbps,6650 kB/s
130.162.44.253,443,2a0b:21c0:1007:1c8:0:3718:d380:acb6,DE,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s
158.180.95.189,443,2602:ffe4:407:21d9:0:cf0b:a229:5c95,SG,Singapore,隧道,246 ms,44 Mbps,5721 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,221 ms,55 Mbps,7066 kB/s
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,238 ms,53 Mbps,6807 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,285 ms,55 Mbps,7167 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,33 Mbps,4278 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,0 Mbps,23 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,273 ms,82 Mbps,10547 kB/s
143.47.190.94,443,2a0b:21c0:100a:1b7:0:c155:4d73:7775,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.147.66.13,443,2a0b:21c0:1007:1ca:0:4b6c:b432:44eb,DE,Frankfurt,隧道,164 ms,172 Mbps,22118 kB/s
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s
152.67.150.10,443,209.177.81.218,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,57 Mbps,7398 kB/s
130.162.184.118,443,2a0b:21c0:100a:1b3:0:d2fb:d2f7:546a,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
132.145.66.113,443,2606:f240:f00:eaf1:0:d513:4ca0:9c5e,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,38 Mbps,4980 kB/s
143.47.189.33,443,2606:f240:f00:2be4:0:c2ed:e4c5:6924,US,Frankfurt,隧道,92 ms,176 Mbps,22630 kB/s
143.47.224.15,443,2606:f240:f00:2be4:0:9227:86eb:d024,US,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s
130.162.166.148,443,2a0b:21c0:1007:ca:0:e22f:1674:af83,DE,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6223 kB/s
150.230.116.76,443,98.98.166.174,AE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
155.248.181.4,443,2602:ffe4:407:20da:0:3eac:18b1:d53b,SG,Singapore,隧道,234 ms,61 Mbps,7856 kB/s
132.145.233.155,443,98.98.166.198,AE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
141.147.109.169,443,2a0b:21c0:100a:1b1:0:1816:ceff:f9d2,DE,Frankfurt,隧道,191 ms,113 Mbps,14540 kB/s
130.162.176.173,443,98.98.156.30,AE,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s
138.2.139.83,443,2a0b:21c0:100a:1b4:0:2522:9bfa:b961,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,184 ms,84 Mbps,10854 kB/s
158.101.220.1,443,98.98.156.26,AE,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,81 ms,47 Mbps,6065 kB/s
141.147.110.214,443,2a0b:21c0:100a:1b3:0:bed8:c738:c06d,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,40 Mbps,5166 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,145 ms,274 Mbps,35123 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,101 ms,49 Mbps,6397 kB/s
141.148.247.38,443,2606:f240:f00:46c4:0:7e30:acd1:b195,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
150.230.127.102,443,2a0b:21c0:1007:1cb:0:3ced:3024:e41b,DE,Frankfurt,隧道,161 ms,144 Mbps,18432 kB/s
143.47.190.165,443,2a0b:21c0:1007:1cb:0:598b:c21c:6243,DE,Amsterdam,隧道,90 ms,156 Mbps,19968 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,170 ms,219 Mbps,28057 kB/s
141.147.43.177,443,2a0b:21c0:100a:1b1:0:4427:ab10:535b,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
158.180.87.163,443,2602:ffe4:407:20d9:0:6b49:5931:4fd1,SG,Singapore,隧道,245 ms,48 Mbps,6201 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
141.147.65.15,443,2a0b:21c0:100a:1b7:0:5431:9257:ae46,DE,Frankfurt,隧道,197 ms,108 Mbps,13926 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,183 ms,46 Mbps,5982 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,77 ms,105 Mbps,13516 kB/s
129.146.134.77,443,2a09:bac5:60ef:183c::26a:a1,US,Los Angeles,隧道,177 ms,43 Mbps,5558 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,71 ms,42 Mbps,5481 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,189 ms,34 Mbps,4471 kB/s
141.148.228.44,443,2a0b:21c0:100a:1b1:0:5d8e:327:7433,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
141.147.84.216,443,2606:f240:f00:5a42:0:2760:eece:8e69,US,Frankfurt,隧道,97 ms,176 Mbps,22528 kB/s
141.147.106.145,443,2a0b:21c0:1007:cb:0:8867:86e1:dee0,DE,Frankfurt,隧道,112 ms,131 Mbps,16793 kB/s
141.144.234.89,443,2a0b:21c0:1007:c8:0:9eaf:af39:5ad,DE,Frankfurt,隧道,90 ms,200 Mbps,25702 kB/s
141.147.119.162,443,98.98.166.198,AE,Frankfurt,隧道,96 ms,190 Mbps,24371 kB/s
138.2.31.119,443,2602:ffe4:407:21d9:0:b513:e035:1d9f,SG,Singapore,隧道,233 ms,47 Mbps,6100 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,176 ms,232 Mbps,29696 kB/s
193.123.57.203,443,2a0b:21c0:100a:1fa:0:9896:39d6:4fc9,DE,Frankfurt,隧道,100 ms,124 Mbps,15974 kB/s
141.144.199.20,443,163.123.193.9,DE,Frankfurt,隧道,187 ms,240 Mbps,30822 kB/s
141.144.193.84,443,2a0b:21c0:1007:c9:0:d304:ab91:fe95,DE,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,300 ms,65 Mbps,8445 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,59 kB/s
152.70.59.232,443,2a0b:21c0:100a:1b6:0:1045:1f52:a497,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
138.2.128.168,443,2a0b:21c0:100a:1b4:0:f09:493f:d5ec,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s
144.21.50.36,443,2606:f240:f00:6acf:0:6566:2710:9a41,US,Frankfurt,隧道,173 ms,197 Mbps,25292 kB/s
141.144.203.153,443,2606:f240:f00:a683:0:b9ef:36ea:abd6,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
143.47.190.27,443,2a0b:21c0:1007:ca:0:ab1b:fc3e:af03,DE,Frankfurt,隧道,89 ms,172 Mbps,22016 kB/s
150.230.150.181,443,2a0b:21c0:1007:cb:0:70c3:809e:38ca,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,76 Mbps,9767 kB/s
141.147.6.217,443,2606:f240:f00:b2ed:0:ca6c:32a9:f8ed,US,Frankfurt,隧道,159 ms,197 Mbps,25292 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,224 ms,31 Mbps,3986 kB/s
144.21.37.94,443,2a0b:21c0:100a:1b5:0:d678:eb:a315,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
144.21.53.216,443,98.98.156.18,AE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
141.147.39.90,443,98.98.166.194,AE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
103.137.63.2,443,122.118.152.43,TW,,隧道,188 ms,87 Mbps,11161 kB/s
141.144.207.93,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
144.21.35.73,443,163.123.193.4,DE,Frankfurt,隧道,166 ms,240 Mbps,30720 kB/s
143.47.236.98,443,2606:f240:f00:46c4:0:3da2:f6d1:d9f7,US,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
152.70.60.77,443,2a0b:21c0:1007:1cb:0:4e4:31b3:cc3,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
132.145.243.116,443,98.98.166.182,AE,Frankfurt,隧道,90 ms,170 Mbps,21811 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,120 ms,46 Mbps,5934 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,144 Mbps,18432 kB/s
144.21.43.190,443,2606:f240:f00:eaf1:0:123e:80ce:2564,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
132.145.8.29,443,2a0b:21c0:1007:1c8:0:803a:7615:f22b,DE,Frankfurt,隧道,96 ms,210 Mbps,26931 kB/s
141.147.5.121,443,2a0b:21c0:100a:1b1:0:5caa:1213:16a9,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,46 Mbps,5903 kB/s
193.122.0.230,443,2a0b:21c0:100a:1b2:0:83f8:86af:7703,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
143.47.230.118,443,2a0b:21c0:100a:1b4:0:3af4:e2c4:837a,DE,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,218 ms,58 Mbps,7459 kB/s
130.162.36.40,443,2606:f240:f00:6acf:0:7f14:7821:8906,US,Frankfurt,隧道,197 ms,194 Mbps,24883 kB/s
143.47.178.32,443,2a0b:21c0:1007:c8:0:bc09:fad2:7a1f,DE,Frankfurt,隧道,178 ms,172 Mbps,22016 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,2 Mbps,308 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,212 ms,33 Mbps,4244 kB/s
158.101.148.105,443,158.101.148.105,JP,Singapore,中转,224 ms,38 Mbps,4910 kB/s
130.162.136.204,443,2602:ffe4:407:20da:0:2cc5:587a:c531,SG,Singapore,隧道,242 ms,61 Mbps,7862 kB/s
141.148.246.37,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,189 Mbps,24268 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,54 Mbps,7028 kB/s
146.56.173.117,443,2602:ffe4:407:20da:0:3544:6fc0:456d,SG,Singapore,隧道,246 ms,55 Mbps,7158 kB/s
132.226.229.16,443,2602:ffe4:407:20d9:0:efe9:dca4:6c0b,SG,Singapore,隧道,242 ms,48 Mbps,6258 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,65 ms,44 Mbps,5667 kB/s
64.110.85.47,443,2602:ffe4:407:21d9:0:885e:82da:697d,SG,Singapore,隧道,240 ms,50 Mbps,6489 kB/s
152.67.137.136,443,163.123.193.9,DE,Frankfurt,隧道,164 ms,214 Mbps,27443 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,52 Mbps,6728 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,289 ms,30 Mbps,3940 kB/s
138.3.222.115,443,2602:ffe4:407:21d9:0:f7e9:c065:5e83,SG,Singapore,隧道,236 ms,45 Mbps,5790 kB/s
146.56.129.61,443,128.14.110.204,US,Singapore,隧道,376 ms,44 Mbps,5705 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,93 Mbps,11980 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,77 Mbps,9972 kB/s
