中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.159.65,443,192.9.159.65,US,San Jose,中转,123 ms,46 Mbps,6000 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,210 ms,101 Mbps,13004 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,112 ms,40 Mbps,5167 kB/s
138.2.161.196,443,2a0b:21c0:100a:1b1:0:388d:f875:85b9,DE,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,48 Mbps,6220 kB/s
141.144.194.193,443,2a0b:21c0:100a:1b4:0:ff23:9df9:31fe,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
141.148.240.162,443,98.98.166.58,AE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s
152.70.54.168,443,2a0b:21c0:100a:1b1:0:b60e:1d8e:35cc,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,420 Mbps,53862 kB/s
158.101.214.80,443,2a0b:21c0:100a:1b7:0:815c:afdd:a1ed,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
152.70.175.95,443,2a0b:21c0:1007:1ca:0:1411:9920:61a8,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,196 Mbps,25088 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,121 ms,96 Mbps,12390 kB/s
158.101.203.144,443,2a0b:21c0:100a:1b3:0:7e58:c24e:eb05,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
141.147.41.217,443,2a0b:21c0:100a:1b7:0:74a4:c4bb:5e26,DE,Frankfurt,隧道,115 ms,104 Mbps,13312 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,116 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,119 Mbps,15257 kB/s
141.144.202.49,443,2a0b:21c0:100a:1b2:0:10b:e71d:fdd2,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
141.147.18.216,443,2a0b:21c0:1007:c7:0:be54:15ab:cce3,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,98 ms,47 Mbps,6130 kB/s
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,200 ms,35 Mbps,4514 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,107 ms,47 Mbps,6040 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,168 ms,41 Mbps,5373 kB/s
141.147.70.161,443,2a0b:21c0:100a:1f9:0:fedc:6b8f:81c4,DE,Frankfurt,隧道,134 ms,100 Mbps,12800 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,169 ms,40 Mbps,5124 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,174 ms,40 Mbps,5224 kB/s
143.47.180.116,443,2a0b:21c0:100a:1b1:0:feb:a7e2:35b9,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,213 ms,58 Mbps,7493 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,79 Mbps,10137 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,170 ms,104 Mbps,13312 kB/s
132.226.215.232,443,2a0b:21c0:100a:1b0:0:c4d2:5039:aaa,DE,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,203 ms,40 Mbps,5222 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b1:0:ecc:4d54:907c,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,115 ms,38 Mbps,4970 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,143 ms,33 Mbps,4277 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,41 Mbps,5279 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,198 ms,36 Mbps,4661 kB/s
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,105 ms,186 Mbps,23859 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,197 ms,76 Mbps,9840 kB/s
130.162.182.0,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,185 Mbps,23756 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,181 ms,15 Mbps,2035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,93 Mbps,11980 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,204 ms,35 Mbps,4480 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,9 Mbps,1158 kB/s
138.3.240.46,443,2a0b:21c0:100a:1b1:0:a5e0:f160:c65c,DE,Frankfurt,隧道,219 ms,101 Mbps,13004 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,184 Mbps,23654 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,66 Mbps,8486 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,35 Mbps,4569 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,68 Mbps,8764 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,23 Mbps,2969 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,237 ms,48 Mbps,6145 kB/s
155.248.161.108,443,2602:ffe4:407:20d9:0:5d05:5349:6d05,SG,Singapore,隧道,221 ms,60 Mbps,7730 kB/s
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,105 ms,168 Mbps,21606 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,36 Mbps,4726 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,214 ms,70 Mbps,9000 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,216 ms,69 Mbps,8880 kB/s
144.24.73.164,443,2602:ffe4:407:20da:0:6ed4:b9fa:15d2,SG,Singapore,隧道,233 ms,50 Mbps,6471 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,45 Mbps,5800 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,136 ms,85 Mbps,10956 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,299 Mbps,38297 kB/s
103.137.63.2,443,61.224.106.118,TW,,隧道,181 ms,85 Mbps,10956 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,100 ms,181 Mbps,23244 kB/s
152.70.51.67,443,2a0b:21c0:1007:1ca:0:40bb:c542:d075,DE,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,195 ms,33 Mbps,4247 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,208 Mbps,26624 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,22 ms,46 Mbps,6002 kB/s
141.148.235.2,443,2a0b:21c0:100a:1fa:0:7ff0:dd2a:4834,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,975 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,83 ms,68 Mbps,8755 kB/s
132.226.193.6,443,2a0b:21c0:100a:1b6:0:3394:7777:dbc,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
129.159.242.3,443,2a0b:21c0:100a:1b0:0:4f7:64d2:1540,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
144.21.34.196,443,2a0b:21c0:1007:1c8:0:8397:e8c3:a56c,DE,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s
130.162.222.60,443,2a0b:21c0:100a:1b2:0:5ec9:c3ca:831e,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,179 Mbps,22937 kB/s
150.230.127.1,443,2a0b:21c0:1007:1cb:0:b508:8953:21a4,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,94 ms,40 Mbps,5163 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,0 Mbps,40 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,258 ms,92 Mbps,11776 kB/s
141.144.199.102,443,2a0b:21c0:1007:c8:0:52eb:61c8:5afb,DE,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s
138.2.142.10,443,2a0b:21c0:1007:c8:0:3ad:d40f:456a,DE,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,288 ms,36 Mbps,4674 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,40 Mbps,5222 kB/s
141.147.35.200,443,2a0b:21c0:100a:1b4:0:7ea7:cc38:a9a0,DE,Frankfurt,隧道,127 ms,98 Mbps,12595 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,186 ms,100 Mbps,12800 kB/s
193.123.36.225,443,2a0b:21c0:100a:1b4:0:2cb:82ab:c6bf,DE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
158.101.213.116,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,204 Mbps,26214 kB/s
150.230.123.153,443,2a0b:21c0:100a:1b1:0:c24b:d6f0:5f6b,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
132.226.135.150,443,2a0b:21c0:100a:1b5:0:ed0c:a577:e3e5,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,262 ms,74 Mbps,9530 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,40 Mbps,5162 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,203 ms,40 Mbps,5161 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,225 ms,41 Mbps,5337 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,92 Mbps,11776 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,202 ms,73 Mbps,9427 kB/s
168.138.223.86,443,2602:ffe4:407:20d9:0:dcf9:95a:7ea6,SG,Singapore,隧道,226 ms,60 Mbps,7762 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,67 Mbps,8585 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,30 kB/s
138.2.12.215,443,2602:ffe4:407:21d9:0:736f:1e8c:c964,SG,Singapore,隧道,220 ms,64 Mbps,8195 kB/s
152.70.93.127,443,2602:ffe4:407:21d9:0:eae2:cede:6d68,SG,Singapore,隧道,230 ms,56 Mbps,7202 kB/s
141.147.180.146,443,2602:ffe4:407:20d9:0:1ba1:6727:f497,SG,Singapore,隧道,225 ms,58 Mbps,7499 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,2 Mbps,331 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,52 ms,45 Mbps,5870 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,68 Mbps,8811 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,1251 ms,0 Mbps,1 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,945 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,105 ms,156 Mbps,19968 kB/s
