中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,55 Mbps,7163 kB/s
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,163 ms,69 Mbps,8945 kB/s
132.145.228.4,443,2a0b:21c0:1007:1cb:0:5476:b1ef:983f,DE,Paris,隧道,197 ms,114 Mbps,14643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,116 Mbps,14950 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,228 ms,90 Mbps,11571 kB/s
138.2.23.118,443,2602:ffe4:407:20d9:0:6f2f:f1:781b,SG,Singapore,隧道,187 ms,75 Mbps,9662 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,32 Mbps,4158 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,44 Mbps,5729 kB/s
130.162.163.50,443,2606:f240:f00:83a7:0:f20f:cda6:befe,US,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,163 ms,0 Mbps,31 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,152 ms,0 Mbps,73 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,280 ms,121 Mbps,15564 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,327 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,305 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,153 ms,2 Mbps,343 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,166 ms,2 Mbps,305 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,171 ms,2 Mbps,323 kB/s
193.122.58.158,443,193.122.58.158,DE,Tokyo,中转,165 ms,45 Mbps,5780 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,104 Mbps,13312 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,76 ms,5 Mbps,719 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1336 Mbps,171008 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,248 Mbps,31846 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,344 Mbps,44032 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,159 ms,100 Mbps,12902 kB/s
141.147.81.9,443,2a0b:21c0:100a:1f9:0:eb36:80a9:4203,DE,Frankfurt,隧道,157 ms,75 Mbps,9691 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,50 Mbps,6434 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,39 Mbps,4996 kB/s
141.147.47.130,443,2606:f240:f00:a683:0:3154:6f93:c22c,US,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,37 Mbps,4835 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,103 Mbps,13209 kB/s
143.47.247.22,443,2a0b:21c0:1007:ca:0:8979:17ac:3dd3,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,131 ms,92 Mbps,11878 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,45 Mbps,5819 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,157 ms,73 Mbps,9465 kB/s
130.162.221.113,443,2a0b:21c0:100a:1b5:0:1ff2:9cff:5fe3,DE,Frankfurt,隧道,159 ms,78 Mbps,10035 kB/s
138.2.135.186,443,2a0b:21c0:1007:1ca:0:3bec:5a29:625b,DE,Paris,隧道,159 ms,80 Mbps,10240 kB/s
150.230.117.229,443,2606:f240:f00:2be4:0:e3f7:4745:1300,US,Frankfurt,隧道,244 ms,117 Mbps,15052 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,44 Mbps,5716 kB/s
141.147.111.249,443,2606:f240:f00:eaf1:0:a71a:4afc:fc0b,US,Frankfurt,隧道,181 ms,78 Mbps,10035 kB/s
143.47.241.63,443,2a0b:21c0:100a:1b7:0:4d99:4c84:c16,DE,Frankfurt,隧道,161 ms,68 Mbps,8768 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,104 Mbps,13414 kB/s
130.162.141.113,443,2602:ffe4:407:21d9:0:93ef:6169:3561,SG,Singapore,隧道,193 ms,62 Mbps,7947 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,88 Mbps,11264 kB/s
130.162.167.100,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,157 ms,38 Mbps,4991 kB/s
143.47.177.255,443,98.98.156.26,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
193.123.254.89,443,128.14.110.206,SG,Singapore,隧道,189 ms,58 Mbps,7492 kB/s
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
193.122.12.23,443,2a0b:21c0:1007:c8:0:d806:1c30:4e4b,DE,Frankfurt,隧道,161 ms,87 Mbps,11161 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,324 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,100 Mbps,12800 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,3 Mbps,474 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,160 ms,2 Mbps,278 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,283 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,255 ms,43 Mbps,5518 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,152 ms,24 Mbps,3174 kB/s
