中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,49 Mbps,6296 kB/s
141.147.96.91,443,98.98.166.198,AE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
141.147.65.255,443,2a0b:21c0:100a:1b1:0:c348:67ea:5c57,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
150.230.23.120,443,2a0b:21c0:100a:1b1:0:cf85:b6bd:f9a9,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,35 Mbps,4569 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,171 Mbps,21913 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,191 ms,36 Mbps,4688 kB/s
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
132.226.135.139,443,2a0b:21c0:100a:1b4:0:1bf1:6aa6:734d,DE,Frankfurt,隧道,102 ms,114 Mbps,14643 kB/s
152.70.52.10,443,2a0b:21c0:1007:c8:0:7853:c78c:5986,DE,Frankfurt,隧道,95 ms,143 Mbps,18329 kB/s
141.148.245.88,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
141.147.89.209,443,2606:f240:f00:46c4:0:4447:82fe:8fa9,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
141.147.54.152,443,2606:f240:f00:6acf:0:83d3:7dd6:4d2d,US,Frankfurt,隧道,142 ms,195 Mbps,24985 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,121 ms,41 Mbps,5295 kB/s
130.61.70.58,443,2a0b:21c0:100a:1b3:0:2a2:eb54:2ed3,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,29 Mbps,3738 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,89 Mbps,11468 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,87 Mbps,11161 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,71 Mbps,9188 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,237 ms,22 Mbps,2932 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,6 Mbps,860 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,69 Mbps,8958 kB/s
152.70.234.99,443,128.14.110.206,US,Singapore,隧道,244 ms,56 Mbps,7274 kB/s
131.186.60.188,443,2602:ffe4:407:20da:0:1214:d9db:9dc5,SG,Singapore,隧道,233 ms,61 Mbps,7915 kB/s
138.3.216.241,443,2602:ffe4:407:20da:0:dec8:411:2695,SG,Singapore,隧道,230 ms,62 Mbps,7978 kB/s
141.147.168.85,443,2602:ffe4:407:20d9:0:c3c9:ff56:5447,SG,Singapore,隧道,231 ms,61 Mbps,7894 kB/s
130.162.142.31,443,2602:ffe4:407:20da:0:5f75:711:afa4,SG,Singapore,隧道,250 ms,56 Mbps,7283 kB/s
132.226.168.201,443,2602:ffe4:407:21d9:0:bf18:e4d6:7ee3,SG,Singapore,隧道,248 ms,56 Mbps,7246 kB/s
103.137.63.2,443,122.118.160.125,TW,,隧道,188 ms,66 Mbps,8525 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,94 ms,89 Mbps,11468 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,88 Mbps,11366 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,334 ms,50 Mbps,6420 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,309 ms,151 Mbps,19353 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,115 ms,271 Mbps,34713 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,130 ms,98 Mbps,12595 kB/s
132.226.134.67,443,2a0b:21c0:1007:1c7:0:bf4d:b57b:b691,DE,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s
141.148.226.62,443,2a0b:21c0:100a:1b7:0:ff94:6a99:2fa0,DE,Frankfurt,隧道,183 ms,127 Mbps,16281 kB/s
130.162.187.194,443,2a0b:21c0:100a:1b3:0:fece:8762:3a8a,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
193.122.15.239,443,163.123.193.9,DE,Frankfurt,隧道,86 ms,212 Mbps,27136 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:4119:2202:f25b,SG,Singapore,隧道,233 ms,58 Mbps,7491 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,289 ms,33 Mbps,4230 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,305 ms,31 Mbps,4089 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,132 Mbps,16896 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,400 ms,41 Mbps,5375 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,7 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,244 ms,23 Mbps,2984 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,63 Mbps,8127 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,1 Mbps,239 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,33 Mbps,4258 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,204 ms,0 Mbps,18 kB/s
