中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,251 Mbps,32153 kB/s
130.162.173.216,443,2a0b:21c0:100a:1b4:0:ee2d:7484:9466,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,72 ms,3 Mbps,493 kB/s
141.147.91.3,443,2a0b:21c0:1007:ca:0:43d5:fc79:ad45,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
144.21.50.66,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:12,US,San Jose,隧道,74 ms,180 Mbps,23142 kB/s
141.148.246.88,443,163.123.193.10,DE,Frankfurt,隧道,101 ms,135 Mbps,17305 kB/s
130.162.173.108,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s
150.230.118.111,443,2a0b:21c0:1007:1c8:0:9ee4:385d:78d7,DE,Frankfurt,隧道,88 ms,112 Mbps,14336 kB/s
144.21.59.145,443,163.123.193.10,DE,Frankfurt,隧道,92 ms,158 Mbps,20275 kB/s
193.123.63.162,443,2a0b:21c0:1007:1c7:0:40b7:ef3a:f68e,DE,Frankfurt,隧道,98 ms,148 Mbps,18944 kB/s
141.147.23.247,443,2606:f240:f00:b2ed:0:cdbd:b2d9:9d1b,US,Frankfurt,隧道,86 ms,161 Mbps,20684 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,269 Mbps,34508 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,305 Mbps,39116 kB/s
141.147.42.84,443,2606:f240:f00:b2ed:0:bb00:ca71:16e1,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,74 ms,46 Mbps,5990 kB/s
141.148.234.222,443,2a0b:21c0:100a:1b2:0:e2d6:6037:540b,DE,Frankfurt,隧道,86 ms,120 Mbps,15462 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,351 kB/s
193.123.61.224,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
141.147.12.26,443,2a0b:21c0:1007:1ca:0:4bff:25d7:3f90,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Paris,隧道,86 ms,215 Mbps,27545 kB/s
193.123.62.114,443,2606:f240:f00:6acf:0:75b9:2a1b:bb9c,US,Frankfurt,隧道,85 ms,261 Mbps,33484 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,304 Mbps,38912 kB/s
132.226.213.20,443,2a0b:21c0:100a:1f9:0:eaa1:e48e:bc4e,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s
150.230.150.116,443,2a0b:21c0:100a:1b3:0:623d:1dc9:3724,DE,Frankfurt,隧道,132 ms,137 Mbps,17612 kB/s
138.2.134.43,443,2606:f240:f00:6acf:0:170e:ec03:4ad9,US,Frankfurt,隧道,86 ms,235 Mbps,30105 kB/s
141.148.230.88,443,2a0b:21c0:100a:1b7:0:8089:e2f7:4f78,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
144.21.42.243,443,2a0b:21c0:100a:1b1:0:41b5:413e:615f,DE,Frankfurt,隧道,103 ms,128 Mbps,16384 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,81 ms,38 Mbps,4915 kB/s
130.162.211.237,443,2a0b:21c0:100a:1b0:0:53b7:29fe:98e8,DE,Frankfurt,隧道,175 ms,129 Mbps,16588 kB/s
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,197 ms,118 Mbps,15155 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,72 Mbps,9221 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,340 kB/s
130.162.246.62,443,163.123.193.23,DE,Paris,隧道,90 ms,131 Mbps,16793 kB/s
144.21.50.59,443,2606:f240:f00:2be4:0:8d4d:714e:da77,US,Paris,隧道,88 ms,216 Mbps,27750 kB/s
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Paris,隧道,97 ms,115 Mbps,14745 kB/s
141.147.99.62,443,98.98.166.186,AE,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s
141.147.109.38,443,98.98.156.26,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,209 ms,34 Mbps,4462 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,39 Mbps,5072 kB/s
130.162.175.64,443,2a0b:21c0:100a:1b2:0:90a3:723c:5bcd,DE,Frankfurt,隧道,181 ms,112 Mbps,14336 kB/s
130.162.173.127,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
141.144.207.145,443,2a0b:21c0:1007:1c8:0:4bdc:9b7:7b5f,DE,Paris,隧道,85 ms,128 Mbps,16384 kB/s
152.67.142.36,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
158.180.80.39,443,2602:ffe4:407:21d9:0:8280:9b21:7782,SG,Singapore,隧道,237 ms,56 Mbps,7260 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,158 ms,3 Mbps,433 kB/s
152.70.165.56,443,2a0b:21c0:100a:1b2:0:eefb:c167:6755,DE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,96 ms,47 Mbps,6121 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,201 ms,27 Mbps,3542 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,22 Mbps,2916 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,267 ms,77 Mbps,9932 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,155 ms,35 Mbps,4508 kB/s
64.110.72.234,443,2602:ffe4:407:20da:0:3afa:9c1f:6a96,SG,Singapore,隧道,241 ms,54 Mbps,6942 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,222 ms,58 Mbps,7426 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,33 Mbps,4294 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,34 Mbps,4405 kB/s
130.162.158.19,443,2602:ffe4:407:20da:0:9514:c3d7:93f0,SG,Singapore,隧道,250 ms,51 Mbps,6625 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,35 kB/s
144.24.75.158,443,2602:ffe4:407:21d9:0:78e1:94fe:bfdc,SG,Singapore,隧道,351 ms,56 Mbps,7275 kB/s
152.70.102.96,443,2602:ffe4:407:20da:0:f845:c7ec:5ecb,SG,Singapore,隧道,232 ms,57 Mbps,7323 kB/s
129.154.60.8,443,2602:ffe4:407:20da:0:3a8b:2688:3c79,SG,Singapore,隧道,239 ms,51 Mbps,6602 kB/s
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,245 ms,49 Mbps,6277 kB/s
193.123.62.108,443,98.98.166.178,AE,Frankfurt,隧道,86 ms,139 Mbps,17817 kB/s
141.147.55.211,443,98.98.156.18,DE,Frankfurt,隧道,87 ms,111 Mbps,14233 kB/s
141.147.102.170,443,2a0b:21c0:1007:1cb:0:37c2:a206:cd0c,DE,Paris,隧道,91 ms,123 Mbps,15769 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,19 Mbps,2443 kB/s
141.147.48.207,443,2a0b:21c0:1007:1cb:0:af3f:48d4:9a17,DE,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
143.47.225.143,443,2606:f240:f00:83a7:0:906a:e99e:b2c5,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
150.230.123.156,443,2606:f240:f00:83a7:0:c48e:7867:8480,US,Frankfurt,隧道,87 ms,240 Mbps,30720 kB/s
152.70.163.237,443,2a0b:21c0:100a:1b7:0:cadc:2cff:e93e,DE,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s
141.147.105.224,443,2a0b:21c0:100a:1b3:0:9b1c:181e:9130,DE,Frankfurt,隧道,194 ms,128 Mbps,16486 kB/s
129.159.246.119,443,163.123.193.24,DE,Frankfurt,隧道,171 ms,124 Mbps,15872 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,48 Mbps,6191 kB/s
140.238.82.181,443,2606:f240:f00:5a42:0:1e35:a5bb:3b87,US,Paris,隧道,93 ms,136 Mbps,17408 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,283 Mbps,36249 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,68 Mbps,8799 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,64 Mbps,8210 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,40 Mbps,5184 kB/s
152.67.135.238,443,2606:f240:f00:a683:0:bc5f:1670:b964,US,Frankfurt,隧道,117 ms,238 Mbps,30515 kB/s
144.24.85.112,443,2602:ffe4:407:20d9:0:b032:112:fee0,SG,Singapore,隧道,238 ms,60 Mbps,7726 kB/s
193.123.38.72,443,2a0b:21c0:100a:1b2:0:e4ea:611f:ab4,DE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,51 Mbps,6534 kB/s
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,87 ms,153 Mbps,19660 kB/s
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,185 ms,190 Mbps,24371 kB/s
193.123.36.192,443,98.98.156.18,DE,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
140.238.83.241,443,2a0b:21c0:100a:1b5:0:ff1f:37dc:da82,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.147.98.96,443,2606:f240:f00:83a7:0:2a50:526c:5d75,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
152.67.216.221,443,2602:ffe4:407:20d9:0:8462:2f6c:8a6a,SG,Singapore,隧道,238 ms,53 Mbps,6847 kB/s
143.47.189.249,443,98.98.166.170,AE,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,25 Mbps,3273 kB/s
141.147.48.60,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
144.21.33.127,443,2a0b:21c0:100a:1b3:0:e6b5:a50f:5769,DE,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s
141.147.100.133,443,2606:f240:f00:b2ed:0:9d08:753:dc66,US,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s
193.123.62.143,443,2a0b:21c0:100a:1b1:0:9295:ebe3:6400,DE,Frankfurt,隧道,86 ms,97 Mbps,12492 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,57 ms,44 Mbps,5681 kB/s
130.162.233.11,443,2606:f240:f00:b2ed:0:8b60:8cf1:34d2,US,Frankfurt,隧道,87 ms,135 Mbps,17305 kB/s
143.47.185.147,443,98.98.156.30,DE,Frankfurt,隧道,85 ms,110 Mbps,14131 kB/s
143.47.179.35,443,2606:f240:f00:2be4:0:e80f:b631:c8ab,US,Frankfurt,隧道,90 ms,264 Mbps,33894 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,304 Mbps,39014 kB/s
150.230.127.161,443,2606:f240:f00:dd8d:0:514d:c6d5:f93b,US,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
141.147.64.200,443,2606:f240:f00:b2ed:0:a224:5e2c:c8d9,US,Paris,隧道,100 ms,159 Mbps,20377 kB/s
132.145.237.102,443,2a0b:21c0:1007:1c7:0:9514:4daf:47be,DE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,181 ms,110 Mbps,14131 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,85 ms,249 Mbps,31948 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,48 Mbps,6168 kB/s
141.147.110.45,443,2a0b:21c0:100a:1b4:0:2219:f1a2:98a,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
143.47.246.154,443,2a0b:21c0:100a:1b3:0:1e14:3186:fef7,DE,Frankfurt,隧道,103 ms,116 Mbps,14848 kB/s
150.230.126.172,443,2a0b:21c0:1007:cb:0:c583:fe1b:9c26,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
141.148.235.125,443,2606:f240:f00:5a42:0:7e21:f64a:135c,US,Frankfurt,隧道,97 ms,142 Mbps,18227 kB/s
131.186.34.78,443,2602:ffe4:407:20d9:0:8e6c:a9e6:6bee,SG,Singapore,隧道,229 ms,58 Mbps,7531 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,191 ms,34 Mbps,4352 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,69 Mbps,8838 kB/s
150.230.201.107,443,128.14.110.204,SG,Singapore,隧道,230 ms,53 Mbps,6888 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,189 ms,27 Mbps,3555 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s
141.148.234.100,443,2a0b:21c0:1007:1c7:0:b051:29ab:d45b,DE,San Jose,隧道,87 ms,128 Mbps,16486 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,146 ms,12 Mbps,1559 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,8 Mbps,1106 kB/s
144.24.95.220,443,128.14.104.155,SG,Singapore,隧道,238 ms,64 Mbps,8237 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,35 Mbps,4549 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,72 Mbps,9314 kB/s
193.122.116.64,443,2602:ffe4:407:20d9:0:8b79:bfdc:fa4f,SG,Singapore,隧道,258 ms,52 Mbps,6726 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,208 ms,66 Mbps,8485 kB/s
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,231 ms,61 Mbps,7832 kB/s
141.147.179.102,443,2602:ffe4:407:20d9:0:7c7d:2cee:f3dd,SG,Singapore,隧道,291 ms,61 Mbps,7929 kB/s
193.123.252.169,443,2602:ffe4:407:20da:0:e55d:6130:b2bf,SG,Singapore,隧道,247 ms,55 Mbps,7093 kB/s
155.248.181.102,443,128.14.110.204,SG,Singapore,隧道,234 ms,63 Mbps,8068 kB/s
138.2.14.104,443,2602:ffe4:407:20d9:0:6e5f:f168:85b8,SG,Singapore,隧道,275 ms,62 Mbps,7971 kB/s
146.56.138.12,443,2602:ffe4:407:20da:0:3879:d10b:ce0d,SG,Singapore,隧道,247 ms,56 Mbps,7201 kB/s
158.180.78.168,443,2602:ffe4:407:20da:0:e365:ce7b:1785,SG,Singapore,隧道,240 ms,60 Mbps,7701 kB/s
146.56.40.249,443,2602:ffe4:407:20d9:0:b1bb:9b23:b598,SG,Singapore,隧道,261 ms,46 Mbps,6014 kB/s
138.2.20.127,443,2602:ffe4:407:21d9:0:b754:7e10:387f,SG,Singapore,隧道,257 ms,59 Mbps,7569 kB/s
131.186.39.60,443,2602:ffe4:407:20d9:0:5a49:29a5:f1ed,SG,Singapore,隧道,227 ms,61 Mbps,7925 kB/s
64.110.72.228,443,2602:ffe4:407:20d9:0:5850:d8a:dc3c,SG,Singapore,隧道,242 ms,54 Mbps,6941 kB/s
155.248.163.202,443,2602:ffe4:407:21d9:0:42cc:cc0:7ec3,SG,Singapore,隧道,228 ms,58 Mbps,7504 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,1 Mbps,225 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,1 Mbps,142 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,2 Mbps,322 kB/s
