中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.226,443,2a0b:21c0:100a:1f9:0:c4ef:6483:6cd4,DE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,33 Mbps,4248 kB/s
132.145.67.32,443,2606:f240:f00:a683:0:e863:2a93:2970,US,Frankfurt,隧道,221 ms,168 Mbps,21606 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,33 Mbps,4343 kB/s
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
130.162.156.211,443,2602:ffe4:407:20d9:0:bc76:f42:df10,SG,Singapore,隧道,230 ms,64 Mbps,8233 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,98 Mbps,12595 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,177 ms,100 Mbps,12800 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,170 ms,99 Mbps,12697 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,35 kB/s
103.137.63.2,443,61.224.126.196,TW,,隧道,174 ms,87 Mbps,11161 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,226 ms,29 Mbps,3824 kB/s
146.56.170.230,443,2602:ffe4:407:21d9:0:b198:6eaf:ccf5,SG,Singapore,隧道,230 ms,55 Mbps,7147 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,214 ms,48 Mbps,6154 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,287 ms,3 Mbps,388 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,73 Mbps,9391 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,259 ms,2 Mbps,375 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,207 ms,75 Mbps,9637 kB/s
138.2.24.110,443,2602:ffe4:407:21d9:0:77c4:5540:4331,SG,Singapore,隧道,247 ms,58 Mbps,7456 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,59 ms,317 Mbps,40652 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,100 ms,1 Mbps,150 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,0 Mbps,34 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,192 ms,74 Mbps,9478 kB/s
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,145 ms,106 Mbps,13619 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,50 Mbps,6525 kB/s
141.147.95.15,443,98.98.156.30,AE,Frankfurt,隧道,110 ms,89 Mbps,11468 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,56 Mbps,7199 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,180 Mbps,23142 kB/s
144.24.165.125,443,98.98.166.178,AE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,168 ms,79 Mbps,10137 kB/s
132.145.246.20,443,98.98.166.170,AE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,52 ms,82 Mbps,10547 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,46 Mbps,5956 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,409 Mbps,52428 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,11 Mbps,1437 kB/s
141.147.110.44,443,2606:f240:f00:46c4:0:1c7e:e7ec:3e7f,US,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,197 ms,48 Mbps,6154 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,48 Mbps,6144 kB/s
141.147.96.79,443,2a0b:21c0:1007:c7:0:89cc:7ac4:4905,DE,Frankfurt,隧道,116 ms,119 Mbps,15257 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,110 ms,185 Mbps,23756 kB/s
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
144.24.188.101,443,2a0b:21c0:100a:1b7:0:dc31:ec1e:d9bf,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,188 Mbps,24166 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,103 Mbps,13209 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,143 ms,40 Mbps,5126 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,168 ms,34 Mbps,4446 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,215 ms,29 Mbps,3744 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,281 ms,27 Mbps,3547 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,215 ms,34 Mbps,4427 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,169 ms,84 Mbps,10854 kB/s
64.110.64.162,443,2602:ffe4:407:20d9:0:3753:9166:7842,SG,Singapore,隧道,226 ms,69 Mbps,8924 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,225 ms,34 Mbps,4381 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,39 Mbps,5087 kB/s
155.248.178.221,443,2602:ffe4:407:20d9:0:9067:2cb0:4c05,SG,Singapore,隧道,308 ms,56 Mbps,7217 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,102 Mbps,13107 kB/s
132.226.197.28,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,32 Mbps,4169 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,32 Mbps,4222 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,116 ms,204 Mbps,26214 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,86 Mbps,11059 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,301 ms,38 Mbps,4923 kB/s
