中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,1 Mbps,244 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,188 ms,92 Mbps,11776 kB/s
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,234 ms,63 Mbps,8189 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,63 Mbps,8066 kB/s
152.70.102.96,443,2602:ffe4:407:20da:0:f845:c7ec:5ecb,SG,Singapore,隧道,234 ms,66 Mbps,8575 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,245 ms,6 Mbps,771 kB/s
131.186.34.78,443,2602:ffe4:407:20d9:0:8e6c:a9e6:6bee,SG,Singapore,隧道,289 ms,50 Mbps,6446 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,27 Mbps,3474 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,206 ms,0 Mbps,89 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,300 ms,36 Mbps,4625 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,240 ms,80 Mbps,10342 kB/s
193.123.252.169,443,2602:ffe4:407:20da:0:e55d:6130:b2bf,SG,Singapore,隧道,245 ms,52 Mbps,6678 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,191 ms,45 Mbps,5790 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,229 ms,27 Mbps,3518 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,194 ms,33 Mbps,4344 kB/s
64.110.72.228,443,2602:ffe4:407:20d9:0:5850:d8a:dc3c,SG,Singapore,隧道,243 ms,52 Mbps,6671 kB/s
155.248.181.102,443,128.14.110.204,SG,Singapore,隧道,237 ms,54 Mbps,7027 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,35 Mbps,4550 kB/s
144.24.75.158,443,2602:ffe4:407:21d9:0:78e1:94fe:bfdc,SG,Singapore,隧道,234 ms,54 Mbps,7019 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,208 ms,5 Mbps,694 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s
152.70.90.168,443,152.70.90.168,KR,Seoul,中转,198 ms,68 Mbps,8771 kB/s
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,243 ms,51 Mbps,6538 kB/s
131.186.39.60,443,2602:ffe4:407:20d9:0:5a49:29a5:f1ed,SG,Singapore,隧道,228 ms,48 Mbps,6269 kB/s
158.180.80.39,443,2602:ffe4:407:21d9:0:8280:9b21:7782,SG,Singapore,隧道,233 ms,61 Mbps,7851 kB/s
146.56.40.249,443,2602:ffe4:407:20d9:0:b1bb:9b23:b598,SG,Singapore,隧道,258 ms,51 Mbps,6600 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,197 ms,2 Mbps,378 kB/s
130.162.173.216,443,2a0b:21c0:100a:1b4:0:ee2d:7484:9466,DE,Frankfurt,隧道,1097 ms,114 Mbps,14643 kB/s
129.154.60.8,443,2602:ffe4:407:20da:0:3a8b:2688:3c79,SG,Singapore,隧道,238 ms,48 Mbps,6165 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,63 Mbps,8131 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,243 ms,0 Mbps,18 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,1 Mbps,234 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,74 ms,20 Mbps,2592 kB/s
130.162.211.237,443,2a0b:21c0:100a:1b0:0:53b7:29fe:98e8,DE,Frankfurt,隧道,98 ms,114 Mbps,14643 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,71 ms,44 Mbps,5658 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,65 ms,45 Mbps,5786 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,85 ms,243 Mbps,31129 kB/s
141.147.98.96,443,2606:f240:f00:83a7:0:2a50:526c:5d75,US,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,109 Mbps,14028 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,270 Mbps,34611 kB/s
143.47.185.147,443,98.98.156.30,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
193.123.61.224,443,98.98.156.34,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
144.21.42.243,443,2a0b:21c0:100a:1b1:0:41b5:413e:615f,DE,Frankfurt,隧道,86 ms,113 Mbps,14540 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,209 Mbps,26828 kB/s
130.162.173.108,443,98.98.166.190,AE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
193.123.63.162,443,2a0b:21c0:1007:1c7:0:40b7:ef3a:f68e,DE,Frankfurt,隧道,87 ms,115 Mbps,14745 kB/s
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Paris,隧道,86 ms,117 Mbps,15052 kB/s
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s
141.147.114.20,443,2a0b:21c0:100a:1b6:0:ecc5:32f8:2843,DE,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,285 Mbps,36556 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,274 Mbps,35123 kB/s
141.147.91.3,443,2a0b:21c0:1007:ca:0:43d5:fc79:ad45,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
152.70.58.150,443,2a0b:21c0:1007:1cb:0:d5cb:761e:b1a4,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
150.230.127.161,443,2606:f240:f00:dd8d:0:514d:c6d5:f93b,US,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,36 Mbps,4702 kB/s
144.21.33.127,443,2a0b:21c0:100a:1b3:0:e6b5:a50f:5769,DE,Frankfurt,隧道,86 ms,117 Mbps,15052 kB/s
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s
158.101.202.197,443,163.123.193.6,DE,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,205 ms,0 Mbps,3 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,31 Mbps,4004 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,35 Mbps,4555 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,208 ms,49 Mbps,6332 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,64 Mbps,8246 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,63 Mbps,8080 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,258 ms,63 Mbps,8081 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,78 ms,2 Mbps,307 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,222 ms,52 Mbps,6721 kB/s
146.56.138.12,443,2602:ffe4:407:20da:0:3879:d10b:ce0d,SG,Singapore,隧道,245 ms,48 Mbps,6146 kB/s
155.248.163.202,443,2602:ffe4:407:21d9:0:42cc:cc0:7ec3,SG,Singapore,隧道,271 ms,60 Mbps,7770 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,28 kB/s
