中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,97 ms,321 Mbps,41164 kB/s
158.101.203.144,443,2a0b:21c0:100a:1b3:0:7e58:c24e:eb05,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
152.70.175.95,443,2a0b:21c0:1007:1ca:0:1411:9920:61a8,DE,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
193.123.33.235,443,2a0b:21c0:1007:cb:0:7572:8a83:ee53,DE,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
130.162.182.0,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,204 Mbps,26112 kB/s
141.147.71.126,443,2606:f240:f00:2be4:0:edb0:bce7:d9cc,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s
129.159.198.174,443,2a0b:21c0:100a:1fa:0:300d:d64f:be98,DE,Frankfurt,隧道,85 ms,119 Mbps,15257 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,955 kB/s
138.2.142.10,443,2a0b:21c0:1007:c8:0:3ad:d40f:456a,DE,Frankfurt,隧道,85 ms,192 Mbps,24678 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,196 ms,49 Mbps,6358 kB/s
144.24.164.201,443,98.98.166.182,AE,Frankfurt,隧道,119 ms,147 Mbps,18841 kB/s
144.21.54.165,443,2606:f240:f00:5a42:0:cd3c:dcd3:a8d3,US,Frankfurt,隧道,127 ms,232 Mbps,29696 kB/s
141.144.192.159,443,98.98.166.178,AE,Frankfurt,隧道,85 ms,188 Mbps,24166 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,136 Mbps,17510 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,128 Mbps,16486 kB/s
138.2.171.95,443,2a0b:21c0:100a:1b6:0:e41b:c4b9:780b,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s
138.2.158.238,443,2a0b:21c0:1007:1c7:0:a18e:652:e00d,DE,Frankfurt,隧道,85 ms,142 Mbps,18227 kB/s
158.101.204.68,443,2a0b:21c0:100a:1b1:0:6b02:714:8c6f,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.252.159,443,2a0b:21c0:1007:1c8:0:187:9133:a090,DE,Frankfurt,隧道,85 ms,144 Mbps,18534 kB/s
144.21.50.121,443,2a0b:21c0:100a:1b5:0:4767:c7ca:9b9f,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,1168 Mbps,149504 kB/s
193.123.36.225,443,2a0b:21c0:100a:1b4:0:2cb:82ab:c6bf,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,64 Mbps,8303 kB/s
129.159.244.175,443,2a0b:21c0:100a:1b3:0:2b2a:c65f:1c35,DE,Frankfurt,隧道,85 ms,168 Mbps,21606 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
144.21.52.250,443,2606:f240:f00:eaf1:0:87ba:bd23:3524,US,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
130.162.167.248,443,2606:f240:f00:2be4:0:6179:8d6e:ba35,US,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s
141.147.100.133,443,2a0b:21c0:1007:1c7:0:3f20:69ac:5fb8,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
152.67.134.173,443,2a0b:21c0:1007:1c7:0:61eb:24ae:f59a,DE,Frankfurt,隧道,94 ms,139 Mbps,17817 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,73 Mbps,9460 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,33 Mbps,4242 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,148 ms,44 Mbps,5758 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,35 kB/s
143.47.176.218,443,2a0b:21c0:1007:1c8:0:c283:f43c:a8e1,DE,Frankfurt,隧道,189 ms,123 Mbps,15769 kB/s
144.21.38.243,443,2a0b:21c0:1007:1c7:0:cdc3:37bb:ad3a,DE,Frankfurt,隧道,204 ms,148 Mbps,18944 kB/s
168.138.223.86,443,2602:ffe4:407:20d9:0:dcf9:95a:7ea6,SG,Singapore,隧道,232 ms,66 Mbps,8449 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s
143.47.244.56,443,2a0b:21c0:1007:1ca:0:1455:b11f:ce27,DE,Frankfurt,隧道,106 ms,152 Mbps,19558 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,207 ms,75 Mbps,9651 kB/s
152.70.51.67,443,2a0b:21c0:1007:1ca:0:40bb:c542:d075,DE,Frankfurt,隧道,88 ms,153 Mbps,19660 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,182 ms,39 Mbps,5034 kB/s
130.162.168.246,443,2a0b:21c0:100a:1b4:0:ede8:3e8:dab0,DE,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,68 Mbps,8735 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,205 ms,33 Mbps,4269 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,75 Mbps,9702 kB/s
131.186.57.251,443,128.14.104.155,US,Singapore,隧道,229 ms,58 Mbps,7491 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,225 ms,51 Mbps,6596 kB/s
152.69.230.10,443,2602:ffe4:407:20d9:0:afd5:38c2:ecc3,SG,Singapore,隧道,358 ms,52 Mbps,6702 kB/s
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,132 ms,124 Mbps,15872 kB/s
141.147.185.215,443,2602:ffe4:407:20d9:0:9e73:b1cb:c8a7,SG,Singapore,隧道,231 ms,55 Mbps,7117 kB/s
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,160 ms,190 Mbps,24371 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,233 ms,26 Mbps,3337 kB/s
131.186.38.109,443,2602:ffe4:407:20da:0:e487:279e:48c9,SG,Singapore,隧道,229 ms,46 Mbps,5968 kB/s
140.83.32.93,443,2602:ffe4:407:21d9:0:ec1d:6ecd:b705,SG,Singapore,隧道,232 ms,53 Mbps,6911 kB/s
193.123.61.136,443,2a0b:21c0:100a:1b0:0:ab7e:99d7:5dda,DE,Frankfurt,隧道,198 ms,117 Mbps,15052 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,224 ms,51 Mbps,6643 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,33 Mbps,4316 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,55 Mbps,7054 kB/s
141.147.180.146,443,2602:ffe4:407:20d9:0:1ba1:6727:f497,SG,Singapore,隧道,231 ms,66 Mbps,8488 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,204 ms,20 Mbps,2587 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,109 Mbps,14028 kB/s
130.61.13.225,443,2a0b:21c0:100a:1b3:0:bebb:fb99:8a26,DE,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
141.147.103.21,443,2a0b:21c0:100a:1b5:0:b757:32b8:d771,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
138.2.161.196,443,2a0b:21c0:100a:1b1:0:388d:f875:85b9,DE,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s
152.70.176.110,443,2a0b:21c0:100a:1b3:0:37f0:d0c2:1d37,DE,Frankfurt,隧道,86 ms,148 Mbps,18944 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,204 ms,74 Mbps,9473 kB/s
193.122.11.139,443,2a0b:21c0:1007:1c8:0:ebe4:2ef8:9fd7,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
158.101.202.190,443,98.98.166.198,AE,Frankfurt,隧道,85 ms,156 Mbps,20070 kB/s
143.47.184.95,443,98.98.156.14,AE,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,33 Mbps,4227 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,307 Mbps,39321 kB/s
158.101.193.166,443,2a0b:21c0:1007:1c7:0:1ce3:7843:128b,DE,Frankfurt,隧道,86 ms,136 Mbps,17408 kB/s
141.148.236.187,443,2606:f240:f00:5a42:0:7461:3e9b:b64f,US,Frankfurt,隧道,85 ms,221 Mbps,28364 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,123 Mbps,15769 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,220 Mbps,28160 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
141.144.194.193,443,2a0b:21c0:100a:1b4:0:ff23:9df9:31fe,DE,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
141.147.35.200,443,2a0b:21c0:100a:1b4:0:7ea7:cc38:a9a0,DE,Frankfurt,隧道,85 ms,122 Mbps,15667 kB/s
150.230.21.108,443,98.98.156.14,AE,Frankfurt,隧道,85 ms,111 Mbps,14233 kB/s
193.123.235.170,443,2602:ffe4:407:21d9:0:befa:799c:d5ee,SG,Singapore,隧道,245 ms,59 Mbps,7633 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,207 ms,12 Mbps,1562 kB/s
193.123.39.186,443,2a0b:21c0:100a:1b7:0:7f05:7167:98ad,DE,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,45 Mbps,5831 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,208 ms,35 Mbps,4538 kB/s
132.145.248.107,443,2a0b:21c0:100a:1b4:0:1e80:e13c:1f55,DE,Frankfurt,隧道,85 ms,142 Mbps,18227 kB/s
129.159.254.43,443,2a0b:21c0:100a:1fa:0:3be0:bb4f:c47f,DE,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s
141.144.224.109,443,2a0b:21c0:1007:1cb:0:370f:625d:966b,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
144.21.49.243,443,2606:f240:f00:a683:0:6343:7cc2:5260,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
141.147.112.74,443,2a0b:21c0:100a:1b1:0:21b9:6ac:44ae,DE,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,34 Mbps,4391 kB/s
144.21.38.69,443,2a0b:21c0:100a:1b2:0:39d5:b33e:f949,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,123 ms,44 Mbps,5665 kB/s
132.145.231.148,443,2a0b:21c0:1007:1c8:0:2ee2:dd7c:3dcd,DE,Frankfurt,隧道,87 ms,164 Mbps,20992 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,212 ms,64 Mbps,8256 kB/s
138.2.178.47,443,2606:f240:f00:b2ed:0:20df:347a:f9e6,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
152.70.54.71,443,2606:f240:f00:46c4:0:2722:aa97:3c15,US,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
130.162.212.150,443,2a0b:21c0:100a:1b0:0:ce17:4cef:68d4,DE,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,27 ms,35 Mbps,4599 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,168 Mbps,21606 kB/s
141.147.29.16,443,2a0b:21c0:100a:1b2:0:24d7:3bc5:7b81,DE,Frankfurt,隧道,161 ms,122 Mbps,15667 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,178 ms,44 Mbps,5676 kB/s
138.2.148.137,443,2a0b:21c0:100a:1b3:0:8806:5a2b:3138,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
141.147.116.29,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
143.47.226.50,443,2a0b:21c0:1007:1ca:0:afd1:7fd2:756a,DE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,210 ms,68 Mbps,8804 kB/s
150.230.22.37,443,2a0b:21c0:100a:1fa:0:f0d:2adf:b08a,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
143.47.180.116,443,2a0b:21c0:100a:1b1:0:feb:a7e2:35b9,DE,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s
144.21.58.49,443,2a0b:21c0:1007:1c8:0:224a:f8d8:5c91,DE,Frankfurt,隧道,88 ms,171 Mbps,21913 kB/s
158.101.213.116,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,35 Mbps,4563 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,380 ms,57 Mbps,7327 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,40 Mbps,5213 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,268 Mbps,34304 kB/s
141.144.201.115,443,2606:f240:f00:2be4:0:32b8:8ad:e05b,US,Frankfurt,隧道,104 ms,252 Mbps,32256 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,169 ms,47 Mbps,6108 kB/s
141.144.199.102,443,2a0b:21c0:1007:c8:0:52eb:61c8:5afb,DE,Frankfurt,隧道,262 ms,182 Mbps,23347 kB/s
140.238.83.184,443,2a0b:21c0:100a:1b2:0:6c52:e086:a505,DE,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,67 Mbps,8603 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,68 ms,50 Mbps,6455 kB/s
130.162.226.233,443,2a0b:21c0:100a:1b4:0:b8c9:22b5:82c0,DE,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s
130.162.171.124,443,2a0b:21c0:1007:cb:0:f4f3:b408:f63f,DE,Frankfurt,隧道,98 ms,135 Mbps,17305 kB/s
141.148.240.162,443,98.98.166.58,AE,Frankfurt,隧道,183 ms,168 Mbps,21504 kB/s
155.248.161.108,443,2602:ffe4:407:20d9:0:5d05:5349:6d05,SG,Singapore,隧道,229 ms,60 Mbps,7728 kB/s
140.238.45.139,443,2602:ffe4:407:21d9:0:9ed0:5216:6b18,SG,Singapore,隧道,227 ms,61 Mbps,7831 kB/s
150.230.117.21,443,2606:f240:f00:6acf:0:50e:d6e1:94c4,US,Frankfurt,隧道,91 ms,207 Mbps,26521 kB/s
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,164 ms,119 Mbps,15257 kB/s
141.147.73.208,443,2606:f240:f00:5a42:0:a34a:eaf0:acdc,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s
150.230.118.106,443,2606:f240:f00:a683:0:9569:a0c6:c388,US,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,199 ms,35 Mbps,4595 kB/s
141.144.198.182,443,2606:f240:f00:5a42:0:e944:c9e2:14df,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s
129.154.217.98,443,2602:ffe4:407:20da:0:e304:3a38:a3d5,SG,Singapore,隧道,328 ms,48 Mbps,6249 kB/s
141.148.234.255,443,2a0b:21c0:1007:1c7:0:8d39:ff80:b60b,DE,Frankfurt,隧道,85 ms,143 Mbps,18329 kB/s
141.144.242.39,443,2606:f240:f00:a683:0:7c4c:c3a9:779a,US,Frankfurt,隧道,97 ms,203 Mbps,26009 kB/s
158.101.214.80,443,2a0b:21c0:100a:1b7:0:815c:afdd:a1ed,DE,Frankfurt,隧道,85 ms,120 Mbps,15462 kB/s
144.24.72.124,443,2602:ffe4:407:20da:0:bb45:c60a:f5d3,SG,Singapore,隧道,246 ms,41 Mbps,5257 kB/s
144.24.73.164,443,2602:ffe4:407:20da:0:6ed4:b9fa:15d2,SG,Singapore,隧道,246 ms,47 Mbps,6065 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,31 Mbps,4086 kB/s
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,216 ms,68 Mbps,8762 kB/s
152.70.93.127,443,2602:ffe4:407:21d9:0:eae2:cede:6d68,SG,Singapore,隧道,366 ms,52 Mbps,6721 kB/s
152.70.54.168,443,2a0b:21c0:100a:1b1:0:b60e:1d8e:35cc,DE,Frankfurt,隧道,97 ms,133 Mbps,17100 kB/s
144.21.32.64,443,2606:f240:f00:2be4:0:ba9:572:953f,US,Frankfurt,隧道,85 ms,225 Mbps,28876 kB/s
152.67.216.255,443,2602:ffe4:407:20d9:0:dad1:4a01:4b9b,SG,Singapore,隧道,403 ms,55 Mbps,7086 kB/s
138.2.12.215,443,2602:ffe4:407:21d9:0:736f:1e8c:c964,SG,Singapore,隧道,228 ms,59 Mbps,7651 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,92 Mbps,11776 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,81 ms,44 Mbps,5651 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,39 Mbps,5045 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,223 ms,2 Mbps,322 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,254 ms,80 Mbps,10240 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,33 Mbps,4278 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,84 ms,269 Mbps,34508 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,55 ms,336 Mbps,43008 kB/s
152.70.59.9,443,98.98.166.198,AE,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
152.70.63.215,443,2606:f240:f00:46c4:0:fc78:b5ab:5e98,US,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s
158.101.215.51,443,2a0b:21c0:100a:1b6:0:8cc8:429d:af5a,DE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s
138.2.134.182,443,2a0b:21c0:100a:1b3:0:165:9329:9fe0,DE,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6386 kB/s
150.230.123.153,443,2a0b:21c0:100a:1b1:0:c24b:d6f0:5f6b,DE,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s
144.21.36.134,443,2a0b:21c0:100a:1b5:0:a37f:9eb8:4551,DE,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s
152.70.54.51,443,98.98.166.174,AE,Frankfurt,隧道,86 ms,173 Mbps,22220 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b1:0:ecc:4d54:907c,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
141.147.20.184,443,2a0b:21c0:100a:1b2:0:2c71:3947:64b,DE,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,268 Mbps,34406 kB/s
129.159.242.3,443,2a0b:21c0:100a:1b0:0:4f7:64d2:1540,DE,Frankfurt,隧道,85 ms,120 Mbps,15462 kB/s
158.101.205.86,443,2a0b:21c0:1007:1cb:0:5f47:69d1:a5a6,DE,Frankfurt,隧道,87 ms,167 Mbps,21401 kB/s
141.147.41.217,443,2a0b:21c0:100a:1b7:0:74a4:c4bb:5e26,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,93 Mbps,11980 kB/s
141.147.89.162,443,2606:f240:f00:b2ed:0:9c79:5ae1:c1f7,US,Frankfurt,隧道,172 ms,152 Mbps,19456 kB/s
132.226.135.150,443,2a0b:21c0:100a:1b5:0:ed0c:a577:e3e5,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,174 Mbps,22323 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,290 ms,57 Mbps,7415 kB/s
132.226.204.171,443,2606:f240:f00:83a7:0:8e88:6033:174a,US,Frankfurt,隧道,85 ms,254 Mbps,32563 kB/s
130.162.248.112,443,2606:f240:f00:5a42:0:9933:5beb:7501,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,177 ms,88 Mbps,11264 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,188 ms,42 Mbps,5497 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,34 Mbps,4423 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,202 ms,34 Mbps,4401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4386 kB/s
158.101.88.190,443,2602:ffe4:407:20da:0:481d:2a5e:a823,SG,Singapore,隧道,223 ms,56 Mbps,7215 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,164 ms,30 Mbps,3894 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,1 Mbps,230 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,32 ms,742 Mbps,95027 kB/s
