中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,187 ms,46 Mbps,5988 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,254 ms,41 Mbps,5352 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,136 Mbps,17510 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,264 Mbps,33894 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,104 Mbps,13414 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,176 ms,276 Mbps,35430 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,48 Mbps,6219 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,108 ms,43 Mbps,5626 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,46 Mbps,5908 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,121 ms,49 Mbps,6365 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,36 Mbps,4711 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,69 Mbps,8908 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,70 Mbps,9012 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,82 Mbps,10547 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,66 Mbps,8495 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,188 ms,37 Mbps,4737 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,202 ms,42 Mbps,5410 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,42 Mbps,5461 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,213 ms,12 Mbps,1584 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,70 Mbps,9075 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,230 ms,61 Mbps,7880 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,33 Mbps,4273 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,289 ms,32 Mbps,4136 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,196 ms,38 Mbps,4949 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,31 Mbps,4086 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,208 ms,52 Mbps,6711 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,182 ms,75 Mbps,9609 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,32 Mbps,4126 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,33 Mbps,4343 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,7 Mbps,924 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,222 ms,52 Mbps,6685 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,230 ms,26 Mbps,3449 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,211 ms,37 Mbps,4857 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,200 ms,37 Mbps,4778 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,65 Mbps,8342 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,66 Mbps,8500 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,62 Mbps,8047 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,173 ms,28 Mbps,3654 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,281 ms,28 Mbps,3638 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,9 Mbps,1170 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,40 Mbps,5225 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,339 ms,66 Mbps,8493 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,212 ms,37 Mbps,4750 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,25 ms,872 Mbps,111616 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,188 ms,37 Mbps,4848 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,69 ms,50 Mbps,6487 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,2 Mbps,331 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,31 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,99 ms,286 Mbps,36659 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,72 Mbps,9320 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,35 Mbps,4602 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,108 Mbps,13926 kB/s
