中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.221.253,443,163.123.193.4,DE,Frankfurt,隧道,264 ms,119 Mbps,15257 kB/s
141.144.196.75,443,2606:f240:f00:5a42:0:b536:bbe0:e49d,US,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,203 ms,35 Mbps,4599 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,254 ms,24 Mbps,3082 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,157 ms,42 Mbps,5485 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,66 Mbps,8498 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,151 ms,112 Mbps,14438 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,36 Mbps,4632 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,162 ms,36 Mbps,4684 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,976 kB/s
64.110.101.31,443,2a09:bac1:3b00:b8::2ff:5a,JP,Osaka,隧道,154 ms,35 Mbps,4593 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,157 ms,36 Mbps,4652 kB/s
141.148.245.210,443,2a0b:21c0:100a:1b1:0:d73:4cd8:b767,DE,Frankfurt,隧道,160 ms,73 Mbps,9463 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,172 ms,96 Mbps,12288 kB/s
150.230.22.39,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,76 Mbps,9848 kB/s
152.70.61.194,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,183 ms,40 Mbps,5235 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,214 ms,132 Mbps,16998 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,232 Mbps,29696 kB/s
158.101.201.166,443,2606:f240:f00:2be4:0:f103:c0b8:26be,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
143.47.180.216,443,98.98.156.10,AE,Frankfurt,隧道,155 ms,60 Mbps,7767 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,153 ms,15 Mbps,2005 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,0 Mbps,112 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,153 ms,38 Mbps,4982 kB/s
132.145.247.65,443,2a0b:21c0:1007:1cb:0:d2ca:d76:bf2a,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
152.67.148.75,443,163.123.193.4,DE,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s
130.61.70.4,443,2a0b:21c0:100a:1b0:0:37e8:4f21:aa68,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
132.226.214.86,443,2606:f240:f00:46c4:0:902:3cf7:64cf,US,Frankfurt,隧道,154 ms,73 Mbps,9448 kB/s
144.21.33.140,443,98.98.166.170,AE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
138.2.180.217,443,2a0b:21c0:1007:c9:0:86cf:b9a3:b84d,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
138.2.5.166,443,128.14.110.204,US,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
152.70.51.67,443,2a0b:21c0:100a:1b6:0:f507:fca3:a100,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
130.162.244.19,443,2a0b:21c0:100a:1b0:0:3ac8:5a80:80be,DE,Frankfurt,隧道,155 ms,72 Mbps,9300 kB/s
130.162.236.96,443,163.123.193.5,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
103.137.63.2,443,61.224.104.41,TW,,隧道,134 ms,139 Mbps,17817 kB/s
141.144.224.198,443,2606:f240:f00:2be4:0:a713:d30d:63e0,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,1 Mbps,253 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,191 ms,2 Mbps,376 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,78 ms,216 Mbps,27648 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,240 ms,0 Mbps,10 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,160 ms,110 Mbps,14131 kB/s
