中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,106 ms,42 Mbps,5446 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,97 ms,108 Mbps,13824 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,216 Mbps,27648 kB/s
141.147.82.9,443,2a0b:21c0:1007:c8:0:d20a:796d:209d,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s
141.144.202.139,443,2a0b:21c0:100a:1b0:0:6dc4:83b0:16c8,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:f1,US,Los Angeles,隧道,76 ms,37 Mbps,4751 kB/s
144.21.53.107,443,2a0b:21c0:1007:c9:0:5b6b:85c7:442a,DE,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s
193.123.62.236,443,2606:f240:f00:46c4:0:1843:caab:e8fb,US,Frankfurt,隧道,133 ms,123 Mbps,15769 kB/s
144.24.181.123,443,2a0b:21c0:1007:c8:0:a105:1d83:7caf,DE,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s
150.230.117.236,443,98.98.166.170,AE,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,132 ms,8 Mbps,1092 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::252:25,JP,Osaka,隧道,219 ms,2 Mbps,340 kB/s
138.3.240.128,443,2a0b:21c0:1007:1cb:0:569f:7073:e84a,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,164 ms,41 Mbps,5312 kB/s
144.21.62.119,443,2a0b:21c0:100a:1b0:0:a5da:74be:ed69,DE,Frankfurt,隧道,147 ms,88 Mbps,11264 kB/s
193.123.37.113,443,2a0b:21c0:1007:1c7:0:8f98:f19e:e9e9,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s
144.21.32.155,443,2a0b:21c0:100a:1b6:0:2b6d:e33e:76da,DE,Frankfurt,隧道,127 ms,108 Mbps,13926 kB/s
141.147.118.4,443,2a0b:21c0:1007:ca:0:9afb:2bb7:2a45,DE,Singapore,隧道,120 ms,92 Mbps,11776 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,110 ms,106 Mbps,13619 kB/s
141.144.194.8,443,2a0b:21c0:1007:1c7:0:1e29:4fe9:969d,DE,Frankfurt,隧道,103 ms,113 Mbps,14540 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,113 ms,252 Mbps,32256 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,118 ms,224 Mbps,28774 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,106 ms,41 Mbps,5259 kB/s
144.21.34.132,443,98.98.166.194,AE,Frankfurt,隧道,126 ms,132 Mbps,16896 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,120 ms,31 Mbps,4069 kB/s
141.148.229.174,443,2a0b:21c0:100a:1b7:0:f3ff:fdeb:50d,DE,Frankfurt,隧道,145 ms,104 Mbps,13312 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,206 ms,72 Mbps,9296 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,163 Mbps,20889 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,140 ms,50 Mbps,6469 kB/s
130.162.229.32,443,2a0b:21c0:1007:ca:0:d16a:620b:aa70,DE,Singapore,隧道,127 ms,132 Mbps,16896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,36 Mbps,4702 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,88 ms,273 Mbps,35020 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,63 Mbps,8126 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,70 Mbps,9040 kB/s
141.148.243.111,443,2a0b:21c0:100a:1b5:0:8f5:efbf:a3de,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
143.47.191.43,443,2a0b:21c0:100a:1b4:0:a12f:144a:e95f,DE,Frankfurt,隧道,125 ms,94 Mbps,12083 kB/s
131.186.61.192,443,2602:ffe4:407:20d9:0:7af4:3da7:7386,SG,Singapore,隧道,241 ms,59 Mbps,7613 kB/s
150.230.121.161,443,2a0b:21c0:1007:1c7:0:7229:fc1e:ef93,DE,Singapore,隧道,154 ms,95 Mbps,12185 kB/s
130.162.236.215,443,2a0b:21c0:100a:1b6:0:de62:2b60:9828,DE,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s
150.230.151.112,443,2a0b:21c0:1007:1c7:0:157f:44ee:5fce,DE,Singapore,隧道,99 ms,133 Mbps,17100 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,236 ms,33 Mbps,4227 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,192 ms,29 Mbps,3836 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:101,KR,Seoul,隧道,216 ms,1 Mbps,138 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,221 ms,32 Mbps,4176 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,7 Mbps,936 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,198 ms,72 Mbps,9268 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,250 ms,62 Mbps,8052 kB/s
138.3.246.143,443,2a0b:21c0:1007:c9:0:cf68:bd11:8038,DE,Singapore,隧道,96 ms,108 Mbps,13824 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,225 ms,29 Mbps,3824 kB/s
130.162.187.107,443,2a0b:21c0:1007:1cb:0:4d0b:2cd0:1664,DE,Singapore,隧道,108 ms,101 Mbps,13004 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,264 ms,3 Mbps,423 kB/s
144.24.185.38,443,2a0b:21c0:1007:1c7:0:bb2e:bef8:5757,DE,Singapore,隧道,125 ms,128 Mbps,16486 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,234 ms,25 Mbps,3267 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,243 ms,5 Mbps,701 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,245 ms,39 Mbps,5053 kB/s
130.61.9.70,443,2a0b:21c0:1007:cb:0:300:5b9:97fd,DE,Singapore,隧道,91 ms,127 Mbps,16281 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,116 ms,249 Mbps,31948 kB/s
146.56.117.174,443,128.14.110.204,US,Singapore,隧道,253 ms,63 Mbps,8184 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,228 ms,34 Mbps,4385 kB/s
138.3.208.75,443,2602:ffe4:407:20da:0:7e83:13bd:9989,SG,Singapore,隧道,252 ms,60 Mbps,7681 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,256 ms,65 Mbps,8433 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,229 ms,56 Mbps,7251 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,240 ms,28 Mbps,3636 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,264 ms,87 Mbps,11161 kB/s
8.218.184.104,443,8.218.184.104,HK,Hong Kong,中转,245 ms,53 Mbps,6888 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:fe7d:3fcc:fbcc,SG,Singapore,隧道,250 ms,47 Mbps,6107 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,3 Mbps,388 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,271 ms,59 Mbps,7604 kB/s
158.180.88.248,443,2602:ffe4:407:21d9:0:ccd6:f6db:a7b5,SG,Singapore,隧道,261 ms,45 Mbps,5837 kB/s
103.137.63.2,443,122.118.167.20,TW,,隧道,217 ms,77 Mbps,9922 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,1 Mbps,139 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,106 ms,243 Mbps,31129 kB/s
204.216.221.212,443,204.216.221.212,IT,,中转,101 ms,11 Mbps,1450 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,29 Mbps,3724 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,28 kB/s
