中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,264 ms,59 Mbps,7618 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,60 Mbps,7688 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,64 Mbps,8276 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,28 Mbps,3592 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,208 ms,33 Mbps,4271 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,30 Mbps,3890 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Tokyo,隧道,93 ms,102 Mbps,13107 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,221 ms,2 Mbps,340 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,190 ms,72 Mbps,9294 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,2 Mbps,300 kB/s
