中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,44 Mbps,5679 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,172 ms,90 Mbps,11571 kB/s
146.56.185.255,443,2602:ffe4:407:20d9:0:f563:31be:4397,SG,Singapore,隧道,195 ms,81 Mbps,10444 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,101 Mbps,13004 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,2 Mbps,330 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,21 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,38 Mbps,4880 kB/s
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,144 ms,68 Mbps,8805 kB/s
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,169 ms,116 Mbps,14950 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b3:0:790d:b883:3741,DE,Frankfurt,隧道,223 ms,86 Mbps,11059 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,13 Mbps,1724 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,27 Mbps,3566 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,96 Mbps,12288 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,173 ms,101 Mbps,13004 kB/s
141.147.101.128,443,163.123.193.24,DE,Frankfurt,隧道,170 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,116 Mbps,14950 kB/s
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,199 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,42 Mbps,5489 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,198 ms,112 Mbps,14336 kB/s
141.147.92.254,443,2a0b:21c0:100a:1b4:0:2d92:8ec2:d2cc,DE,Frankfurt,隧道,148 ms,81 Mbps,10444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,100 Mbps,12902 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,135 ms,43 Mbps,5590 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,79 Mbps,10137 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,44 Mbps,5669 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,162 ms,40 Mbps,5229 kB/s
141.144.199.114,443,2a0b:21c0:1007:1ca:0:d8c9:b21:a8eb,DE,Los Angeles,隧道,140 ms,132 Mbps,16998 kB/s
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Frankfurt,隧道,151 ms,79 Mbps,10137 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,93 Mbps,11980 kB/s
146.56.165.123,443,2602:ffe4:407:21d9:0:7831:f6c4:bce3,SG,Singapore,隧道,200 ms,74 Mbps,9472 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,225 ms,35 Mbps,4531 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,166 ms,2 Mbps,303 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,53 Mbps,6881 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,168 ms,2 Mbps,380 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,189 ms,21 Mbps,2778 kB/s
138.2.183.246,443,2606:f240:f00:a683:0:1b06:fbda:ec9a,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,240 ms,30 Mbps,3955 kB/s
130.162.213.52,443,2a0b:21c0:100a:1b4:0:c491:4876:aa6b,DE,Frankfurt,隧道,140 ms,87 Mbps,11161 kB/s
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,146 ms,108 Mbps,13824 kB/s
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,146 ms,75 Mbps,9690 kB/s
8.211.54.130,443,8.211.54.130,DE,Los Angeles,中转,141 ms,30 Mbps,3855 kB/s
