中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.240.164,443,2a0b:21c0:1007:cb:0:5ea1:3f08:a32c,DE,Frankfurt,隧道,139 ms,93 Mbps,11980 kB/s
141.144.199.63,443,2a0b:21c0:1007:1ca:0:9145:99a2:447,DE,Frankfurt,隧道,144 ms,77 Mbps,9869 kB/s
129.159.249.40,443,2a0b:21c0:1007:c8:0:9320:4f1a:3215,DE,Frankfurt,隧道,138 ms,77 Mbps,9956 kB/s
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,154 ms,74 Mbps,9532 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,140 ms,44 Mbps,5732 kB/s
130.162.46.18,443,2a0b:21c0:100a:1b7:0:e506:7e4f:927d,DE,Frankfurt,隧道,142 ms,71 Mbps,9180 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,196 ms,112 Mbps,14438 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,232 ms,98 Mbps,12595 kB/s
138.2.166.124,443,2606:f240:f00:83a7:0:7601:fe15:746d,US,Frankfurt,隧道,139 ms,92 Mbps,11878 kB/s
131.186.35.209,443,2602:ffe4:407:21d9:0:abb2:8e78:9eb,SG,Singapore,隧道,196 ms,71 Mbps,9205 kB/s
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,195 ms,54 Mbps,7012 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,189 ms,25 Mbps,3237 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,29 ms,151 Mbps,19353 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,81 ms,4 Mbps,587 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,159 ms,48 Mbps,6230 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,184 ms,40 Mbps,5206 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,240 ms,17 Mbps,2197 kB/s
