中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.54.25,443,163.123.193.5,DE,Frankfurt,隧道,112 ms,155 Mbps,19865 kB/s
138.3.251.159,443,2a0b:21c0:100a:1f9:0:917:e5ae:9a5,DE,Frankfurt,隧道,112 ms,98 Mbps,12595 kB/s
141.148.247.52,443,2a0b:21c0:1007:cb:0:e01e:2eea:7ce5,DE,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,71 Mbps,9210 kB/s
143.47.245.8,443,2a0b:21c0:100a:1b2:0:93bf:c553:fac0,DE,Frankfurt,隧道,117 ms,95 Mbps,12185 kB/s
152.70.178.217,443,2606:f240:f00:b2ed:0:9108:edde:4948,US,Frankfurt,隧道,110 ms,156 Mbps,20070 kB/s
143.47.235.59,443,2a0b:21c0:100a:1b1:0:d723:89b1:7a5b,DE,Frankfurt,隧道,111 ms,92 Mbps,11878 kB/s
141.147.41.214,443,2606:f240:f00:83a7:0:458b:ce47:ca36,US,Frankfurt,隧道,114 ms,142 Mbps,18227 kB/s
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,110 ms,159 Mbps,20377 kB/s
141.147.112.69,443,2606:f240:f00:b2ed:0:d724:729c:6363,US,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
158.101.220.246,443,2606:f240:f00:5a42:0:e8e7:cb3a:c5fd,US,Frankfurt,隧道,124 ms,152 Mbps,19558 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,112 ms,77 Mbps,9976 kB/s
152.70.59.187,443,2a0b:21c0:1007:c8:0:7e7f:f1e4:296d,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,206 ms,41 Mbps,5339 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:27,JP,Osaka,隧道,205 ms,31 Mbps,3997 kB/s
141.147.40.221,443,98.98.166.202,AE,Frankfurt,隧道,135 ms,192 Mbps,24576 kB/s
130.162.186.4,443,2606:f240:f00:5a42:0:af64:f7cf:c73a,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,100 Mbps,12800 kB/s
143.47.239.192,443,98.98.166.194,AE,Frankfurt,隧道,141 ms,182 Mbps,23347 kB/s
130.162.254.36,443,2a0b:21c0:100a:1b4:0:875f:bff5:971e,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
130.162.34.51,443,2a0b:21c0:1007:cb:0:82d3:7722:8dea,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Tokyo,隧道,170 ms,0 Mbps,55 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,250 ms,72 Mbps,9233 kB/s
140.238.47.255,443,2602:ffe4:407:20d9:0:7d8c:3a67:f5a0,SG,Singapore,隧道,225 ms,67 Mbps,8599 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,172 ms,94 Mbps,12083 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,200 ms,67 Mbps,8594 kB/s
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
141.148.243.166,443,2606:f240:f00:83a7:0:b2c2:5c7d:131d,US,Frankfurt,隧道,226 ms,161 Mbps,20684 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,169 ms,46 Mbps,6004 kB/s
132.226.195.165,443,2606:f240:f00:46c4:0:917e:17ac:cbfa,US,Frankfurt,隧道,203 ms,90 Mbps,11571 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,196 ms,6 Mbps,861 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,86 Mbps,11059 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,31 Mbps,4071 kB/s
158.180.80.167,443,2602:ffe4:407:20d9:0:5761:cf8:e52c,SG,Singapore,隧道,230 ms,53 Mbps,6887 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,74 Mbps,9553 kB/s
103.137.63.2,443,122.118.154.179,TW,,隧道,174 ms,81 Mbps,10444 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,98 Mbps,12595 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,118 ms,87 Mbps,11161 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,61 ms,40 Mbps,5168 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,196 ms,35 Mbps,4595 kB/s
158.101.191.120,443,2a0b:21c0:1007:c9:0:1af7:8620:61c5,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
131.186.22.123,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,166 ms,65 Mbps,8399 kB/s
193.123.33.190,443,2a0b:21c0:1007:1c8:0:279f:2687:8b25,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5658 kB/s
129.159.249.3,443,98.98.166.174,AE,Frankfurt,隧道,113 ms,122 Mbps,15667 kB/s
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,189 ms,93 Mbps,11980 kB/s
141.148.240.140,443,2a0b:21c0:1007:1ca:0:c6d6:7a20:2fd9,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,47 Mbps,6074 kB/s
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,110 ms,155 Mbps,19865 kB/s
141.147.20.147,443,2a0b:21c0:1007:1ca:0:911f:a58a:d0bc,DE,Frankfurt,隧道,234 ms,158 Mbps,20275 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,65 ms,482 Mbps,61747 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,231 ms,26 Mbps,3412 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,133 ms,191 Mbps,24473 kB/s
132.226.212.216,443,2a0b:21c0:1007:ca:0:714b:1a6a:7325,DE,Frankfurt,隧道,113 ms,134 Mbps,17203 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,234 Mbps,30003 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,72 Mbps,9309 kB/s
130.162.54.148,443,2a0b:21c0:1007:c9:0:50aa:ac7d:3552,DE,Frankfurt,隧道,109 ms,158 Mbps,20275 kB/s
150.230.121.149,443,2a0b:21c0:100a:1b0:0:2e19:aa83:5507,DE,Frankfurt,隧道,227 ms,108 Mbps,13926 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,392 Mbps,50176 kB/s
144.21.56.178,443,23.236.112.222,AE,Frankfurt,隧道,123 ms,104 Mbps,13312 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,412 Mbps,52736 kB/s
141.147.86.117,443,98.98.156.18,AE,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,202 ms,23 Mbps,3030 kB/s
141.147.72.3,443,2a0b:21c0:1007:c7:0:9fd4:8d87:c811,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,389 Mbps,49868 kB/s
138.2.162.214,443,2a0b:21c0:1007:1c8:0:8a2b:919c:4788,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,100 ms,357 Mbps,45772 kB/s
140.238.95.238,443,2a0b:21c0:1007:1ca:0:2985:4d05:a475,DE,Frankfurt,隧道,111 ms,150 Mbps,19251 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,42 Mbps,5411 kB/s
141.144.226.142,443,2a0b:21c0:100a:1b2:0:9f73:c1fc:2cb6,DE,Amsterdam,隧道,113 ms,99 Mbps,12697 kB/s
129.159.193.224,443,2a0b:21c0:1007:c7:0:8e72:ce4:56ea,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
152.70.48.223,443,2a0b:21c0:1007:1cb:0:4679:948b:1650,DE,Frankfurt,隧道,172 ms,149 Mbps,19148 kB/s
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
130.162.236.9,443,2606:f240:f00:eaf1:0:b3f5:8f9c:256f,US,Frankfurt,隧道,223 ms,102 Mbps,13107 kB/s
193.122.14.11,443,163.123.193.24,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
158.101.214.237,443,2a0b:21c0:100a:1b2:0:5431:7c24:eb86,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
129.159.207.24,443,2a0b:21c0:100a:1b1:0:23f7:7726:977b,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,221 ms,65 Mbps,8441 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,184 ms,107 Mbps,13721 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,137 ms,341 Mbps,43724 kB/s
141.147.101.39,443,98.98.156.14,AE,Frankfurt,隧道,111 ms,98 Mbps,12595 kB/s
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,53 ms,46 Mbps,5941 kB/s
141.147.76.201,443,2a0b:21c0:100a:1b4:0:349c:b545:1cf7,DE,Frankfurt,隧道,133 ms,103 Mbps,13209 kB/s
132.226.210.168,443,2a0b:21c0:100a:1b4:0:3346:a029:bfa2,DE,Frankfurt,隧道,138 ms,100 Mbps,12902 kB/s
155.248.175.18,443,2602:ffe4:407:20da:0:14b1:9d0:b7d2,SG,Singapore,隧道,256 ms,62 Mbps,8036 kB/s
150.230.123.35,443,2a0b:21c0:1007:1c8:0:73b4:77c:ade9,DE,Frankfurt,隧道,146 ms,148 Mbps,18944 kB/s
150.230.20.147,443,2a0b:21c0:1007:1cb:0:4db1:279c:87b4,DE,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
132.145.10.120,443,98.98.166.194,AE,Frankfurt,隧道,111 ms,156 Mbps,19968 kB/s
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
141.147.79.79,443,2606:f240:f00:5a42:0:a13d:2b45:3a3,US,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s
140.238.95.86,443,2a0b:21c0:1007:1ca:0:2b80:114a:dece,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
141.144.206.158,443,2a0b:21c0:1007:c8:0:3fa7:7ad9:1a2,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s
141.147.175.116,443,2602:ffe4:407:20d9:0:af37:b9ad:f795,SG,Singapore,隧道,219 ms,72 Mbps,9216 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,179 Mbps,22937 kB/s
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
141.147.14.245,443,2606:f240:f00:83a7:0:862d:16f8:d21b,US,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,111 ms,47 Mbps,6057 kB/s
141.144.203.40,443,2a0b:21c0:100a:1b0:0:1043:4d9d:15a5,DE,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,38 Mbps,4909 kB/s
130.162.188.193,443,98.98.166.198,AE,Frankfurt,隧道,188 ms,167 Mbps,21401 kB/s
193.122.121.138,443,128.14.104.155,US,Singapore,隧道,235 ms,55 Mbps,7164 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,250 ms,26 Mbps,3427 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,238 ms,23 Mbps,3067 kB/s
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
143.47.226.63,443,163.123.193.9,DE,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s
150.230.112.235,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,207 ms,175 Mbps,22425 kB/s
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,282 ms,37 Mbps,4801 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,195 ms,74 Mbps,9538 kB/s
141.147.93.212,443,2606:f240:f00:6acf:0:8b97:279d:3cef,US,Frankfurt,隧道,112 ms,164 Mbps,20992 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,205 ms,78 Mbps,10035 kB/s
138.2.113.47,443,2602:ffe4:407:20da:0:8f67:3f47:2cd5,SG,Singapore,隧道,231 ms,59 Mbps,7599 kB/s
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,235 ms,52 Mbps,6760 kB/s
150.230.120.51,443,2606:f240:f00:a683:0:c4d1:f334:d41,US,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s
193.123.61.49,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
146.56.102.97,443,2602:ffe4:407:20da:0:262e:c16e:50b9,SG,Singapore,隧道,230 ms,56 Mbps,7180 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,292 ms,38 Mbps,4946 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,38 Mbps,4908 kB/s
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,293 ms,64 Mbps,8241 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,28 Mbps,3677 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,299 ms,0 Mbps,36 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,213 ms,64 Mbps,8209 kB/s
146.56.186.114,443,2602:ffe4:407:20d9:0:3bf8:edda:b59a,SG,Singapore,隧道,233 ms,51 Mbps,6607 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,112 ms,182 Mbps,23347 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,218 ms,2 Mbps,257 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,0 Mbps,3 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,118 ms,46 Mbps,5908 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,44 Mbps,5720 kB/s
