中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.165.123,443,2602:ffe4:407:21d9:0:7831:f6c4:bce3,SG,Singapore,隧道,188 ms,91 Mbps,11673 kB/s
130.162.182.147,443,2606:f240:f00:eaf1:0:c64a:6f19:3fc9,US,Frankfurt,隧道,158 ms,72 Mbps,9257 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,48 Mbps,6253 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,156 ms,104 Mbps,13312 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,22 Mbps,2880 kB/s
130.162.213.52,443,2a0b:21c0:100a:1b4:0:c491:4876:aa6b,DE,Frankfurt,隧道,157 ms,76 Mbps,9734 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,348 ms,0 Mbps,34 kB/s
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,96 Mbps,12288 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,38 Mbps,4928 kB/s
144.21.56.243,443,2a0b:21c0:1007:1c8:0:6f2:5273:c161,DE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,156 ms,74 Mbps,9584 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,170 ms,34 Mbps,4386 kB/s
143.47.235.110,443,2a0b:21c0:1007:1c7:0:6c14:c7dd:e2cf,DE,Frankfurt,隧道,377 ms,64 Mbps,8244 kB/s
144.24.163.232,443,2606:f240:f00:2be4:0:798a:857e:90a8,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s
130.162.177.167,443,2606:f240:f00:b2ed:0:b5f9:76fb:a418,US,Frankfurt,隧道,153 ms,49 Mbps,6374 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,114 Mbps,14643 kB/s
141.147.96.92,443,2a0b:21c0:100a:1b7:0:7fd:1f4b:fd9a,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
152.70.243.132,443,128.14.110.206,US,Singapore,隧道,193 ms,87 Mbps,11161 kB/s
152.70.188.15,443,2a0b:21c0:1007:c8:0:7855:db64:a51b,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,163 ms,108 Mbps,13926 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,131 ms,46 Mbps,5971 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,116 Mbps,14848 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,112 Mbps,14438 kB/s
141.148.229.246,443,2606:f240:f00:5a42:0:3194:aa92:1672,US,Frankfurt,隧道,156 ms,77 Mbps,9932 kB/s
138.2.163.253,443,2606:f240:f00:a683:0:6062:5f58:70db,US,Frankfurt,隧道,207 ms,109 Mbps,14028 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,357 ms,40 Mbps,5205 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4506 kB/s
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,171 ms,68 Mbps,8773 kB/s
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,333 ms,91 Mbps,11673 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,41 Mbps,5277 kB/s
132.226.171.176,443,128.14.110.204,US,Singapore,隧道,193 ms,80 Mbps,10240 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,105 Mbps,13516 kB/s
141.147.101.128,443,163.123.193.24,DE,Frankfurt,隧道,178 ms,69 Mbps,8944 kB/s
141.144.253.86,443,2a0b:21c0:1007:1c8:0:8140:d632:af76,DE,Los Angeles,隧道,199 ms,77 Mbps,9932 kB/s
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,156 ms,65 Mbps,8433 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,149 ms,2 Mbps,345 kB/s
141.144.199.114,443,2a0b:21c0:1007:1ca:0:d8c9:b21:a8eb,DE,San Jose,隧道,155 ms,91 Mbps,11673 kB/s
132.226.135.146,443,2a0b:21c0:1007:c7:0:63d9:ae31:dc13,DE,Los Angeles,隧道,156 ms,66 Mbps,8449 kB/s
141.144.204.193,443,2606:f240:f00:b2ed:0:f13c:3b77:c51b,US,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Los Angeles,隧道,157 ms,53 Mbps,6790 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:7e,US,San Jose,隧道,12 ms,196 Mbps,25088 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,119 ms,46 Mbps,6000 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s
130.162.53.5,443,163.123.193.24,DE,Frankfurt,隧道,159 ms,72 Mbps,9287 kB/s
130.162.180.173,443,2a0b:21c0:100a:1b2:0:8b90:3dcf:7450,DE,Frankfurt,隧道,198 ms,76 Mbps,9829 kB/s
141.147.84.222,443,2a0b:21c0:100a:1fa:0:8e36:23fc:8be6,DE,Frankfurt,隧道,163 ms,71 Mbps,9089 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
150.230.206.57,443,128.14.104.155,US,Singapore,隧道,178 ms,84 Mbps,10854 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,240 ms,120 Mbps,15462 kB/s
152.70.162.69,443,2a0b:21c0:1007:c8:0:a19d:c96f:8051,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,126 Mbps,16179 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,96 Mbps,12390 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,39 Mbps,5000 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,172 ms,37 Mbps,4831 kB/s
141.147.106.14,443,2a0b:21c0:100a:1b0:0:cc24:59cf:9a9c,DE,Frankfurt,隧道,155 ms,72 Mbps,9219 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,150 ms,15 Mbps,1963 kB/s
141.147.81.157,443,2a0b:21c0:1007:c8:0:4ab6:5097:a23a,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
129.159.245.186,443,2a0b:21c0:100a:1fa:0:fb89:352f:90f7,DE,Frankfurt,隧道,157 ms,72 Mbps,9336 kB/s
150.230.207.220,443,2602:ffe4:407:21d9:0:7f83:c9da:eca4,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,90 Mbps,11571 kB/s
132.145.241.15,443,2606:f240:f00:83a7:0:fd05:5040:1453,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,3 Mbps,437 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,192 ms,38 Mbps,4875 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,30 Mbps,3942 kB/s
