中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.192.138,443,2606:f240:f00:6acf:0:6a55:2aa:f905,US,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
132.145.8.50,443,2a0b:21c0:100a:1b1:0:c824:471a:74b5,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
144.21.33.217,443,2606:f240:f00:6acf:0:609f:5681:7c43,US,Frankfurt,隧道,130 ms,225 Mbps,28876 kB/s
143.47.237.161,443,2a0b:21c0:100a:1b5:0:25a2:b41f:fe9a,DE,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s
141.147.98.83,443,2a0b:21c0:100a:1f9:0:24cb:4870:979a,DE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s
141.148.232.13,443,2606:f240:f00:6acf:0:9544:44f9:540c,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
143.47.250.34,443,2606:f240:f00:46c4:0:8fa8:f5e9:6c85,US,Frankfurt,隧道,136 ms,112 Mbps,14336 kB/s
141.147.11.159,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
143.47.235.15,443,2a0b:21c0:1007:1c7:0:f03:bb6f:ade7,DE,Frankfurt,隧道,235 ms,122 Mbps,15667 kB/s
141.147.81.75,443,2606:f240:f00:2be4:0:fe95:fca8:60d4,US,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,160 ms,44 Mbps,5739 kB/s
152.70.161.87,443,2606:f240:f00:eaf1:0:89d4:2a01:7167,US,Frankfurt,隧道,133 ms,117 Mbps,15052 kB/s
141.147.64.189,443,2606:f240:f00:b2ed:0:3571:d0c4:cde9,US,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,146 ms,156 Mbps,19968 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,196 ms,70 Mbps,9006 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,224 ms,27 Mbps,3518 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,14 Mbps,1824 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,57 Mbps,7346 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,62 Mbps,8040 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,214 ms,61 Mbps,7928 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,71 Mbps,9147 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,22 Mbps,2924 kB/s
141.144.204.152,443,2606:f240:f00:83a7:0:8124:9cdc:d7f3,US,Frankfurt,隧道,97 ms,184 Mbps,23552 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,66 Mbps,8499 kB/s
132.226.168.39,443,2602:ffe4:407:20d9:0:14ed:6c3c:f4e2,SG,Singapore,隧道,242 ms,48 Mbps,6223 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,196 ms,34 Mbps,4439 kB/s
193.123.238.41,443,2602:ffe4:407:21d9:0:1dc4:fbb5:156,SG,Singapore,隧道,241 ms,50 Mbps,6479 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,10 Mbps,1350 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,75 Mbps,9646 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,224 ms,32 Mbps,4105 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,214 ms,36 Mbps,4698 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,40 Mbps,5180 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,27 Mbps,3458 kB/s
158.180.67.198,443,2602:ffe4:407:20da:0:8fc8:6716:dc41,SG,Singapore,隧道,250 ms,46 Mbps,6000 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,237 ms,13 Mbps,1713 kB/s
152.70.174.72,443,98.98.156.30,AE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
130.162.246.237,443,2a0b:21c0:1007:c8:0:6ad0:86bb:236d,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
143.47.189.47,443,2a0b:21c0:1007:c8:0:8887:9f92:9e6b,DE,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s
141.148.229.143,443,209.177.81.218,US,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
138.2.19.32,443,2602:ffe4:407:20d9:0:f4b1:f119:e6f7,SG,Singapore,隧道,235 ms,52 Mbps,6668 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,975 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,111 Mbps,14233 kB/s
138.2.152.81,443,2a0b:21c0:1007:cb:0:ac8d:4de0:5767,DE,Frankfurt,隧道,296 ms,122 Mbps,15667 kB/s
141.147.46.129,443,2a0b:21c0:100a:1f9:0:4a20:4b4a:8ed8,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,50 Mbps,6522 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,629 Mbps,80588 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,170 ms,68 Mbps,8729 kB/s
158.101.209.179,443,2a0b:21c0:100a:1f9:0:1fd1:d51:c5e,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,190 ms,38 Mbps,4983 kB/s
150.230.112.154,443,98.98.156.6,AE,Frankfurt,隧道,98 ms,99 Mbps,12697 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,40 ms,346 Mbps,44339 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,65 ms,35 Mbps,4561 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,285 Mbps,36556 kB/s
143.47.187.101,443,2a0b:21c0:1007:c9:0:64a:1a25:e159,DE,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,931 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,118 Mbps,15155 kB/s
152.67.143.211,443,2a0b:21c0:1007:c8:0:5e44:e163:dd16,DE,Frankfurt,隧道,208 ms,108 Mbps,13824 kB/s
141.148.241.57,443,2a0b:21c0:1007:1c7:0:f650:c95a:b1fc,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,57 Mbps,7325 kB/s
143.47.184.95,443,2606:f240:f00:5a42:0:f474:28c2:4d34,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,36 Mbps,4695 kB/s
144.24.162.60,443,2606:f240:f00:46c4:0:80bb:beae:84d7,US,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
130.61.11.222,443,2a0b:21c0:1007:c7:0:c09f:3492:1c3d,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
141.147.37.157,443,98.98.166.182,AE,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,202 ms,116 Mbps,14848 kB/s
141.148.235.182,443,2a0b:21c0:100a:1f9:0:a5fe:4ab4:4764,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,158 ms,141 Mbps,18124 kB/s
193.123.34.230,443,2a0b:21c0:100a:1b3:0:aa64:60fc:87f,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
130.162.227.64,443,2a0b:21c0:100a:1fa:0:1a62:4e2d:8aa,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
193.123.36.20,443,2606:f240:f00:83a7:0:4443:6703:238b,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,133 Mbps,17100 kB/s
132.226.131.127,443,2a0b:21c0:100a:1b2:0:de06:ec61:9a1b,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
132.145.236.9,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
141.147.7.222,443,2a0b:21c0:1007:1c8:0:45fb:5e50:22af,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,247 ms,27 Mbps,3528 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,158 Mbps,20275 kB/s
141.147.66.67,443,2a0b:21c0:1007:1c8:0:dd81:6174:66fd,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
130.162.172.12,443,2a0b:21c0:100a:1b1:0:882d:5f07:a27d,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,224 Mbps,28774 kB/s
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,101 ms,216 Mbps,27648 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,152 ms,47 Mbps,6018 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,275 ms,0 Mbps,2 kB/s
141.147.85.136,443,2606:f240:f00:eaf1:0:7c93:3e0a:3ad5,US,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,365 ms,36 Mbps,4669 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,35 Mbps,4562 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,213 ms,10 Mbps,1350 kB/s
138.2.26.192,443,2602:ffe4:407:20d9:0:6f45:7106:f820,SG,Singapore,隧道,311 ms,60 Mbps,7764 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,197 ms,76 Mbps,9753 kB/s
141.147.106.151,443,2606:f240:f00:5a42:0:e1a4:d781:13c0,US,Frankfurt,隧道,99 ms,208 Mbps,26624 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,166 ms,32 Mbps,4099 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,197 ms,75 Mbps,9607 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,192 ms,39 Mbps,5003 kB/s
144.24.66.227,443,2602:ffe4:407:21d9:0:1689:2fc1:170,SG,Singapore,隧道,244 ms,54 Mbps,6922 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,190 ms,35 Mbps,4554 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,27 Mbps,3540 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,199 ms,73 Mbps,9346 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,33 Mbps,4260 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,225 ms,33 Mbps,4316 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,46 Mbps,6004 kB/s
138.2.152.194,443,2606:f240:f00:a683:0:2e9:88e8:bd9a,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
152.67.203.77,443,2602:ffe4:407:21d9:0:b16e:6055:6a96,SG,Singapore,隧道,249 ms,48 Mbps,6160 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,62 Mbps,7963 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,33 Mbps,4260 kB/s
103.137.63.2,443,122.118.166.229,TW,,隧道,187 ms,33 Mbps,4238 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,73 Mbps,9345 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,212 ms,0 Mbps,33 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,120 ms,552 Mbps,70758 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,45 Mbps,5884 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,195 ms,0 Mbps,92 kB/s
