中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,50 Mbps,6487 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,217 ms,37 Mbps,4832 kB/s
144.21.55.254,443,2a0b:21c0:1007:c8:0:e1f1:78bf:bd7d,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,245 Mbps,31436 kB/s
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,103 ms,164 Mbps,21094 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,119 ms,52 Mbps,6664 kB/s
143.47.186.59,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,136 ms,3 Mbps,390 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,77 ms,289 Mbps,37068 kB/s
130.162.167.157,443,98.98.156.10,DE,Frankfurt,隧道,95 ms,103 Mbps,13209 kB/s
193.123.36.192,443,2606:f240:f00:2be4:0:5336:fab7:ca8d,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,0 Mbps,90 kB/s
141.147.102.235,443,2606:f240:f00:a683:0:12d8:2aa7:9183,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s
141.148.247.80,443,2a0b:21c0:100a:1b5:0:d5f0:ce28:7b6f,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
130.61.205.254,443,2a0b:21c0:100a:1b0:0:2627:c402:350f,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,59 Mbps,7594 kB/s
138.2.173.23,443,2a0b:21c0:100a:1b0:0:d445:d8c3:6148,DE,Toronto,隧道,94 ms,104 Mbps,13414 kB/s
132.226.135.199,443,2a0b:21c0:1007:1c8:0:f352:3ed1:e199,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,78 ms,284 Mbps,36352 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,127 ms,239 Mbps,30617 kB/s
143.47.241.209,443,2a0b:21c0:100a:1b6:0:7dce:21a2:978a,DE,Frankfurt,隧道,95 ms,100 Mbps,12902 kB/s
193.122.5.24,443,2a0b:21c0:100a:1b6:0:1c31:5dcd:8308,DE,Frankfurt,隧道,101 ms,94 Mbps,12083 kB/s
138.2.154.108,443,2a0b:21c0:100a:1b1:0:e537:2b63:6afe,DE,Frankfurt,隧道,95 ms,97 Mbps,12492 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,36 Mbps,4649 kB/s
141.148.240.92,443,2a0b:21c0:100a:1b2:0:bd9a:813c:e6f8,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
132.226.210.220,443,2a0b:21c0:1007:1c8:0:6e48:38ef:5164,DE,Frankfurt,隧道,172 ms,117 Mbps,15052 kB/s
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,60 Mbps,7699 kB/s
141.144.193.95,443,2a0b:21c0:1007:1c9:0:74ef:6bad:18e1,DE,Frankfurt,隧道,159 ms,141 Mbps,18124 kB/s
143.47.224.105,443,2a0b:21c0:1007:cb:0:76f7:afed:dae7,DE,Frankfurt,隧道,236 ms,110 Mbps,14131 kB/s
143.47.230.101,443,2606:f240:f00:2be4:0:df65:48f9:5645,US,Frankfurt,隧道,108 ms,227 Mbps,29081 kB/s
143.47.242.120,443,2a0b:21c0:1007:1c9:0:396:dd25:1f3,DE,Frankfurt,隧道,237 ms,115 Mbps,14745 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,210 ms,36 Mbps,4728 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,150 ms,47 Mbps,6069 kB/s
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,247 ms,33 Mbps,4305 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,196 ms,180 Mbps,23040 kB/s
143.47.178.225,443,98.98.166.202,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
138.2.151.19,443,2a0b:21c0:1007:1c9:0:9d74:80b8:9bf3,DE,Atlanta,隧道,93 ms,134 Mbps,17203 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,171 ms,263 Mbps,33689 kB/s
130.162.250.187,443,2a0b:21c0:1007:1c8:0:a22a:e5dc:b023,DE,Frankfurt,隧道,280 ms,111 Mbps,14233 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,84 ms,2 Mbps,293 kB/s
152.70.58.237,443,2606:f240:f00:83a7:0:5f03:1df8:5c84,US,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,64 Mbps,8264 kB/s
152.70.57.233,443,2a0b:21c0:100a:1b7:0:a017:49ea:3db6,DE,Frankfurt,隧道,101 ms,98 Mbps,12595 kB/s
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,174 ms,103 Mbps,13209 kB/s
141.144.253.15,443,2606:f240:f00:eaf1:0:9624:eb3e:1fd3,US,Toronto,隧道,99 ms,125 Mbps,16076 kB/s
152.70.61.25,443,2606:f240:f00:6acf:0:c0c5:b63e:316d,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
141.147.93.210,443,2a0b:21c0:1007:1ca:0:38b7:6e4b:688a,DE,Frankfurt,隧道,99 ms,137 Mbps,17612 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,40 Mbps,5151 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,76 ms,51 Mbps,6535 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,201 ms,36 Mbps,4616 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,47 Mbps,6109 kB/s
130.162.190.169,443,2606:f240:f00:83a7:0:2bdb:f977:d99,US,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,42 Mbps,5390 kB/s
144.21.38.121,443,2a0b:21c0:100a:1b3:0:5417:9b7c:1530,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,88 Mbps,11366 kB/s
141.147.114.191,443,2a0b:21c0:1007:1c7:0:6ac8:b460:b4bd,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
143.47.183.88,443,2a0b:21c0:1007:1c9:0:d4e4:8ded:491,DE,Frankfurt,隧道,96 ms,129 Mbps,16588 kB/s
155.248.165.235,443,2602:ffe4:407:21d9:0:1918:fd78:299b,SG,Singapore,隧道,233 ms,38 Mbps,4947 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,37 Mbps,4854 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,78 Mbps,10035 kB/s
140.83.39.175,443,2602:ffe4:407:20da:0:59d0:dc9d:1dd7,SG,Singapore,隧道,233 ms,41 Mbps,5328 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,286 ms,34 Mbps,4449 kB/s
146.56.42.53,443,2602:ffe4:407:20d9:0:b267:6cc1:3b6f,SG,Singapore,隧道,339 ms,43 Mbps,5522 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,76 Mbps,9831 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,53 Mbps,6881 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,9 Mbps,1154 kB/s
193.123.249.158,443,2602:ffe4:407:20d9:0:ad49:3469:ee08,SG,Singapore,隧道,250 ms,37 Mbps,4848 kB/s
150.230.124.16,443,2606:f240:f00:83a7:0:874f:b12f:8d46,US,Seattle,隧道,102 ms,156 Mbps,19968 kB/s
152.70.245.96,443,128.14.110.204,SG,Singapore,隧道,247 ms,36 Mbps,4673 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,162 ms,2 Mbps,282 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,200 ms,17 Mbps,2211 kB/s
138.2.183.230,443,2a0b:21c0:1007:c7:0:e2fd:86d0:32ab,DE,Tokyo,隧道,97 ms,108 Mbps,13824 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,200 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,47 Mbps,6025 kB/s
158.101.216.84,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
143.47.244.194,443,2a0b:21c0:100a:1b1:0:321:303c:8a8f,DE,Frankfurt,隧道,100 ms,112 Mbps,14336 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,81 Mbps,10444 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,296 ms,36 Mbps,4696 kB/s
138.3.246.118,443,2606:f240:f00:dd8d:0:ca6e:af8a:d304,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
152.70.61.144,443,2606:f240:f00:46c4:0:8de:43d1:f57,US,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
130.162.253.107,443,2a0b:21c0:1007:1c9:0:79d8:c236:f16,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
138.2.143.185,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,400 Mbps,51200 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,109 Mbps,14028 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4653 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,180 ms,38 Mbps,4926 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,294 ms,42 Mbps,5466 kB/s
130.162.171.105,443,98.98.166.182,US,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s
141.147.18.151,443,2a0b:21c0:100a:1b1:0:7224:aba2:af73,DE,Frankfurt,隧道,216 ms,79 Mbps,10137 kB/s
141.144.240.95,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
141.147.72.213,443,2a0b:21c0:100a:1f9:0:106a:8114:2a0c,DE,Frankfurt,隧道,99 ms,98 Mbps,12595 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,308 ms,74 Mbps,9498 kB/s
130.162.225.74,443,2a0b:21c0:1007:c9:0:2c99:72cd:8a5c,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,50 kB/s
193.122.55.218,443,2a0b:21c0:1007:1c8:0:d178:77ca:88b3,DE,Frankfurt,隧道,94 ms,104 Mbps,13312 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s
150.230.144.242,443,2a0b:21c0:100a:1b1:0:968f:3558:53b,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
193.123.39.169,443,2a0b:21c0:1007:c8:0:4659:51c1:e3a4,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
138.2.137.68,443,2a0b:21c0:100a:1b5:0:12c7:d280:2c04,DE,Chicago,隧道,93 ms,97 Mbps,12492 kB/s
143.47.230.93,443,2a0b:21c0:100a:1b3:0:9a96:4c10:7458,DE,Dublin,隧道,95 ms,116 Mbps,14950 kB/s
143.47.238.175,443,2a0b:21c0:1007:1c9:0:7a3f:7f19:7a9,DE,Paris,隧道,97 ms,127 Mbps,16281 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,6 Mbps,848 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s
141.147.54.80,443,2a0b:21c0:100a:1b7:0:b28c:cd80:efe3,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
141.147.112.12,443,2a0b:21c0:1007:ca:0:da7f:1280:27ca,DE,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,287 kB/s
158.101.200.177,443,2a0b:21c0:100a:1b5:0:bd2b:23f3:1c1c,DE,Toronto,隧道,103 ms,94 Mbps,12083 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,35 Mbps,4480 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4229 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,289 ms,32 Mbps,4135 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,56 Mbps,7209 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,43 Mbps,5620 kB/s
193.122.111.6,443,2602:ffe4:407:21d9:0:e571:861d:d0b0,SG,Singapore,隧道,264 ms,38 Mbps,4875 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,32 Mbps,4128 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,248 ms,38 Mbps,4989 kB/s
138.2.14.99,443,2602:ffe4:407:20da:0:af21:3c10:8f6b,SG,Singapore,隧道,233 ms,39 Mbps,5003 kB/s
193.122.120.123,443,2602:ffe4:407:21d9:0:4a25:76ef:8eed,SG,Singapore,隧道,250 ms,46 Mbps,5903 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,0 Mbps,66 kB/s
132.226.236.187,443,128.14.110.206,SG,Singapore,隧道,248 ms,42 Mbps,5398 kB/s
193.122.58.158,443,193.122.58.158,DE,Seattle,中转,97 ms,42 Mbps,5461 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,266 ms,0 Mbps,17 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,23 Mbps,3007 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,193 ms,33 Mbps,4334 kB/s
