中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,126 ms,181 Mbps,23244 kB/s
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,141 ms,184 Mbps,23654 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,44 Mbps,5734 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,179 Mbps,22937 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,156 Mbps,20070 kB/s
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,47 Mbps,6128 kB/s
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
144.24.163.158,443,2a0b:21c0:1007:1c7:0:d2a:7c2e:cdc4,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
141.147.74.193,443,2a0b:21c0:100a:1b4:0:a062:2fe0:26d4,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,84 ms,3 Mbps,505 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,123 ms,359 Mbps,45977 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,118 ms,42 Mbps,5382 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,199 ms,32 Mbps,4165 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,128 ms,41 Mbps,5303 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,99 ms,92 Mbps,11878 kB/s
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,232 Mbps,29798 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,37 Mbps,4860 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,113 ms,49 Mbps,6363 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,58 Mbps,7539 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,55 Mbps,7091 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,190 ms,84 Mbps,10752 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,249 ms,67 Mbps,8674 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,72 Mbps,9321 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,28 Mbps,3631 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,168 ms,92 Mbps,11776 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,175 ms,16 Mbps,2082 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,73 Mbps,9430 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,54 Mbps,7018 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,48 Mbps,6194 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,115 ms,94 Mbps,12083 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,304 ms,38 Mbps,4884 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,39 Mbps,5019 kB/s
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,190 ms,31 Mbps,4013 kB/s
141.144.195.227,443,2a0b:21c0:100a:1b6:0:ee0d:b008:8374,DE,Frankfurt,隧道,113 ms,100 Mbps,12902 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,30 Mbps,3885 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,273 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,65 Mbps,8398 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,269 ms,1 Mbps,172 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,212 ms,37 Mbps,4784 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,141 ms,42 Mbps,5474 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,40 Mbps,5223 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,95 Mbps,12185 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,190 ms,74 Mbps,9556 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,35 Mbps,4595 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,113 ms,192 Mbps,24678 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,12 Mbps,1587 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,100 ms,2 Mbps,356 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,192 ms,3 Mbps,389 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,35 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,209 ms,72 Mbps,9280 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,63 Mbps,8181 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,115 ms,2 Mbps,301 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,144 ms,2 Mbps,329 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,205 ms,45 Mbps,5879 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,192 ms,9 Mbps,1238 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,0 Mbps,42 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s
