中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,193 ms,87 Mbps,11161 kB/s
141.147.112.103,443,2a0b:21c0:100a:1b6:0:5662:fbb4:1d1,DE,Frankfurt,隧道,156 ms,74 Mbps,9591 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,158 ms,72 Mbps,9246 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,107 ms,35 Mbps,4583 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,46 Mbps,6015 kB/s
141.147.64.241,443,2a0b:21c0:1007:1c7:0:27c3:1acf:78dd,DE,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,106 Mbps,13619 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,104 Mbps,13414 kB/s
152.70.61.239,443,98.98.156.22,AE,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s
143.47.226.15,443,2a0b:21c0:100a:1b7:0:1bd6:d73d:8e60,DE,Frankfurt,隧道,155 ms,63 Mbps,8153 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,141 ms,41 Mbps,5277 kB/s
129.159.252.97,443,2a0b:21c0:100a:1b3:0:abd4:4aca:f972,DE,Frankfurt,隧道,155 ms,70 Mbps,9079 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,35 Mbps,4553 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,99 Mbps,12697 kB/s
141.148.241.109,443,2a0b:21c0:1007:ca:0:b57:2e43:be0a,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,155 ms,74 Mbps,9533 kB/s
158.101.65.113,443,2602:ffe4:407:20d9:0:a988:a3f0:6d9,SG,Singapore,隧道,257 ms,88 Mbps,11366 kB/s
144.21.61.61,443,2a0b:21c0:100a:1b5:0:cae7:2813:91a,DE,Frankfurt,隧道,233 ms,92 Mbps,11878 kB/s
141.147.89.96,443,2a0b:21c0:100a:1b5:0:bad5:a64f:9b82,DE,Frankfurt,隧道,160 ms,84 Mbps,10752 kB/s
143.47.234.43,443,2a0b:21c0:1007:cb:0:cf52:763c:8266,DE,Frankfurt,隧道,173 ms,84 Mbps,10854 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,146 Mbps,18739 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,139 Mbps,17817 kB/s
152.67.212.12,443,2602:ffe4:407:21d9:0:5798:b407:41ed,SG,Singapore,隧道,191 ms,80 Mbps,10240 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
144.21.63.99,443,2a0b:21c0:100a:1b4:0:787b:d4c4:9fec,DE,Frankfurt,隧道,165 ms,78 Mbps,10035 kB/s
141.144.197.206,443,2a0b:21c0:1007:c9:0:84c:8cc5:f10e,DE,Frankfurt,隧道,155 ms,76 Mbps,9807 kB/s
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,186 ms,88 Mbps,11366 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,106 Mbps,13619 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s
152.70.59.55,443,2a0b:21c0:1007:1ca:0:be27:6403:9741,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
141.147.20.215,443,2a0b:21c0:100a:1b7:0:dfec:6f2b:ed1c,DE,Frankfurt,隧道,160 ms,73 Mbps,9471 kB/s
141.147.50.63,443,2a0b:21c0:1007:1c8:0:ce26:cc74:7373,DE,Frankfurt,隧道,164 ms,66 Mbps,8571 kB/s
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,155 ms,0 Mbps,83 kB/s
141.148.234.219,443,2a0b:21c0:1007:c7:0:1a93:f150:9efe,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
131.186.32.87,443,2602:ffe4:407:20da:0:ea93:9e12:334a,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
141.144.203.25,443,98.98.166.170,AE,Frankfurt,隧道,161 ms,97 Mbps,12492 kB/s
144.21.49.243,443,163.123.193.23,DE,Frankfurt,隧道,156 ms,68 Mbps,8816 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,35 Mbps,4505 kB/s
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,84 Mbps,10752 kB/s
64.110.81.221,443,2602:ffe4:407:20d9:0:3977:16c:50d7,SG,Singapore,隧道,182 ms,89 Mbps,11468 kB/s
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,197 ms,80 Mbps,10240 kB/s
132.145.236.236,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
152.69.225.156,443,2602:ffe4:407:20d9:0:5b7:c55b:c8da,SG,Singapore,隧道,194 ms,78 Mbps,10035 kB/s
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,197 ms,74 Mbps,9556 kB/s
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,348 ms,104 Mbps,13312 kB/s
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,165 ms,0 Mbps,65 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,85 Mbps,10956 kB/s
144.21.57.17,443,2a0b:21c0:100a:1b4:0:1ac4:fb5e:27c4,DE,Newark,隧道,155 ms,62 Mbps,7990 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,62 Mbps,7979 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,167 ms,36 Mbps,4677 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,180 ms,0 Mbps,3 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,9 Mbps,1212 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,45 Mbps,5837 kB/s
144.21.56.85,443,2a0b:21c0:100a:1f9:0:8405:db57:a786,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,46 Mbps,5928 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,110 Mbps,14131 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,244 ms,46 Mbps,5947 kB/s
132.145.232.37,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,42 Mbps,5396 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,177 ms,31 Mbps,4072 kB/s
144.24.80.97,443,2602:ffe4:407:21d9:0:5f7b:d3f2:960c,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,44 Mbps,5688 kB/s
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,155 ms,102 Mbps,13107 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,32 Mbps,4169 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,13 Mbps,1780 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,38 Mbps,4967 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,161 ms,40 Mbps,5230 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,28 Mbps,3671 kB/s
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,152 ms,102 Mbps,13107 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:19,AE,Dubai,隧道,259 ms,23 Mbps,3007 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,262 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,256 ms,26 Mbps,3349 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,148 ms,108 Mbps,13926 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,18 Mbps,2410 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s
