中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,47 Mbps,6126 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,49 Mbps,6312 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,202 Mbps,25907 kB/s
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s
130.162.160.174,443,2a0b:21c0:1007:1c7:0:5d58:629d:33ab,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,84 ms,46 Mbps,6008 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5408 kB/s
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,191 ms,249 Mbps,31948 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,120 Mbps,15462 kB/s
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,74 Mbps,9521 kB/s
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s
130.162.56.4,443,23.236.112.222,AE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,93 ms,343 Mbps,43929 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,216 Mbps,27648 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,129 ms,121 Mbps,15564 kB/s
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
141.147.98.242,443,98.98.166.194,AE,Frankfurt,隧道,129 ms,137 Mbps,17612 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,36 Mbps,4681 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
64.110.101.31,443,2a09:bac5:4567:1e14::2ff:45,JP,Osaka,隧道,205 ms,35 Mbps,4508 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:1a,AE,Dubai,隧道,198 ms,30 Mbps,3945 kB/s
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,216 ms,108 Mbps,13926 kB/s
141.148.233.42,443,98.98.156.30,AE,Frankfurt,隧道,112 ms,112 Mbps,14438 kB/s
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,101 ms,218 Mbps,27955 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,72 ms,224 Mbps,28774 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,75 Mbps,9632 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,247 ms,30 Mbps,3842 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,188 ms,4 Mbps,582 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,35 Mbps,4554 kB/s
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,246 ms,50 Mbps,6468 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,73 Mbps,9366 kB/s
152.67.221.12,443,2602:ffe4:407:20da:0:16b:c879:498b,SG,Singapore,隧道,245 ms,52 Mbps,6706 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,192 ms,77 Mbps,9950 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,54 Mbps,6952 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,186 ms,27 Mbps,3533 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,61 Mbps,7861 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,23 Mbps,3023 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,32 Mbps,4147 kB/s
64.110.75.56,443,2602:ffe4:407:20d9:0:5e11:9010:4441,SG,Singapore,隧道,245 ms,48 Mbps,6271 kB/s
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,234 ms,51 Mbps,6588 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,55 Mbps,7042 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,74 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,49 Mbps,6331 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,234 ms,2 Mbps,264 kB/s
8.222.67.79,443,8.221.33.169,US,Ashburn,隧道,167 ms,100 Mbps,12800 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,72 ms,1 Mbps,159 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,80 Mbps,10342 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,55 ms,116 Mbps,14950 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,33 Mbps,4224 kB/s
152.70.189.128,443,98.98.166.178,AE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,89 ms,176 Mbps,22630 kB/s
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s
143.47.246.148,443,2a0b:21c0:1007:cb:0:c468:2d8b:8ade,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,31 Mbps,4024 kB/s
141.147.88.50,443,98.98.156.22,AE,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,268 ms,74 Mbps,9531 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,182 ms,33 Mbps,4229 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,229 ms,0 Mbps,49 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,66 Mbps,8554 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,218 ms,54 Mbps,7017 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,224 ms,62 Mbps,8004 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,37 Mbps,4773 kB/s
138.2.126.79,443,2602:ffe4:407:20d9:0:e753:fef4:595d,SG,Singapore,隧道,289 ms,51 Mbps,6584 kB/s
103.137.63.2,443,61.224.64.251,TW,,隧道,334 ms,77 Mbps,9960 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,0 Mbps,121 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,66 Mbps,8476 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,15 Mbps,1942 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,24 Mbps,3190 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,200 Mbps,25702 kB/s
