中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,152 Mbps,19456 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,141 ms,1 Mbps,216 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,72 Mbps,9335 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,171 ms,104 Mbps,13312 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,186 ms,140 Mbps,18022 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1035 ms,253 Mbps,32460 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,25 Mbps,3236 kB/s
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,111 ms,2 Mbps,335 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,25 Mbps,3263 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,80 Mbps,10342 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,38 Mbps,4946 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,42 Mbps,5453 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,292 ms,98 Mbps,12595 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,54 Mbps,7037 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,151 ms,100 Mbps,12800 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,147 ms,39 Mbps,5111 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,138 ms,75 Mbps,9713 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,143 ms,82 Mbps,10547 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,93 Mbps,11980 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,153 ms,48 Mbps,6224 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,173 ms,96 Mbps,12288 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,156 ms,10 Mbps,1342 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,44 Mbps,5663 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,332 ms,73 Mbps,9415 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,97 Mbps,12492 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,98 Mbps,12595 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,171 ms,39 Mbps,5065 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,168 ms,99 Mbps,12697 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,114 ms,2 Mbps,304 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,35 Mbps,4481 kB/s
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Paris,隧道,151 ms,98 Mbps,12595 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,52 Mbps,6714 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,308 ms,27 Mbps,3500 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,239 ms,21 Mbps,2785 kB/s
8.213.134.177,443,47.251.149.51,US,San Jose,隧道,132 ms,3 Mbps,403 kB/s
155.248.177.119,443,2602:ffe4:407:20d9:0:2d6b:774d:c22f,SG,Singapore,隧道,213 ms,35 Mbps,4573 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1167 ms,116 Mbps,14950 kB/s
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,136 ms,2 Mbps,377 kB/s
141.144.253.109,443,141.144.253.109,DE,Los Angeles,中转,138 ms,40 Mbps,5120 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,235 ms,51 Mbps,6542 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,64 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,124 ms,2 Mbps,266 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,141 ms,2 Mbps,331 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,153 ms,2 Mbps,321 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,155 ms,1 Mbps,215 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,159 ms,30 Mbps,3943 kB/s
