中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.111.190,443,2a0b:21c0:1007:1c8:0:ec5d:8a4f:2156,DE,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,47 Mbps,6099 kB/s
141.147.104.179,443,2a0b:21c0:1007:1c7:0:7253:6fe4:3eaf,DE,Frankfurt,隧道,171 ms,164 Mbps,20992 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,79 Mbps,10137 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,52 ms,47 Mbps,6127 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,121 Mbps,15564 kB/s
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
152.70.61.39,443,2a0b:21c0:1007:cb:0:823e:b80:c822,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
150.230.126.121,443,2a0b:21c0:1007:c8:0:4be0:3fc1:ed5e,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
141.147.100.87,443,2a0b:21c0:100a:1f9:0:cdd8:5942:8b86,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
129.146.134.77,443,2a09:bac5:60ed:78::c:32b,US,Los Angeles,隧道,79 ms,45 Mbps,5883 kB/s
144.21.48.250,443,2a0b:21c0:100a:1b3:0:d49:e981:c6d3,DE,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:72d6:1dd3:c0a4,DE,Frankfurt,隧道,193 ms,90 Mbps,11571 kB/s
143.47.250.137,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,95 Mbps,12185 kB/s
141.147.15.106,443,2a0b:21c0:100a:1b3:0:e9ed:978d:1e99,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,31 Mbps,4040 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,115 ms,108 Mbps,13824 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,109 ms,31 Mbps,4000 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,46 Mbps,5921 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,352 Mbps,45158 kB/s
152.67.141.129,443,98.98.156.14,AE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s
138.2.149.78,443,2a0b:21c0:1007:1c8:0:f018:d086:7c2a,DE,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,125 Mbps,16076 kB/s
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,205 ms,106 Mbps,13619 kB/s
141.147.16.80,443,2606:f240:f00:6acf:0:829e:558b:cb51,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s
144.21.39.155,443,2a0b:21c0:100a:1b7:0:4416:26f:af10,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,196 Mbps,25088 kB/s
144.24.183.185,443,2a0b:21c0:1007:1ca:0:630f:9324:26cf,DE,Frankfurt,隧道,214 ms,121 Mbps,15564 kB/s
141.144.201.51,443,98.98.156.26,AE,Frankfurt,隧道,203 ms,104 Mbps,13312 kB/s
141.147.112.61,443,98.98.156.6,AE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,206 ms,76 Mbps,9820 kB/s
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,233 ms,104 Mbps,13414 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s
144.24.172.168,443,2a0b:21c0:1007:1ca:0:c949:7c5b:b2b1,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,167 ms,91 Mbps,11673 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,168 ms,33 Mbps,4231 kB/s
141.148.245.92,443,98.98.156.18,AE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
129.153.126.67,443,2a09:bac5:60e9:78::c:38b,US,Los Angeles,隧道,61 ms,37 Mbps,4784 kB/s
152.70.189.128,443,98.98.166.178,AE,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
143.47.235.63,443,2a0b:21c0:1007:1cb:0:e15a:be3b:becf,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
141.147.88.50,443,98.98.156.22,AE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,108 ms,47 Mbps,6124 kB/s
141.144.193.16,443,2a0b:21c0:1007:c8:0:e3e6:e7db:106f,DE,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,102 Mbps,13107 kB/s
141.147.113.80,443,98.98.156.22,AE,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,103 Mbps,13209 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,48 Mbps,6267 kB/s
143.47.246.148,443,2a0b:21c0:1007:cb:0:c468:2d8b:8ade,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,120 ms,119 Mbps,15257 kB/s
130.162.161.92,443,2a0b:21c0:1007:c7:0:1404:9bee:5368,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
141.147.98.242,443,98.98.166.194,AE,Frankfurt,隧道,110 ms,143 Mbps,18329 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,100 Mbps,12800 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,275 ms,28 Mbps,3640 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,168 ms,98 Mbps,12595 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s
152.70.185.254,443,2a0b:21c0:1007:1ca:0:6c31:ce39:c164,DE,Frankfurt,隧道,112 ms,117 Mbps,15052 kB/s
132.145.249.76,443,2606:f240:f00:2be4:0:6873:2f9f:ea22,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
141.144.202.179,443,2606:f240:f00:a683:0:ee27:6430:48de,US,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,195 Mbps,24985 kB/s
132.226.169.113,443,2602:ffe4:407:20da:0:b5ef:2f1a:e43f,SG,Singapore,隧道,231 ms,57 Mbps,7415 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,38 Mbps,4963 kB/s
155.248.181.21,443,128.14.110.204,US,Singapore,隧道,245 ms,56 Mbps,7245 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,68 Mbps,8772 kB/s
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,232 ms,59 Mbps,7571 kB/s
138.3.218.114,443,2602:ffe4:407:20d9:0:82c9:9716:f682,SG,Singapore,隧道,235 ms,55 Mbps,7078 kB/s
132.226.228.66,443,2602:ffe4:407:20d9:0:cef3:cb99:ff8,SG,Singapore,隧道,224 ms,60 Mbps,7704 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,68 Mbps,8715 kB/s
64.110.101.31,443,2a09:bac5:4567:1e14::2ff:45,JP,Osaka,隧道,202 ms,33 Mbps,4242 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,158 Mbps,20275 kB/s
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
141.144.197.159,443,2a0b:21c0:1007:1c7:0:86d0:5918:5875,DE,Frankfurt,隧道,107 ms,149 Mbps,19148 kB/s
144.24.168.217,443,2a0b:21c0:1007:c9:0:9224:21bb:bfd5,DE,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s
141.147.66.66,443,2a0b:21c0:1007:c7:0:52d7:dc3:4b1b,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,186 Mbps,23859 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,218 ms,37 Mbps,4794 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,52 ms,48 Mbps,6247 kB/s
130.162.62.43,443,2606:f240:f00:a683:0:d43d:fc31:599a,US,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s
130.162.56.4,443,23.236.112.222,AE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,158 ms,50 Mbps,6478 kB/s
193.123.252.125,443,2602:ffe4:407:21d9:0:37a0:8a47:2d46,SG,Singapore,隧道,233 ms,59 Mbps,7644 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,126 ms,50 Mbps,6452 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,424 Mbps,54374 kB/s
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
158.101.208.135,443,2606:f240:f00:b2ed:0:e974:a2af:afa4,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,120 ms,46 Mbps,5997 kB/s
150.230.145.45,443,98.98.166.174,AE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,113 Mbps,14540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,4 Mbps,545 kB/s
141.147.103.43,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
64.110.75.56,443,2602:ffe4:407:20d9:0:5e11:9010:4441,SG,Singapore,隧道,230 ms,53 Mbps,6832 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,48 Mbps,6213 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,56 Mbps,7182 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,108 ms,49 Mbps,6276 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,59 ms,296 Mbps,37990 kB/s
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
130.162.211.71,443,2a0b:21c0:1007:1cb:0:74dd:2a57:1b4b,DE,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,144 Mbps,18432 kB/s
152.70.111.152,443,128.14.110.206,US,Singapore,隧道,326 ms,61 Mbps,7837 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
132.226.129.241,443,2a0b:21c0:1007:1c8:0:b3b4:e755:22e3,DE,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
141.147.102.25,443,98.98.166.190,AE,Frankfurt,隧道,250 ms,106 Mbps,13619 kB/s
141.147.25.248,443,2a0b:21c0:1007:ca:0:3a9e:d075:d549,DE,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s
141.148.225.116,443,98.98.156.26,AE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
144.24.168.143,443,2a0b:21c0:100a:1b5:0:78d8:3fc8:3b3d,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
152.70.178.101,443,23.236.112.222,AE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
141.148.247.189,443,2a0b:21c0:100a:1fa:0:f166:6527:447e,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,167 ms,35 Mbps,4566 kB/s
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,116 ms,401 Mbps,51404 kB/s
132.226.135.58,443,2a0b:21c0:100a:1b2:0:ac44:8f29:52ff,DE,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
141.144.207.72,443,2606:f240:f00:b2ed:0:bdc0:5859:d1d3,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,396 Mbps,50790 kB/s
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
152.67.203.244,443,2602:ffe4:407:20da:0:a115:d7ec:ff40,SG,Singapore,隧道,229 ms,61 Mbps,7923 kB/s
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,219 ms,27 Mbps,3498 kB/s
141.148.238.173,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,37 Mbps,4825 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
152.67.221.12,443,2602:ffe4:407:20da:0:16b:c879:498b,SG,Singapore,隧道,301 ms,59 Mbps,7609 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,41 Mbps,5349 kB/s
141.148.233.42,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
158.101.201.152,443,2606:f240:f00:46c4:0:d3de:4867:3e24,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
130.162.37.179,443,2a0b:21c0:1007:ca:0:afbe:257e:a47d,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
138.2.159.107,443,2606:f240:f00:83a7:0:999e:3874:75dc,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,170 ms,92 Mbps,11878 kB/s
130.162.188.149,443,2606:f240:f00:eaf1:0:820c:828:763d,US,Frankfurt,隧道,110 ms,85 Mbps,10956 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,169 ms,37 Mbps,4751 kB/s
130.162.187.163,443,2a0b:21c0:100a:1b0:0:68a5:13f1:77c0,DE,Frankfurt,隧道,108 ms,86 Mbps,11059 kB/s
143.47.232.90,443,2a0b:21c0:1007:c9:0:6a9d:867d:d33c,DE,Frankfurt,隧道,111 ms,122 Mbps,15667 kB/s
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,170 ms,6 Mbps,810 kB/s
144.24.81.46,443,2602:ffe4:407:20d9:0:26de:b9a:cb06,SG,Singapore,隧道,329 ms,62 Mbps,7968 kB/s
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,238 ms,52 Mbps,6715 kB/s
130.162.41.103,443,2606:f240:f00:eaf1:0:ffe7:ffa1:e37e,US,Frankfurt,隧道,107 ms,76 Mbps,9776 kB/s
138.2.126.79,443,2602:ffe4:407:20d9:0:e753:fef4:595d,SG,Singapore,隧道,232 ms,54 Mbps,7019 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:1a,AE,Dubai,隧道,207 ms,29 Mbps,3727 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,207 ms,58 Mbps,7540 kB/s
138.3.220.208,443,2602:ffe4:407:20d9:0:ff70:4f91:e4d0,SG,Singapore,隧道,248 ms,64 Mbps,8217 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,70 Mbps,8995 kB/s
103.137.63.2,443,61.224.83.13,TW,,隧道,171 ms,87 Mbps,11161 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,96 Mbps,12390 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,88 Mbps,11366 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,47 Mbps,6083 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,166 ms,0 Mbps,48 kB/s
