中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,186 ms,141 Mbps,18124 kB/s
138.2.152.38,443,98.98.166.170,AE,Frankfurt,隧道,175 ms,84 Mbps,10752 kB/s
141.144.205.249,443,2606:f240:f00:46c4:0:fc62:286a:30e6,US,Frankfurt,隧道,170 ms,83 Mbps,10649 kB/s
141.148.228.75,443,2606:f240:f00:46c4:0:50f7:9853:b197,US,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
146.56.118.60,443,128.14.110.204,US,Singapore,隧道,243 ms,96 Mbps,12288 kB/s
138.2.167.2,443,2606:f240:f00:2be4:0:98eb:8171:9bac,US,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s
141.147.111.158,443,2a0b:21c0:1007:1cb:0:75f0:c59d:3e2,DE,Frankfurt,隧道,170 ms,74 Mbps,9547 kB/s
143.47.179.88,443,2606:f240:f00:83a7:0:81b2:9ecb:c888,US,Frankfurt,隧道,188 ms,124 Mbps,15872 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,257 ms,90 Mbps,11571 kB/s
141.147.55.32,443,2606:f240:f00:2be4:0:26dd:9d75:5429,US,Frankfurt,隧道,173 ms,106 Mbps,13619 kB/s
150.230.144.131,443,163.123.193.4,DE,Frankfurt,隧道,215 ms,143 Mbps,18329 kB/s
141.148.244.30,443,2606:f240:f00:5a42:0:621c:557f:eb89,US,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s
152.70.96.221,443,2602:ffe4:407:21d9:0:df75:bb4b:ca11,SG,Singapore,隧道,195 ms,84 Mbps,10854 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,203 ms,34 Mbps,4442 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,235 ms,34 Mbps,4360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,31 Mbps,4084 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,36 Mbps,4611 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,155 ms,84 Mbps,10854 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,213 ms,2 Mbps,346 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,195 ms,36 Mbps,4646 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,224 ms,34 Mbps,4428 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,204 ms,112 Mbps,14438 kB/s
47.242.42.33,443,47.242.42.33,HK,Hong Kong,中转,237 ms,92 Mbps,11878 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,98 Mbps,12595 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,152 ms,18 Mbps,2335 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,21 ms,38 Mbps,4870 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,172 ms,142 Mbps,18227 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,46 Mbps,6013 kB/s
193.122.3.108,443,2a0b:21c0:1007:c8:0:ece0:6ad4:3e38,DE,Frankfurt,隧道,162 ms,84 Mbps,10854 kB/s
130.162.164.202,443,2a0b:21c0:1007:c9:0:10c9:b69:6939,DE,Frankfurt,隧道,166 ms,70 Mbps,9080 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,132 Mbps,16998 kB/s
152.70.53.36,443,2a0b:21c0:1007:c9:0:450a:bb3:b476,DE,Frankfurt,隧道,150 ms,78 Mbps,10035 kB/s
143.47.226.76,443,2a0b:21c0:100a:1fa:0:dfc:26a5:e831,DE,Frankfurt,隧道,160 ms,74 Mbps,9584 kB/s
141.148.231.82,443,2a0b:21c0:100a:1b7:0:c4d2:2cfc:873e,DE,Frankfurt,隧道,162 ms,70 Mbps,9019 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,147 ms,44 Mbps,5746 kB/s
132.226.239.176,443,2602:ffe4:407:21d9:0:7828:ff04:2699,SG,Singapore,隧道,216 ms,77 Mbps,9932 kB/s
130.61.197.56,443,98.98.166.170,AE,Frankfurt,隧道,180 ms,74 Mbps,9508 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,167 ms,67 Mbps,8688 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,5 Mbps,697 kB/s
130.162.164.209,443,2a0b:21c0:1007:c9:0:3c63:624:5c61,DE,Frankfurt,隧道,177 ms,70 Mbps,9067 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,199 ms,28 Mbps,3711 kB/s
150.230.22.249,443,2a0b:21c0:1007:c9:0:fd4e:3568:4cb8,DE,Frankfurt,隧道,208 ms,69 Mbps,8900 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::20b:65,KR,Seoul,隧道,150 ms,31 Mbps,4058 kB/s
152.70.189.112,443,98.98.166.194,AE,Frankfurt,隧道,159 ms,78 Mbps,10035 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:d6e5:6311:80d6,DE,Frankfurt,隧道,189 ms,70 Mbps,9045 kB/s
144.21.40.5,443,163.123.193.24,DE,Frankfurt,隧道,175 ms,48 Mbps,6177 kB/s
140.83.33.174,443,128.14.104.155,US,Singapore,隧道,237 ms,89 Mbps,11468 kB/s
141.144.198.192,443,2606:f240:f00:eaf1:0:8493:22fc:e0cf,US,Frankfurt,隧道,183 ms,76 Mbps,9837 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,269 ms,32 Mbps,4116 kB/s
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,182 ms,77 Mbps,9864 kB/s
64.110.73.75,443,2602:ffe4:407:20d9:0:4293:b552:a494,SG,Singapore,隧道,340 ms,86 Mbps,11059 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,152 ms,79 Mbps,10137 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,269 ms,34 Mbps,4391 kB/s
158.180.233.96,443,158.180.233.96,IT,,中转,196 ms,43 Mbps,5543 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,156 ms,73 Mbps,9385 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,139 ms,58 Mbps,7442 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,0 Mbps,53 kB/s
