中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.54.14,443,2a0b:21c0:100a:1b4:0:69df:f276:f4d7,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
141.144.244.9,443,2a0b:21c0:100a:1fa:0:b0f9:a8c0:79e5,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,81 ms,3 Mbps,403 kB/s
141.147.102.133,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s
141.144.192.232,443,2a0b:21c0:100a:1b6:0:2af6:7ad2:92c9,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
138.2.158.180,443,98.98.156.30,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
143.47.180.51,443,2a0b:21c0:1007:1cb:0:18a6:1a51:b277,DE,Frankfurt,隧道,87 ms,217 Mbps,27852 kB/s
141.147.68.38,443,2a0b:21c0:100a:1b5:0:68d4:bef:bca1,DE,Frankfurt,隧道,98 ms,139 Mbps,17817 kB/s
141.144.193.114,443,98.98.166.202,US,Frankfurt,隧道,92 ms,144 Mbps,18432 kB/s
152.67.130.203,443,2a0b:21c0:1007:cb:0:ed3e:9e9:5667,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Paris,隧道,92 ms,141 Mbps,18124 kB/s
143.47.246.52,443,2a0b:21c0:100a:1b4:0:d28a:945f:d130,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,313 Mbps,40140 kB/s
144.24.174.1,443,2606:f240:f00:5a42:0:e42c:6e75:3518,US,Frankfurt,隧道,89 ms,152 Mbps,19558 kB/s
130.162.187.122,443,2a0b:21c0:1007:1cb:0:7ef0:e979:de3e,DE,Frankfurt,隧道,184 ms,228 Mbps,29286 kB/s
130.162.255.58,443,2a0b:21c0:100a:1b4:0:8d2f:d929:eb56,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
143.47.236.22,443,2a0b:21c0:100a:1b4:0:8c51:1b6b:54cc,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
138.2.161.247,443,2a0b:21c0:100a:1b6:0:866:8d52:ef3c,DE,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s
138.2.129.53,443,2a0b:21c0:1007:c9:0:bcff:403:f51c,DE,Frankfurt,隧道,96 ms,152 Mbps,19456 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,96 Mbps,12390 kB/s
130.162.41.6,443,98.98.166.182,US,Frankfurt,隧道,97 ms,161 Mbps,20684 kB/s
132.145.64.218,443,2606:f240:f00:83a7:0:70f4:b173:6079,US,Frankfurt,隧道,95 ms,171 Mbps,21913 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,10 Mbps,1366 kB/s
144.21.60.20,443,2a0b:21c0:100a:1b0:0:8808:e882:d8d0,DE,Paris,隧道,99 ms,115 Mbps,14745 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,80 Mbps,10342 kB/s
144.24.81.82,443,128.14.104.155,SG,Singapore,隧道,238 ms,33 Mbps,4285 kB/s
138.2.2.85,443,128.14.110.204,SG,Singapore,隧道,231 ms,34 Mbps,4423 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,214 ms,70 Mbps,9028 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,30 Mbps,3956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,88 Mbps,11264 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,212 ms,12 Mbps,1610 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,315 ms,73 Mbps,9465 kB/s
132.226.1.20,443,2602:ffe4:407:20d9:0:8d7a:9681:29ef,SG,Singapore,隧道,354 ms,39 Mbps,5041 kB/s
138.2.124.142,443,128.14.104.155,SG,Singapore,隧道,236 ms,41 Mbps,5313 kB/s
146.56.134.147,443,2602:ffe4:407:21d9:0:96a7:fe53:2340,SG,Singapore,隧道,245 ms,38 Mbps,4928 kB/s
152.69.225.239,443,2602:ffe4:407:20da:0:989f:5418:517f,SG,Singapore,隧道,237 ms,38 Mbps,4931 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,190 ms,38 Mbps,4968 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,73 Mbps,9411 kB/s
193.123.247.61,443,2602:ffe4:407:20d9:0:30a8:d2df:9dc1,SG,Singapore,隧道,247 ms,37 Mbps,4830 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,187 ms,37 Mbps,4758 kB/s
150.230.205.233,443,2602:ffe4:407:21d9:0:9dc5:57af:e2ce,SG,Singapore,隧道,231 ms,41 Mbps,5318 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,81 ms,0 Mbps,83 kB/s
152.69.228.31,443,2602:ffe4:407:20da:0:722c:1e2c:bcd5,SG,Singapore,隧道,241 ms,36 Mbps,4730 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,202 ms,34 Mbps,4456 kB/s
131.186.39.217,443,2602:ffe4:407:21d9:0:5a6f:ee65:d426,SG,Singapore,隧道,228 ms,40 Mbps,5144 kB/s
152.70.91.111,443,2602:ffe4:407:20d9:0:d9f9:ec30:2723,SG,Singapore,隧道,257 ms,33 Mbps,4228 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,100 ms,2 Mbps,307 kB/s
193.122.58.158,443,193.122.58.158,DE,Osaka,中转,122 ms,18 Mbps,2410 kB/s
144.21.48.247,443,2606:f240:f00:5a42:0:e1eb:156c:1ad3,US,Frankfurt,隧道,195 ms,131 Mbps,16793 kB/s
141.147.37.222,443,2606:f240:f00:46c4:0:73fe:c3b3:b142,US,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
158.101.193.216,443,163.123.193.24,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
143.47.227.231,443,2a0b:21c0:1007:1cb:0:290f:44ed:87de,DE,Frankfurt,隧道,90 ms,180 Mbps,23040 kB/s
141.147.83.138,443,98.98.166.202,US,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
141.144.200.171,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
130.162.187.134,443,2a0b:21c0:100a:1b4:0:2034:fe13:c57,DE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
141.148.235.212,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
144.24.162.229,443,98.98.166.186,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
130.61.135.158,443,2a0b:21c0:1007:c8:0:e1f:f22c:46b1,DE,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s
141.148.247.147,443,2a0b:21c0:1007:1c9:0:e21b:bc9e:a656,DE,Frankfurt,隧道,87 ms,192 Mbps,24576 kB/s
141.147.3.57,443,98.98.156.30,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,89 ms,175 Mbps,22425 kB/s
130.162.169.124,443,2a0b:21c0:1007:cb:0:4f05:3678:1700,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
144.21.33.26,443,2a0b:21c0:100a:1b3:0:15f3:f6b7:c0c,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,125 Mbps,16076 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,156 Mbps,19968 kB/s
158.101.222.182,443,2a0b:21c0:100a:1b0:0:f202:9928:8917,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.147.14.88,443,2a0b:21c0:100a:1b2:0:c403:2f8b:66a9,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,237 ms,32 Mbps,4113 kB/s
141.147.65.149,443,2a0b:21c0:100a:1b3:0:8e8:d325:c74d,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,231 ms,146 Mbps,18739 kB/s
138.3.223.174,443,2602:ffe4:407:21d9:0:3fcf:8451:7769,SG,Singapore,隧道,230 ms,39 Mbps,5037 kB/s
158.180.70.229,443,2602:ffe4:407:20da:0:5882:67a4:67cc,SG,Singapore,隧道,238 ms,39 Mbps,5069 kB/s
150.230.117.107,443,2a0b:21c0:1007:1ca:0:36c6:f0fa:937e,DE,Frankfurt,隧道,95 ms,172 Mbps,22016 kB/s
130.162.56.86,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
130.162.171.185,443,98.98.166.178,US,Frankfurt,隧道,94 ms,136 Mbps,17510 kB/s
138.2.150.178,443,2a0b:21c0:1007:c8:0:ea13:eea2:9a3b,DE,Frankfurt,隧道,89 ms,173 Mbps,22220 kB/s
144.21.60.251,443,2a0b:21c0:1007:c8:0:8b6:4a1c:d526,DE,Frankfurt,隧道,95 ms,190 Mbps,24371 kB/s
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s
141.148.227.71,443,2a0b:21c0:1007:c7:0:9f45:5bc7:6f90,DE,Frankfurt,隧道,87 ms,178 Mbps,22835 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,840 Mbps,107520 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,258 Mbps,33075 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,95 ms,41 Mbps,5326 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,21 Mbps,2772 kB/s
141.147.42.55,443,2a0b:21c0:1007:c9:0:b8a7:985d:15a2,DE,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s
141.147.100.180,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b0:0:6757:bb92:563a,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,50 Mbps,6475 kB/s
150.230.192.205,443,2602:ffe4:407:20da:0:1876:f390:4a7e,SG,Singapore,隧道,228 ms,41 Mbps,5322 kB/s
158.101.221.115,443,2a0b:21c0:1007:cb:0:2924:8c58:fbee,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
158.101.206.36,443,2a0b:21c0:100a:1b6:0:55f0:cd67:78cd,DE,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,290 Mbps,37171 kB/s
138.2.175.147,443,2a0b:21c0:100a:1fa:0:9426:bc28:d4dd,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
130.162.244.114,443,98.98.156.26,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
130.162.172.210,443,163.123.193.24,DE,Frankfurt,隧道,135 ms,128 Mbps,16384 kB/s
152.70.57.247,443,2a0b:21c0:100a:1b5:0:14e2:9127:ca45,DE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
150.230.22.54,443,98.98.166.190,US,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
138.3.245.51,443,2606:f240:f00:46c4:0:4583:eab9:5618,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
143.47.250.99,443,2a0b:21c0:1007:c8:0:4b11:d650:d74c,DE,Frankfurt,隧道,97 ms,202 Mbps,25907 kB/s
158.101.205.116,443,2a0b:21c0:1007:c7:0:106a:a98b:3ff2,DE,Frankfurt,隧道,88 ms,182 Mbps,23347 kB/s
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,201 ms,214 Mbps,27443 kB/s
150.230.127.83,443,163.123.193.6,DE,Frankfurt,隧道,103 ms,126 Mbps,16179 kB/s
141.144.199.157,443,2606:f240:f00:83a7:0:92b4:7213:f989,US,Frankfurt,隧道,88 ms,180 Mbps,23142 kB/s
144.21.60.16,443,2a0b:21c0:100a:1b0:0:31d4:e306:ab76,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,66 Mbps,8509 kB/s
193.123.63.82,443,2a0b:21c0:1007:1c7:0:4b44:64b9:48a,DE,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,205 ms,35 Mbps,4519 kB/s
141.148.232.155,443,2a0b:21c0:1007:1c9:0:ad68:df75:4241,DE,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
138.2.169.112,443,2a0b:21c0:100a:1b4:0:621d:d2e4:312f,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Paris,隧道,170 ms,216 Mbps,27750 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,201 ms,31 Mbps,4042 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,187 ms,8 Mbps,1069 kB/s
132.145.235.51,443,2a0b:21c0:100a:1b6:0:1b49:ca83:9b3,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
144.21.35.132,443,2606:f240:f00:dd8d:0:ac7a:5a4:2ccc,US,Frankfurt,隧道,165 ms,149 Mbps,19148 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,164 ms,2 Mbps,342 kB/s
141.148.241.228,443,98.98.156.14,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s
150.230.97.224,443,2602:ffe4:407:20da:0:72ac:4663:ae,SG,Singapore,隧道,232 ms,42 Mbps,5396 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,36 Mbps,4639 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,30 Mbps,3964 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,211 ms,0 Mbps,3 kB/s
144.24.171.157,443,2606:f240:f00:eaf1:0:abd3:1e8:40e3,US,Paris,隧道,96 ms,23 Mbps,2959 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,201 ms,39 Mbps,5048 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,92 ms,301 Mbps,38604 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,108 ms,72 Mbps,9283 kB/s
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,92 ms,124 Mbps,15974 kB/s
130.162.255.95,443,2a0b:21c0:1007:1cb:0:5607:418b:519b,DE,Frankfurt,隧道,89 ms,198 Mbps,25395 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,35 Mbps,4595 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,257 ms,2 Mbps,372 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,346 ms,30 Mbps,3853 kB/s
152.70.169.36,443,98.98.166.178,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,33 Mbps,4236 kB/s
141.144.199.40,443,2a0b:21c0:100a:1b7:0:d296:3fea:fb08,DE,Paris,隧道,118 ms,122 Mbps,15667 kB/s
152.70.48.65,443,2a0b:21c0:100a:1b4:0:d785:9ad9:3c66,DE,Paris,隧道,88 ms,123 Mbps,15769 kB/s
130.162.137.120,443,2602:ffe4:407:21d9:0:c657:2f0f:e4b5,SG,Singapore,隧道,265 ms,38 Mbps,4939 kB/s
141.147.76.118,443,2a0b:21c0:1007:1cb:0:2f14:9bc3:461a,DE,Paris,隧道,186 ms,204 Mbps,26112 kB/s
132.226.234.9,443,2602:ffe4:407:20d9:0:2844:c195:faa6,SG,Singapore,隧道,246 ms,39 Mbps,5060 kB/s
131.186.46.215,443,2602:ffe4:407:21d9:0:7f0a:7d34:b8d5,SG,Singapore,隧道,228 ms,39 Mbps,5086 kB/s
140.238.27.215,443,2602:ffe4:407:20d9:0:2f47:8722:b84d,SG,Singapore,隧道,240 ms,34 Mbps,4451 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,210 ms,66 Mbps,8521 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,269 ms,78 Mbps,10035 kB/s
193.123.63.65,443,2a0b:21c0:1007:c8:0:fde8:c69e:c2bc,DE,Frankfurt,隧道,88 ms,208 Mbps,26624 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,95 ms,264 Mbps,33894 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,228 Mbps,29184 kB/s
193.123.33.40,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
130.162.164.178,443,2a0b:21c0:1007:1ca:0:64fa:684c:7efe,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
141.147.16.205,443,2606:f240:f00:83a7:0:76fb:278b:7f87,US,Paris,隧道,90 ms,168 Mbps,21504 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,68 ms,3 Mbps,396 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,187 ms,33 Mbps,4225 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,288 ms,69 Mbps,8921 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,202 ms,31 Mbps,4065 kB/s
152.70.88.98,443,2a09:bac5:4757:1a14::299:29,KR,Seoul,隧道,290 ms,26 Mbps,3416 kB/s
158.180.70.17,443,128.14.110.204,SG,Singapore,隧道,233 ms,36 Mbps,4702 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,58 Mbps,7454 kB/s
152.69.224.220,443,2602:ffe4:407:20d9:0:caff:b322:8e73,SG,Singapore,隧道,307 ms,37 Mbps,4852 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,118 ms,2 Mbps,303 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,182 ms,2 Mbps,365 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,79 ms,0 Mbps,94 kB/s
146.56.41.183,443,128.14.110.204,SG,Singapore,隧道,1257 ms,30 Mbps,3917 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,73 Mbps,9407 kB/s
