中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,123 Mbps,15769 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,85 ms,45 Mbps,5778 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,149 Mbps,19148 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,128 ms,133 Mbps,17100 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,164 ms,77 Mbps,9965 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,153 ms,43 Mbps,5566 kB/s
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,130 ms,35 Mbps,4578 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,30 Mbps,3928 kB/s
131.186.22.123,443,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,195 ms,74 Mbps,9526 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,167 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,42 Mbps,5438 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,40 Mbps,5136 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,104 Mbps,13312 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,153 ms,104 Mbps,13312 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,158 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,52 Mbps,6722 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,56 Mbps,7225 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,96 Mbps,12390 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,170 ms,89 Mbps,11468 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,120 Mbps,15360 kB/s
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,81 ms,35 Mbps,4498 kB/s
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,164 ms,40 Mbps,5230 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,232 ms,41 Mbps,5291 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,22 Mbps,2855 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,286 ms,116 Mbps,14848 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,165 ms,35 Mbps,4499 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,169 ms,100 Mbps,12902 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,40 Mbps,5191 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,77 Mbps,9932 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4553 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,165 ms,110 Mbps,14131 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,41 Mbps,5339 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,94 Mbps,12083 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,120 Mbps,15360 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,135 ms,90 Mbps,11571 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,170 ms,45 Mbps,5835 kB/s
103.137.63.2,443,61.224.122.236,TW,,隧道,135 ms,141 Mbps,18124 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5368 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,173 ms,13 Mbps,1761 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,383 ms,110 Mbps,14131 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,36 Mbps,4617 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,37 Mbps,4741 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,25 Mbps,3326 kB/s
140.238.40.67,443,140.238.40.67,JP,Osaka,中转,161 ms,42 Mbps,5440 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,261 ms,26 Mbps,3409 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,7 ms,7 Mbps,977 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,2 Mbps,365 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,95 Mbps,12185 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,45 Mbps,5769 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,0 Mbps,27 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,23 Mbps,3019 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,164 ms,42 Mbps,5376 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,147 ms,108 Mbps,13824 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,31 Mbps,4091 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,259 ms,25 Mbps,3288 kB/s
