中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,157 ms,3 Mbps,502 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,273 Mbps,35020 kB/s
143.47.242.175,443,2606:f240:f00:83a7:0:91d:c095:bcca,US,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,46 Mbps,5952 kB/s
141.148.232.218,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,92 Mbps,11878 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,215 Mbps,27545 kB/s
150.230.125.55,443,98.98.166.202,US,Frankfurt,隧道,207 ms,116 Mbps,14848 kB/s
132.145.251.240,443,2a0b:21c0:1007:ca:0:341:ffe2:cb3f,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s
141.144.195.227,443,2a0b:21c0:100a:1b6:0:ee0d:b008:8374,DE,Paris,隧道,88 ms,115 Mbps,14745 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,232 Mbps,29798 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,31 Mbps,4072 kB/s
158.101.216.141,443,98.98.156.10,DE,Frankfurt,隧道,116 ms,119 Mbps,15257 kB/s
141.144.239.54,443,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,2 ms,2 Mbps,367 kB/s
141.148.226.134,443,2a0b:21c0:100a:1b3:0:c8e3:29e7:3c32,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
138.2.165.63,443,2606:f240:f00:dd8d:0:34e5:ed74:df50,US,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s
144.24.161.30,443,2a0b:21c0:1007:1c8:0:253d:5722:63a,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
130.162.166.6,443,2606:f240:f00:2be4:0:ce25:ec35:b0a2,US,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,26 Mbps,3380 kB/s
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
141.144.197.160,443,2606:f240:f00:46c4:0:2238:66b7:a320,US,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
144.24.163.158,443,2a0b:21c0:1007:1c7:0:d2a:7c2e:cdc4,DE,Frankfurt,隧道,105 ms,132 Mbps,16998 kB/s
143.47.248.1,443,98.98.166.190,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,63 Mbps,8080 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,119 Mbps,15257 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,101 ms,81 Mbps,10444 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,220 ms,66 Mbps,8565 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,260 Mbps,33280 kB/s
130.162.163.242,443,2a0b:21c0:100a:1b4:0:fb06:4e91:4095,DE,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
144.21.32.102,443,163.123.193.5,DE,Frankfurt,隧道,86 ms,154 Mbps,19763 kB/s
141.148.246.175,443,98.98.166.182,US,Frankfurt,隧道,85 ms,128 Mbps,16384 kB/s
144.21.48.193,443,2a0b:21c0:100a:1b7:0:c64f:f43a:813e,DE,Paris,隧道,104 ms,101 Mbps,13004 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,88 ms,188 Mbps,24166 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,80 Mbps,10342 kB/s
144.24.93.255,443,2602:ffe4:407:20d9:0:e942:603b:f80,SG,Singapore,隧道,232 ms,39 Mbps,5064 kB/s
141.147.81.94,443,2a0b:21c0:1007:c9:0:73c7:a8fb:fc91,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,33 Mbps,4236 kB/s
131.186.56.169,443,2602:ffe4:407:21d9:0:3269:622c:cf07,SG,Singapore,隧道,226 ms,45 Mbps,5858 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,201 ms,59 Mbps,7564 kB/s
143.47.248.170,443,2a0b:21c0:1007:ca:0:ddc9:a6cc:8695,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,40 Mbps,5169 kB/s
132.226.171.127,443,2602:ffe4:407:20d9:0:228e:8266:bdc0,SG,Singapore,隧道,240 ms,35 Mbps,4576 kB/s
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Paris,隧道,86 ms,138 Mbps,17715 kB/s
131.186.31.230,443,2602:ffe4:407:20da:0:d183:a3ae:a1a8,SG,Singapore,隧道,245 ms,32 Mbps,4118 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,28 Mbps,3614 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,67 Mbps,8663 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,113 ms,2 Mbps,338 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,31 Mbps,4005 kB/s
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,204 ms,31 Mbps,3990 kB/s
130.162.159.153,443,2602:ffe4:407:21d9:0:a190:acba:e3fa,SG,Singapore,隧道,257 ms,34 Mbps,4454 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,229 ms,55 Mbps,7133 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,94 ms,2 Mbps,295 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,229 ms,2 Mbps,290 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,289 ms,63 Mbps,8136 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,153 ms,2 Mbps,279 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:4b1:d504:a1e0,US,Frankfurt,隧道,85 ms,171 Mbps,21913 kB/s
143.47.224.41,443,2606:f240:f00:a683:0:6692:1782:e4e7,US,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,75 Mbps,9652 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,165 ms,50 Mbps,6519 kB/s
138.2.3.159,443,2602:ffe4:407:20da:0:2362:a539:545c,SG,Singapore,隧道,229 ms,37 Mbps,4740 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,299 Mbps,38297 kB/s
146.56.173.79,443,2602:ffe4:407:20d9:0:f2ba:eb9b:eb59,SG,Singapore,隧道,247 ms,41 Mbps,5297 kB/s
141.144.205.111,443,2606:f240:f00:dd8d:0:f57f:6ca8:c672,US,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,192 ms,15 Mbps,1996 kB/s
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,85 ms,149 Mbps,19148 kB/s
141.148.241.53,443,2a0b:21c0:100a:1b1:0:faac:abbb:1e09,DE,Paris,隧道,87 ms,114 Mbps,14643 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,38 Mbps,4919 kB/s
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
141.144.199.157,443,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,86 ms,115 Mbps,14745 kB/s
141.147.25.40,443,98.98.156.26,DE,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,190 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,204 ms,44 Mbps,5676 kB/s
143.47.187.249,443,2606:f240:f00:5a42:0:3ab9:251a:edb5,US,Frankfurt,隧道,88 ms,163 Mbps,20889 kB/s
141.147.87.86,443,2a0b:21c0:100a:1b5:0:9c89:8b4f:cf9a,DE,Frankfurt,隧道,181 ms,118 Mbps,15155 kB/s
143.47.191.142,443,2a0b:21c0:1007:c8:0:a317:d876:5afc,DE,Frankfurt,隧道,85 ms,146 Mbps,18739 kB/s
152.70.60.112,443,2a0b:21c0:100a:1b4:0:24f5:6138:c899,DE,Frankfurt,隧道,86 ms,128 Mbps,16384 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,45 Mbps,5761 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,54 Mbps,6948 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,193 Mbps,24780 kB/s
141.147.74.193,443,2a0b:21c0:100a:1b4:0:a062:2fe0:26d4,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
141.147.56.161,443,98.98.166.182,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
150.230.251.9,443,2602:ffe4:407:20d9:0:8f2e:34de:9236,SG,Singapore,隧道,239 ms,36 Mbps,4612 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,0 Mbps,32 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,224 ms,32 Mbps,4116 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,28 Mbps,3641 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,272 ms,74 Mbps,9537 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,73 Mbps,9446 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,61 Mbps,7906 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,78 Mbps,10035 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,207 ms,7 Mbps,948 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,59 Mbps,7640 kB/s
131.186.36.138,443,2602:ffe4:407:20da:0:6a22:5550:d089,SG,Singapore,隧道,230 ms,41 Mbps,5332 kB/s
152.70.245.55,443,2602:ffe4:407:21d9:0:f5b9:b5f5:c491,SG,Singapore,隧道,310 ms,43 Mbps,5550 kB/s
152.70.237.214,443,2602:ffe4:407:21d9:0:d38d:7764:c686,SG,Singapore,隧道,249 ms,36 Mbps,4687 kB/s
132.226.224.111,443,128.14.110.206,SG,Singapore,隧道,244 ms,37 Mbps,4827 kB/s
146.56.186.75,443,128.14.104.155,SG,Singapore,隧道,257 ms,31 Mbps,4078 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,57 Mbps,7359 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,305 ms,2 Mbps,364 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,206 ms,3 Mbps,416 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,218 ms,1 Mbps,204 kB/s
