中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.61.144,443,2a0b:21c0:100a:1b1:0:b990:b337:dde3,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
141.148.235.167,443,2a0b:21c0:100a:1b3:0:ca50:9c47:b07b,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
141.147.0.59,443,2606:f240:f00:dd8d:0:29b9:2abb:b47,US,Frankfurt,隧道,110 ms,137 Mbps,17612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,70 Mbps,9051 kB/s
152.70.62.169,443,2606:f240:f00:dd8d:0:177f:5213:96c7,US,Frankfurt,隧道,161 ms,137 Mbps,17612 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,102 ms,47 Mbps,6063 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,42 Mbps,5488 kB/s
138.2.173.101,443,2a0b:21c0:1007:cb:0:af74:f4e4:e454,DE,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,65 Mbps,8320 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,100 Mbps,12800 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,832 Mbps,106496 kB/s
130.162.160.130,443,98.98.156.14,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
193.123.60.146,443,2606:f240:f00:eaf1:0:c6f6:1e53:d65c,US,Paris,隧道,90 ms,138 Mbps,17715 kB/s
141.147.79.66,443,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,100 ms,122 Mbps,15667 kB/s
152.70.56.210,443,2a0b:21c0:100a:1f9:0:dbf:9920:af3d,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
141.148.236.85,443,2a0b:21c0:1007:1c7:0:bc15:6823:49,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,269 Mbps,34508 kB/s
130.162.174.18,443,2606:f240:f00:eaf1:0:a539:7d88:1566,US,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
130.162.173.72,443,2a0b:21c0:1007:1c8:0:c776:11ad:dff1,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,47 Mbps,6046 kB/s
141.147.108.208,443,98.98.156.18,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
132.226.128.2,443,2a0b:21c0:1007:1ca:0:f727:89ae:1f13,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
138.2.145.241,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s
141.147.117.251,443,2a0b:21c0:100a:1f9:0:9886:857b:256b,DE,Frankfurt,隧道,99 ms,104 Mbps,13312 kB/s
141.147.65.243,443,2606:f240:f00:46c4:0:9645:f4ff:24a0,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,122 ms,136 Mbps,17510 kB/s
152.67.134.56,443,2a0b:21c0:1007:1c7:0:52dc:5b11:365d,DE,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,49 Mbps,6395 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5518 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,46 Mbps,5911 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,197 ms,212 Mbps,27136 kB/s
143.47.233.179,443,2a0b:21c0:1007:c8:0:52c8:a25d:4ece,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
158.101.220.103,443,2a0b:21c0:100a:1fa:0:9ea1:cee4:a03a,DE,Paris,隧道,90 ms,124 Mbps,15974 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,178 ms,90 Mbps,11571 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,251 Mbps,32153 kB/s
141.148.241.74,443,2a0b:21c0:100a:1b3:0:19c5:8f9:91b4,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
141.147.13.53,443,2a0b:21c0:1007:cb:0:7f19:449d:e02f,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
141.147.67.189,443,2a0b:21c0:100a:1b7:0:c886:66ff:3538,DE,Frankfurt,隧道,184 ms,108 Mbps,13926 kB/s
143.47.252.254,443,2606:f240:f00:eaf1:0:23d3:394f:2ba7,US,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
144.21.56.214,443,2a0b:21c0:100a:1fa:0:4132:7f7e:5e0,DE,Frankfurt,隧道,98 ms,120 Mbps,15462 kB/s
141.144.196.208,443,98.98.156.30,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,67 Mbps,8634 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,324 Mbps,41472 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,94 ms,211 Mbps,27033 kB/s
152.70.98.34,443,2602:ffe4:407:21d9:0:6f6c:bdf9:f197,SG,Singapore,隧道,239 ms,38 Mbps,4988 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,26 ms,2 Mbps,360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,134 Mbps,17203 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,59 Mbps,7604 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,37 Mbps,4770 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,57 Mbps,7342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,36 Mbps,4643 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,48 Mbps,6265 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,201 ms,71 Mbps,9191 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,11 Mbps,1437 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,28 Mbps,3648 kB/s
141.147.71.120,443,2606:f240:f00:2be4:0:388b:1a5e:125b,US,Ashburn,隧道,95 ms,124 Mbps,15872 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,33 Mbps,4344 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:21,KR,Seoul,隧道,189 ms,30 Mbps,3912 kB/s
193.123.230.158,443,2602:ffe4:407:20d9:0:58:caaa:433b,SG,Singapore,隧道,266 ms,36 Mbps,4626 kB/s
158.180.86.122,443,128.14.110.204,SG,Singapore,隧道,235 ms,53 Mbps,6814 kB/s
144.24.68.120,443,2602:ffe4:407:21d9:0:a90c:a2dc:2bbb,SG,Singapore,隧道,233 ms,48 Mbps,6205 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,183 ms,3 Mbps,402 kB/s
150.230.250.198,443,2602:ffe4:407:21d9:0:fe86:d62b:1e5e,SG,Singapore,隧道,234 ms,47 Mbps,6136 kB/s
141.147.74.251,443,2a0b:21c0:100a:1b3:0:2047:b83c:5e30,DE,Toronto,隧道,93 ms,110 Mbps,14131 kB/s
155.248.173.68,443,2602:ffe4:407:20d9:0:69e3:6556:8864,SG,Singapore,隧道,237 ms,45 Mbps,5797 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,72 Mbps,9231 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,254 ms,38 Mbps,4874 kB/s
129.159.194.233,443,2606:f240:f00:6acf:0:e4c:4f1c:1c35,US,Tokyo,隧道,139 ms,159 Mbps,20377 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,2 Mbps,375 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,229 ms,2 Mbps,323 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,26 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,154 Mbps,19763 kB/s
152.70.49.47,443,98.98.166.190,US,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
130.162.228.218,443,2a0b:21c0:100a:1fa:0:f1d3:763e:2712,DE,Frankfurt,隧道,248 ms,124 Mbps,15974 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,84 Mbps,10854 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,55 ms,75 Mbps,9628 kB/s
143.47.230.237,443,2a0b:21c0:1007:1ca:0:db6c:a2e0:809b,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,29 Mbps,3742 kB/s
141.147.90.70,443,2606:f240:f00:6acf:0:36be:b267:a2d8,US,Frankfurt,隧道,199 ms,148 Mbps,19046 kB/s
193.123.56.127,443,2a0b:21c0:1007:c7:0:31bb:3e1e:ad08,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.147.113.121,443,2a0b:21c0:100a:1b1:0:9a2:f25b:f388,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
130.162.164.138,443,98.98.156.14,DE,Frankfurt,隧道,179 ms,104 Mbps,13414 kB/s
141.147.17.127,443,2a0b:21c0:100a:1b7:0:32ac:4cd9:768c,DE,Paris,隧道,96 ms,116 Mbps,14950 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,73 ms,46 Mbps,5905 kB/s
130.162.55.223,443,2a0b:21c0:100a:1fa:0:edeb:e75b:b482,DE,Paris,隧道,91 ms,116 Mbps,14950 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,137 ms,414 Mbps,53043 kB/s
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
141.144.202.197,443,2a0b:21c0:1007:1c9:0:1c05:10d6:1271,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
141.147.36.118,443,2a0b:21c0:100a:1b7:0:b55f:7e18:71ae,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s
141.144.202.90,443,98.98.166.198,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
193.123.57.223,443,2a0b:21c0:1007:c8:0:2fed:836d:df71,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
130.162.178.209,443,2a0b:21c0:100a:1f9:0:8bbc:61cc:fb3e,DE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s
141.144.205.166,443,98.98.166.178,US,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
158.101.193.76,443,2a0b:21c0:1007:c7:0:7bd:82f:5c4d,DE,Frankfurt,隧道,153 ms,138 Mbps,17715 kB/s
152.67.131.174,443,2a0b:21c0:1007:c7:0:174b:1fe7:83e8,DE,Frankfurt,隧道,178 ms,124 Mbps,15974 kB/s
143.47.246.190,443,98.98.166.190,US,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,212 Mbps,27136 kB/s
132.226.213.1,443,2a0b:21c0:1007:1cb:0:3e9a:1069:dd62,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s
158.101.202.190,443,2a0b:21c0:100a:1fa:0:7335:5f7d:791,DE,Paris,隧道,90 ms,128 Mbps,16486 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,52 Mbps,6712 kB/s
152.70.181.165,443,2a0b:21c0:100a:1b5:0:a985:1081:a6be,DE,Paris,隧道,91 ms,121 Mbps,15564 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,34 Mbps,4373 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,85 ms,2 Mbps,324 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,366 ms,91 Mbps,11673 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,29 Mbps,3779 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,80 Mbps,10240 kB/s
193.123.235.153,443,128.14.110.206,SG,Singapore,隧道,251 ms,36 Mbps,4657 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,328 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,32 Mbps,4176 kB/s
138.2.1.198,443,2602:ffe4:407:20d9:0:913c:69ef:118,SG,Singapore,隧道,237 ms,43 Mbps,5562 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,59 Mbps,7554 kB/s
141.147.96.167,443,2606:f240:f00:eaf1:0:586f:65d2:af83,US,San Jose,隧道,95 ms,137 Mbps,17612 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,12 Mbps,1660 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,3 Mbps,429 kB/s
