中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,152 ms,2 Mbps,318 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,38 Mbps,4931 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,33 Mbps,4338 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,43 Mbps,5528 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,169 ms,27 Mbps,3519 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,72 Mbps,9274 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,30 Mbps,3967 kB/s
130.162.171.144,443,2a0b:21c0:100a:1fa:0:d7a1:78e:b104,DE,Paris,隧道,111 ms,91 Mbps,11673 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,193 ms,35 Mbps,4529 kB/s
152.70.165.189,443,2a0b:21c0:1007:1c7:0:4c3f:83b8:78d7,DE,Singapore,隧道,109 ms,98 Mbps,12595 kB/s
144.24.174.192,443,2a0b:21c0:1007:c8:0:5fc2:13f3:cdd6,DE,Singapore,隧道,110 ms,79 Mbps,10137 kB/s
144.24.84.240,443,2602:ffe4:407:21d9:0:c951:f4ee:5ce5,SG,Singapore,隧道,220 ms,41 Mbps,5259 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,99 ms,0 Mbps,59 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,285 ms,11 Mbps,1515 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,323 ms,62 Mbps,8018 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,34 Mbps,4432 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,95 Mbps,12185 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,296 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,121 ms,37 Mbps,4741 kB/s
141.147.86.107,443,2a0b:21c0:100a:1b2:0:a3f8:c9b8:8221,DE,Sydney,隧道,114 ms,104 Mbps,13312 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,167 ms,21 Mbps,2768 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,115 ms,44 Mbps,5759 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,410 Mbps,52531 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,66 Mbps,8457 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,213 ms,59 Mbps,7602 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,167 ms,80 Mbps,10342 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,15 Mbps,1976 kB/s
141.147.0.195,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
144.21.57.224,443,2a0b:21c0:1007:c7:0:30cb:90b0:e791,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
141.144.233.144,443,2a0b:21c0:100a:1b1:0:c4dc:e087:4d57,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
141.148.237.237,443,2a0b:21c0:100a:1b5:0:8b63:64e2:6fb6,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,41 Mbps,5266 kB/s
141.148.235.205,443,163.123.193.24,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
141.147.91.89,443,98.98.166.174,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,202 ms,112 Mbps,14336 kB/s
152.70.111.235,443,128.14.110.206,SG,Singapore,隧道,231 ms,45 Mbps,5841 kB/s
138.2.159.188,443,2a0b:21c0:1007:1c8:0:d344:3451:1b10,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,23 Mbps,2958 kB/s
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
152.70.58.245,443,2a0b:21c0:100a:1b2:0:813c:9603:3bbd,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
141.147.88.25,443,2a0b:21c0:100a:1f9:0:c7a:cfa:6ab8,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
141.147.46.249,443,2a0b:21c0:1007:1cb:0:5e7a:e503:249e,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
141.144.195.117,443,2606:f240:f00:6acf:0:fac8:ba53:fd53,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
141.147.117.112,443,2a0b:21c0:100a:1b0:0:2cfa:a2e:93da,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
143.47.179.1,443,98.98.166.194,US,Frankfurt,隧道,132 ms,98 Mbps,12595 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b2:0:254c:61ce:55b8,DE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
141.147.14.202,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,128 Mbps,16486 kB/s
130.162.37.9,443,2a0b:21c0:1007:1cb:0:9f23:f9f4:7d62,DE,Paris,隧道,109 ms,97 Mbps,12492 kB/s
141.147.102.56,443,2a0b:21c0:1007:1c8:0:b0fe:6af1:72c8,DE,Frankfurt,隧道,213 ms,53 Mbps,6818 kB/s
130.162.38.30,443,2606:f240:f00:a683:0:d307:1009:c3f7,US,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
141.147.13.236,443,2606:f240:f00:2be4:0:c1ac:e980:eada,US,Paris,隧道,110 ms,166 Mbps,21299 kB/s
158.101.220.78,443,2a0b:21c0:100a:1b4:0:c1a0:af93:5be1,DE,Paris,隧道,111 ms,89 Mbps,11468 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,60 Mbps,7777 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,31 Mbps,3985 kB/s
141.147.14.247,443,2606:f240:f00:dd8d:0:5d83:2992:67fb,US,Paris,隧道,110 ms,127 Mbps,16281 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,119 ms,192 Mbps,24576 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,167 ms,25 Mbps,3317 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,37 Mbps,4785 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,212 ms,31 Mbps,4051 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,205 ms,60 Mbps,7705 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,63 Mbps,8095 kB/s
193.122.63.214,443,2606:f240:f00:2be4:0:55b0:3a7b:8fb5,US,Singapore,隧道,109 ms,77 Mbps,9911 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,35 Mbps,4492 kB/s
129.154.46.115,443,104.28.201.82,IN,Singapore,隧道,228 ms,25 Mbps,3289 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,113 ms,2 Mbps,283 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,344 ms,0 Mbps,104 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,340 ms,0 Mbps,58 kB/s
130.61.170.78,443,130.61.170.78,DE,Sydney,中转,109 ms,68 Mbps,8788 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,192 ms,0 Mbps,8 kB/s
