中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,215 Mbps,27545 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,80 Mbps,10240 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,219 ms,35 Mbps,4536 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,176 ms,80 Mbps,10240 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,42 Mbps,5474 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,184 ms,76 Mbps,9803 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,53 Mbps,6878 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,183 ms,50 Mbps,6507 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,192 ms,3 Mbps,425 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,66 Mbps,8497 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,201 ms,29 Mbps,3830 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,61 Mbps,7931 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,192 ms,31 Mbps,4057 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,190 ms,71 Mbps,9165 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,185 ms,75 Mbps,9658 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,276 ms,60 Mbps,7710 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,66 Mbps,8511 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,51 Mbps,6604 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,239 ms,7 Mbps,990 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,33 Mbps,4305 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,223 ms,27 Mbps,3459 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,60 Mbps,7788 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,1 Mbps,185 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,329 ms,61 Mbps,7810 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,226 ms,55 Mbps,7075 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,243 ms,24 Mbps,3163 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,30 Mbps,3931 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,249 ms,0 Mbps,1 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,228 ms,0 Mbps,20 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,347 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,117 Mbps,15052 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,80 Mbps,10240 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,37 Mbps,4796 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,58 Mbps,7501 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,0 Mbps,15 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,40 Mbps,5241 kB/s
103.137.63.2,443,61.224.79.174,TW,,隧道,184 ms,80 Mbps,10342 kB/s
