中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.86.76,443,2606:f240:f00:2be4:0:c19:4eea:9184,US,Frankfurt,隧道,117 ms,156 Mbps,19968 kB/s,19968.0
144.24.178.142,443,2606:f240:f00:46c4:0:cff7:5f84:7e3,US,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s,16281.0
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
132.145.231.130,443,2606:f240:f00:eaf1:0:a793:9548:ca25,US,Frankfurt,隧道,1098 ms,123 Mbps,15769 kB/s,15769.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,120 Mbps,15360 kB/s,15360.0
138.3.243.167,443,2606:f240:f00:46c4:0:80d:c60b:be4,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
141.144.194.7,443,2606:f240:f00:46c4:0:5837:3cf6:f106,US,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s,14336.0
152.70.49.210,443,2606:f240:f00:eaf1:0:9fca:a7af:4c70,US,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s,14028.0
141.147.31.3,443,2606:f240:f00:46c4:0:1029:e9d6:8e01,US,Frankfurt,隧道,98 ms,108 Mbps,13926 kB/s,13926.0
150.230.120.95,443,2606:f240:f00:46c4:0:b1f0:7038:de68,US,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s,13721.0
150.230.126.184,443,2606:f240:f00:eaf1:0:c716:cdfd:c45c,US,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s,13721.0
150.230.122.88,443,2606:f240:f00:46c4:0:cd8f:e:9393,US,Frankfurt,隧道,97 ms,100 Mbps,12800 kB/s,12800.0
141.147.103.29,443,2606:f240:f00:eaf1:0:6db2:5200:cc91,US,Frankfurt,隧道,192 ms,98 Mbps,12595 kB/s,12595.0
130.162.184.191,443,2606:f240:f00:eaf1:0:5feb:7251:9f9f,US,Frankfurt,隧道,100 ms,88 Mbps,11366 kB/s,11366.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,74 ms,77 Mbps,9983 kB/s,9983.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,79 ms,65 Mbps,8430 kB/s,8430.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,92 ms,57 Mbps,7382 kB/s,7382.0
152.67.215.143,443,128.14.104.155,US,Singapore,隧道,244 ms,53 Mbps,6856 kB/s,6856.0
152.67.205.62,443,128.14.110.204,US,Singapore,隧道,244 ms,49 Mbps,6382 kB/s,6382.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,76 ms,45 Mbps,5865 kB/s,5865.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,116 ms,44 Mbps,5691 kB/s,5691.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,75 ms,44 Mbps,5674 kB/s,5674.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,84 ms,43 Mbps,5611 kB/s,5611.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,76 ms,43 Mbps,5551 kB/s,5551.0
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,78 ms,38 Mbps,4927 kB/s,4927.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,74 ms,33 Mbps,4251 kB/s,4251.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,26 Mbps,3454 kB/s,3454.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,953 kB/s,953.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,326 kB/s,326.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,111 kB/s,111.0
