中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,364 Mbps,46592 kB/s,46592.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,344 Mbps,44032 kB/s,44032.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,297 Mbps,38092 kB/s,38092.0
54.203.85.46,443,204.110.220.25,US,,隧道,82 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,272 Mbps,34816 kB/s,34816.0
204.110.220.3,443,204.110.220.67,US,,隧道,65 ms,271 Mbps,34713 kB/s,34713.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,57 ms,264 Mbps,33894 kB/s,33894.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,216 Mbps,27648 kB/s,27648.0
144.24.168.197,443,2606:f240:f00:b2ed:0:5caa:bf99:5c1c,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
8.211.46.177,443,2606:f240:f00:b2ed:0:8938:50f0:805b,US,Frankfurt,隧道,128 ms,164 Mbps,20992 kB/s,20992.0
144.21.35.22,443,2606:f240:f00:5a42:0:f515:3501:9a75,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,139 Mbps,17817 kB/s,17817.0
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
152.70.58.209,443,209.177.81.218,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
193.123.61.214,443,2606:f240:f00:eaf1:0:aab3:fe63:224e,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,36 ms,89 Mbps,11468 kB/s,11468.0
8.211.47.96,443,2606:f240:f00:46c4:0:b475:dce1:7a95,US,Frankfurt,隧道,111 ms,89 Mbps,11468 kB/s,11468.0
146.56.42.53,443,128.14.110.204,US,Singapore,隧道,234 ms,62 Mbps,8019 kB/s,8019.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,175 ms,53 Mbps,6856 kB/s,6856.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,81 ms,52 Mbps,6678 kB/s,6678.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,49 Mbps,6312 kB/s,6312.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,46 Mbps,6003 kB/s,6003.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,29 ms,34 Mbps,4401 kB/s,4401.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,20 ms,29 Mbps,3785 kB/s,3785.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,21 Mbps,2792 kB/s,2792.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,7 Mbps,901 kB/s,901.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,3 Mbps,435 kB/s,435.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,130 ms,2 Mbps,282 kB/s,282.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,190 ms,1 Mbps,184 kB/s,184.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,0 Mbps,40 kB/s,40.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,289 ms,0 Mbps,22 kB/s,22.0
