中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,169 ms,344 Mbps,44032 kB/s,44032.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,126 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,325 Mbps,41676 kB/s,41676.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,306 Mbps,39219 kB/s,39219.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,304 Mbps,38912 kB/s,38912.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,26 ms,301 Mbps,38604 kB/s,38604.0
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,264 Mbps,33894 kB/s,33894.0
204.110.220.3,443,204.110.220.175,US,,隧道,65 ms,256 Mbps,32870 kB/s,32870.0
54.203.85.46,443,204.110.220.203,US,,隧道,64 ms,251 Mbps,32153 kB/s,32153.0
132.145.134.230,443,132.145.134.230,US,,中转,24 ms,248 Mbps,31846 kB/s,31846.0
152.67.131.217,443,2606:f240:f00:6acf:0:7ccf:96d4:3d77,US,Frankfurt,隧道,105 ms,198 Mbps,25395 kB/s,25395.0
150.230.115.177,443,2606:f240:f00:b2ed:0:ca87:1352:7c1f,US,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
152.70.48.160,443,2606:f240:f00:6acf:0:6db1:f6d7:1bd0,US,Frankfurt,隧道,180 ms,195 Mbps,24985 kB/s,24985.0
132.226.208.144,443,2606:f240:f00:a683:0:f4b9:c109:3c6b,US,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s,24268.0
138.3.245.152,443,2606:f240:f00:2be4:0:52e:a0d8:2df0,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
144.24.168.42,443,2606:f240:f00:5a42:0:3757:8953:da55,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
130.162.169.154,443,2606:f240:f00:b2ed:0:52dc:1b03:f2bf,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
130.61.71.74,443,2606:f240:f00:b2ed:0:6c6b:596f:2e1,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
143.47.240.239,443,2606:f240:f00:b2ed:0:c2f9:937f:53fc,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
150.230.115.142,443,2606:f240:f00:a683:0:7357:fe13:7245,US,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s,23244.0
132.226.133.137,443,2606:f240:f00:a683:0:d6a9:d28d:950f,US,Frankfurt,隧道,194 ms,180 Mbps,23142 kB/s,23142.0
141.147.70.175,443,2606:f240:f00:a683:0:5eed:e4e5:ec15,US,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
138.2.160.252,443,2606:f240:f00:b2ed:0:5236:497a:a975,US,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
140.238.122.58,443,2606:f240:f00:a683:0:b135:ebe4:5ffd,US,Frankfurt,隧道,157 ms,175 Mbps,22425 kB/s,22425.0
152.70.165.189,443,2606:f240:f00:2be4:0:f228:f2c2:7979,US,Frankfurt,隧道,105 ms,172 Mbps,22118 kB/s,22118.0
152.70.55.131,443,2606:f240:f00:b2ed:0:71c5:275a:9be5,US,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s,22016.0
143.47.183.105,443,2606:f240:f00:b2ed:0:b106:aabc:f32a,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
141.148.232.47,443,2606:f240:f00:5a42:0:7d54:df9e:3eb5,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
130.162.189.86,443,2606:f240:f00:a683:0:e69e:ec5b:bdd1,US,Zurich,隧道,190 ms,168 Mbps,21606 kB/s,21606.0
144.24.163.201,443,2606:f240:f00:2be4:0:9280:2582:a4f3,US,Frankfurt,隧道,183 ms,166 Mbps,21299 kB/s,21299.0
129.159.207.125,443,2606:f240:f00:5a42:0:cef:7d2b:9810,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
152.70.189.253,443,2606:f240:f00:eaf1:0:68c7:b38e:98e1,US,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,101 ms,107 Mbps,13721 kB/s,13721.0
193.122.54.125,443,2606:f240:f00:eaf1:0:7983:7395:2846,US,Frankfurt,隧道,193 ms,107 Mbps,13721 kB/s,13721.0
150.230.21.92,443,2606:f240:f00:46c4:0:46e0:f402:5f0d,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
152.67.132.51,443,2606:f240:f00:46c4:0:419c:abc1:da67,US,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
152.67.128.153,443,2606:f240:f00:eaf1:0:16f7:aba8:2400,US,Frankfurt,隧道,177 ms,96 Mbps,12288 kB/s,12288.0
130.162.238.227,443,2606:f240:f00:eaf1:0:e843:a4b2:6d24,US,Frankfurt,隧道,215 ms,92 Mbps,11878 kB/s,11878.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,92 Mbps,11878 kB/s,11878.0
3.138.59.154,443,3.13.180.72,US,,隧道,49 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:8d,US,Los Angeles,隧道,51 ms,81 Mbps,10444 kB/s,10444.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,61 Mbps,7858 kB/s,7858.0
152.67.215.122,443,128.14.104.155,US,Singapore,隧道,306 ms,58 Mbps,7437 kB/s,7437.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,50 Mbps,6509 kB/s,6509.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,48 Mbps,6269 kB/s,6269.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6216 kB/s,6216.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,48 Mbps,6184 kB/s,6184.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6160 kB/s,6160.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,26 ms,34 Mbps,4413 kB/s,4413.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,127 ms,33 Mbps,4253 kB/s,4253.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,21 ms,30 Mbps,3920 kB/s,3920.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,22 Mbps,2856 kB/s,2856.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,975 kB/s,975.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,205 ms,3 Mbps,403 kB/s,403.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,2 Mbps,258 kB/s,258.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,19 kB/s,19.0
