中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.236.101,443,198.23.236.101,US,San Jose,中转,104 ms,251 Mbps,32153 kB/s,32153.0
130.162.55.69,443,2606:f240:f00:83a7:0:8186:2b72:4916,US,Frankfurt,隧道,93 ms,248 Mbps,31744 kB/s,31744.0
152.70.183.139,443,2606:f240:f00:5a42:0:291d:1e75:686,US,Frankfurt,隧道,197 ms,243 Mbps,31129 kB/s,31129.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,136 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.19,US,,隧道,94 ms,236 Mbps,30310 kB/s,30310.0
152.67.139.161,443,2606:f240:f00:b2ed:0:a76c:cabd:8a5a,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
129.159.253.65,443,2606:f240:f00:2be4:0:8987:a56b:cdd6,US,Frankfurt,隧道,146 ms,232 Mbps,29696 kB/s,29696.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,230 Mbps,29491 kB/s,29491.0
130.162.44.250,443,2606:f240:f00:2be4:0:90d8:edc7:d379,US,Paris,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
152.67.135.169,443,2606:f240:f00:dd8d:0:e35f:122:dbbc,US,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
141.148.224.41,443,2606:f240:f00:dd8d:0:78c8:372d:b6a0,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,106 ms,221 Mbps,28364 kB/s,28364.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,93 ms,220 Mbps,28262 kB/s,28262.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,219 Mbps,28057 kB/s,28057.0
141.144.247.229,443,2606:f240:f00:83a7:0:dd06:2872:218e,US,Frankfurt,隧道,191 ms,218 Mbps,27955 kB/s,27955.0
138.2.165.112,443,2606:f240:f00:5a42:0:1bd3:6ae1:1c9b,US,Frankfurt,隧道,178 ms,218 Mbps,27955 kB/s,27955.0
144.21.38.205,443,2606:f240:f00:6acf:0:2ffd:bf0f:6e99,US,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s,27852.0
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
143.47.244.141,443,2606:f240:f00:2be4:0:fc28:c1ec:8752,US,Paris,隧道,103 ms,216 Mbps,27750 kB/s,27750.0
193.122.51.252,443,2606:f240:f00:83a7:0:3a6d:d517:a2db,US,Frankfurt,隧道,137 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443,204.110.220.242,US,,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
141.147.81.89,443,2606:f240:f00:2be4:0:b585:3d01:9176,US,Frankfurt,隧道,185 ms,211 Mbps,27033 kB/s,27033.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,208 Mbps,26624 kB/s,26624.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
138.2.172.87,443,2606:f240:f00:2be4:0:32b2:b196:ab4,US,Frankfurt,隧道,185 ms,205 Mbps,26316 kB/s,26316.0
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Frankfurt,隧道,211 ms,202 Mbps,25907 kB/s,25907.0
143.47.176.17,443,2606:f240:f00:2be4:0:5525:8336:d835,US,Frankfurt,隧道,95 ms,200 Mbps,25600 kB/s,25600.0
141.147.112.127,443,2606:f240:f00:2be4:0:4d0e:b044:e293,US,Frankfurt,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
132.226.215.236,443,2606:f240:f00:2be4:0:5dce:5917:1ff6,US,Frankfurt,隧道,94 ms,196 Mbps,25190 kB/s,25190.0
141.147.69.201,443,2606:f240:f00:5a42:0:9d34:c916:d1bb,US,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s,25190.0
143.47.251.193,443,2606:f240:f00:a683:0:f56:d33d:c42,US,Frankfurt,隧道,98 ms,195 Mbps,24985 kB/s,24985.0
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,92 ms,194 Mbps,24883 kB/s,24883.0
144.21.42.64,443,2606:f240:f00:b2ed:0:5fa8:48ee:58e7,US,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s,24883.0
144.21.33.130,443,2606:f240:f00:5a42:0:5993:7a72:dd39,US,Frankfurt,隧道,143 ms,191 Mbps,24473 kB/s,24473.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,129 ms,183 Mbps,23449 kB/s,23449.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,177 Mbps,22732 kB/s,22732.0
143.47.178.120,443,2606:f240:f00:2be4:0:b52b:8d6d:ea27,US,Frankfurt,隧道,94 ms,150 Mbps,19251 kB/s,19251.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s,17100.0
141.147.82.51,443,2606:f240:f00:46c4:0:46e5:9862:f737,US,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s,15462.0
144.21.59.121,443,2606:f240:f00:46c4:0:7f02:798a:eb13,US,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s,15052.0
193.122.51.170,443,2606:f240:f00:eaf1:0:63c6:422:44a,US,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s,15052.0
138.2.167.201,443,2606:f240:f00:eaf1:0:b5ec:ed5c:a443,US,Frankfurt,隧道,172 ms,115 Mbps,14745 kB/s,14745.0
143.47.230.19,443,2606:f240:f00:eaf1:0:917c:b1ee:a6be,US,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s,14336.0
193.122.12.165,443,2606:f240:f00:2be4:0:e20d:d805:2fc,US,Frankfurt,隧道,93 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,93 Mbps,11980 kB/s,11980.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,90 ms,85 Mbps,10956 kB/s,10956.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,79 Mbps,10137 kB/s,10137.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,64 Mbps,8272 kB/s,8272.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,201 ms,62 Mbps,7987 kB/s,7987.0
132.226.8.123,443,128.14.104.155,US,Singapore,隧道,242 ms,57 Mbps,7374 kB/s,7374.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,134 ms,46 Mbps,5891 kB/s,5891.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,44 Mbps,5692 kB/s,5692.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,42 Mbps,5410 kB/s,5410.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,75 ms,38 Mbps,4986 kB/s,4986.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,100 ms,35 Mbps,4548 kB/s,4548.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,5 ms,32 Mbps,4119 kB/s,4119.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,962 kB/s,962.0
44.230.218.23,443,54.212.217.183,US,,隧道,101 ms,6 Mbps,819 kB/s,819.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,210 ms,3 Mbps,396 kB/s,396.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,2 Mbps,274 kB/s,274.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,0 Mbps,98 kB/s,98.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,293 ms,0 Mbps,21 kB/s,21.0
192.9.138.241,443,192.9.138.241,US,246 Mbps,31539 kB/s,,,,
