中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.95.212,443,2606:f240:f00:5a42:0:1048:2173:f0a0,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
47.254.147.214,443,2606:f240:f00:6acf:0:f33d:4382:d032,US,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
141.148.239.48,443,2606:f240:f00:a683:0:d10c:cfab:84b7,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
130.61.197.110,443,2606:f240:f00:83a7:0:ff5:d6ea:d0cf,US,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
143.47.254.78,443,2606:f240:f00:5a42:0:1b1:81f8:d7a2,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
138.2.158.238,443,2606:f240:f00:2be4:0:c6c1:e15:529a,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
143.47.226.231,443,2606:f240:f00:6acf:0:83c7:5c25:af96,US,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
143.47.238.116,443,2606:f240:f00:a683:0:339d:e140:3c54,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
193.123.59.7,443,2606:f240:f00:5a42:0:9db0:475a:a7c9,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
158.101.213.243,443,2606:f240:f00:2be4:0:1aac:290d:bc49,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
138.3.242.131,443,2606:f240:f00:83a7:0:8feb:c341:2b04,US,Frankfurt,隧道,229 ms,99 Mbps,12697 kB/s,12697.0
193.123.236.142,443,128.14.104.155,US,Singapore,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
152.70.39.70,443,128.14.104.155,US,Singapore,隧道,192 ms,80 Mbps,10240 kB/s,10240.0
143.47.244.97,443,2606:f240:f00:46c4:0:3270:3aee:dcad,US,Frankfurt,隧道,152 ms,73 Mbps,9363 kB/s,9363.0
143.47.190.149,443,2606:f240:f00:46c4:0:dad4:5763:d9c1,US,Frankfurt,隧道,162 ms,68 Mbps,8774 kB/s,8774.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,162 ms,62 Mbps,7953 kB/s,7953.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,18 ms,58 Mbps,7517 kB/s,7517.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,54 Mbps,7029 kB/s,7029.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,48 Mbps,6266 kB/s,6266.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,48 Mbps,6222 kB/s,6222.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,147 ms,45 Mbps,5887 kB/s,5887.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,33 Mbps,4301 kB/s,4301.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1 ms,11 Mbps,1467 kB/s,1467.0
192.9.250.241,443,192.9.250.241,US,,中转,4 ms,7 Mbps,971 kB/s,971.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,966 kB/s,966.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,177 ms,1 Mbps,233 kB/s,233.0
