中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.35.72,443,2606:f240:f00:dd8d:0:a6c0:e417:471b,US,Frankfurt,隧道,129 ms,124 Mbps,15872 kB/s,15872.0
193.123.36.192,443,2606:f240:f00:eaf1:0:f98d:f6e3:bd64,US,Frankfurt,隧道,202 ms,119 Mbps,15257 kB/s,15257.0
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
141.148.239.1,443,2606:f240:f00:eaf1:0:aac3:9303:5167,US,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s,14745.0
141.148.246.178,443,98.98.166.170,US,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
141.148.231.90,443,2606:f240:f00:dd8d:0:565b:88d7:6cfa,US,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s,14438.0
141.148.230.160,443,98.98.166.202,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s,14336.0
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Paris,隧道,92 ms,110 Mbps,14131 kB/s,14131.0
130.162.213.51,443,98.98.166.174,US,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s,13824.0
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Frankfurt,隧道,207 ms,72 Mbps,9272 kB/s,9272.0
144.21.53.23,443,2606:f240:f00:5a42:0:8676:e056:8a30,US,Frankfurt,隧道,96 ms,64 Mbps,8296 kB/s,8296.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5819 kB/s,5819.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,44 Mbps,5714 kB/s,5714.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5573 kB/s,5573.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5122 kB/s,5122.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,38 Mbps,4939 kB/s,4939.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4630 kB/s,4630.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,2 Mbps,376 kB/s,376.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,338 kB/s,338.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,299 ms,1 Mbps,212 kB/s,212.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,197 ms,0 Mbps,50 kB/s,50.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,21 kB/s,21.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,158 ms,0 Mbps,14 kB/s,14.0
