中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,42 ms,59 Mbps,7635 kB/s,7635.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,46 Mbps,5899 kB/s,5899.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,35 Mbps,4589 kB/s,4589.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,20 Mbps,2578 kB/s,2578.0
3.138.59.154,443,3.13.180.72,US,,隧道,70 ms,11 Mbps,1503 kB/s,1503.0
18.191.122.211,443,3.13.180.72,US,,隧道,69 ms,11 Mbps,1449 kB/s,1449.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,886 kB/s,886.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,94 ms,5 Mbps,723 kB/s,723.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,3 Mbps,400 kB/s,400.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,15 ms,2 Mbps,373 kB/s,373.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,151 ms,1 Mbps,167 kB/s,167.0
