中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,62 Mbps,7956 kB/s,7956.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,19 ms,61 Mbps,7890 kB/s,7890.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,114 ms,57 Mbps,7342 kB/s,7342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,49 Mbps,6396 kB/s,6396.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,64 ms,46 Mbps,6014 kB/s,6014.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,66 ms,31 Mbps,4057 kB/s,4057.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,3 Mbps,471 kB/s,471.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,157 ms,1 Mbps,219 kB/s,219.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,1 Mbps,217 kB/s,217.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,176 ms,1 Mbps,187 kB/s,187.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,1 Mbps,184 kB/s,184.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,72 kB/s,72.0
